comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,62,5.2
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,72,5.79
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,69,5.49
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,39,3.97
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,95,3.2
Brandizzo,001034,Torino,67,7.67
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,70,8.05
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,39,3.83
Bussoleno,001044,Torino,50,8.42
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,39,5.17
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,49,4.51
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,33,4.39
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,50,8.87
Canelli,005017,Asti,39,3.75
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,46,8.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,26,3.85
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,73,7.87
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,152,5.25
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,56,12.77
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,169,5.01
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,98,7.02
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,15,7.65
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,59,5.95
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,43,6.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,9,3.98
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,34,3.66
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,390,10.55
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,199,7.4
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,114,6.14
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,407,8.19
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,44,3.03
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,11,3.33
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,36,4.56
Cuneo,004078,Cuneo,400,7.12
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,7,3.57
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,25,5.33
Domodossola,103028,Verbano-Cusio-Ossola,129,7.11
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,30,4.27
Druento,001099,Torino,56,6.32
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,104,4.29
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,3,4.01
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,73,4.64
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,78,8.16
Gattico-Veruno,003166,Novara,27,5.13
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,22,4.89
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,94,5.74
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,16,2.88
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,56,7.17
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,34,7.59
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,315,8.38
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,9,2.51
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,208,8.87
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,88,9.95
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,45,8.97
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,97,5.89
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,16,5.87
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,27,12.1
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,9,2.38
Mappano,001316,Torino,53,7.22
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,547,9.51
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,196,8.75
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,21,4.47
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,23,4.44
