comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,90,5.02
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,15,3.61
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,6,1.73
Biella,096004,Biella,187,4.25
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,57,4.79
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,62,4.98
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,5,0.97
Borgo Vercelli,002017,Vercelli,3,1.33
Borgofranco D'Ivrea,001030,Torino,14,3.81
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,81,3.74
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,99,7.88
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,73,7.44
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,169,5.7
Brandizzo,001034,Torino,25,2.86
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,26,5.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,37,4.25
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,48,4.72
Bussoleno,001044,Torino,17,2.86
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,22,8.65
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,9,2.63
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,30,3.98
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,21,3.51
Cambiasca,103015,Verbano-Cusio-Ossola,4,2.46
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,35,3.22
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,12,2.14
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,4,3.25
Candiolo,001051,Torino,22,3.9
Canelli,005017,Asti,78,7.49
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,2,0.96
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,24,3.55
Caramagna Piemonte,004041,Cuneo,10,3.24
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,29,3.13
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,152,5.25
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,14,3.19
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,132,3.91
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,3,2.09
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,5,3.31
Caselette,001062,Torino,6,1.98
Caselle Torinese,001063,Torino,102,7.31
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,3,1.68
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,31,8.27
Castagnole Monferrato,005023,Asti,15,12.62
Castagnole Piemonte,001065,Torino,10,4.46
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,8,20.46
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,3,1.12
Castellamonte,001066,Torino,90,9.05
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,57,12.59
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,17,1.71
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,40,20.75
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,8,1.56
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,38,5.85
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,30,8.27
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,46,8.38
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,42,5.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,9,1.33
Cercenasco,001071,Torino,2,1.11
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,4,1.39
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,130,3.52
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,22,24.8
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,139,5.17
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,8,1.81
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,92,4.95
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,16,8.88
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,137,2.76
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,15,3.26
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,3,1.32
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,38,2.61
Cossogno,103023,Verbano-Cusio-Ossola,1,1.47
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,36,4.62
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,16,10.68
Crevoladossola,103025,Verbano-Cusio-Ossola,17,3.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,57,7.22
Cuneo,004078,Cuneo,293,5.22
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,39,4.03
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,1,0.94
Diano D'Alba,004080,Cuneo,4,1.1
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,97,5.35
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,41,4.63
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,0,0.0
Farigliano,004086,Cuneo,6,3.38
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,82,15.63
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,7,3.09
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,10,3.75
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,0,0.0
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,47,14.09
Fossano,004089,Cuneo,140,5.78
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,3,4.01
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,11,3.84
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,2,1.83
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,65,4.14
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,0,0.0
Gassino Torinese,001112,Torino,33,3.45
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,12,2.67
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,5,2.12
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,71,4.33
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,9,2.28
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,4,1.8
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,18,2.31
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,17,3.8
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,140,3.72
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,13,2.96
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,80,3.41
La Cassa,001126,Torino,1,0.55
La Loggia,001127,Torino,31,3.5
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,22,4.39
Lauriano,001129,Torino,0,0.0
Leini',001130,Torino,58,3.52
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,1,0.45
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,8,4.4
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,15,3.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,47,32.68
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,2,1.21
Magliano Alfieri,004113,Cuneo,2,0.91
Magliano Alpi,004114,Cuneo,7,3.14
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,6,15.23
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,20,5.28
Mappano,001316,Torino,41,5.59
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,29,7.0
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,188,3.27
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,98,4.37
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,12,3.16
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,13,23.38
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,6,1.76
Montanaro,001161,Torino,16,3.09
