comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,21,6.67
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,39,5.12
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,10,16.98
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,29,5.9
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,158,8.81
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,54,5.64
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,15,11.52
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,468,10.64
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,23,10.61
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,160,13.43
Borghetto Di Borbera,006018,Alessandria,25,12.77
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,106,8.52
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,22,4.26
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,133,6.14
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,24,10.86
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,131,10.42
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,74,7.54
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,183,6.17
Brandizzo,001034,Torino,114,13.05
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,54,11.7
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,114,13.11
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,27,17.69
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,28,20.73
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,45,4.42
Bussoleno,001044,Torino,71,11.95
Buttigliera Alta,001045,Torino,57,8.9
Buttigliera D'Asti,005012,Asti,37,14.56
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,39,11.42
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,100,13.26
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,76,12.71
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,21,18.2
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,70,6.45
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,20,14.91
Canale,004037,Cuneo,82,14.62
Candelo,096012,Biella,71,9.44
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,58,10.29
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,54,10.55
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,24,11.51
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,53,7.84
Caramagna Piemonte,004041,Cuneo,63,20.39
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,84,9.06
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,213,7.35
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,84,19.15
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,234,6.94
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,25,16.55
Caselette,001062,Torino,33,10.89
Caselle Torinese,001063,Torino,126,9.03
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,24,13.3
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,40,22.45
Castagnito,004046,Cuneo,22,10.03
Castagnole Delle Lanze,005022,Asti,22,5.87
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,34,15.15
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,31,11.61
Castellamonte,001066,Torino,95,9.55
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,11,11.9
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,41,12.95
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,36,7.03
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,107,16.46
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,31,8.55
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,52,9.47
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,10,14.25
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,50,7.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,18,13.26
Cerrione,096018,Biella,28,9.72
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,34,6.62
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,19,8.4
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,78,8.4
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,13,8.06
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,558,15.1
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,39,10.68
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,392,14.57
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,193,10.39
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,33,40.99
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,38,11.74
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,545,10.97
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,52,11.31
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,30,9.35
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,11,18.0
Cortemilia,004073,Cuneo,35,15.41
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,151,10.39
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,27,8.18
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,109,14.0
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,35,7.61
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,72,9.12
Cuneo,004078,Cuneo,507,9.03
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,91,9.4
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,66,14.07
Domodossola,103028,Verbano-Cusio-Ossola,117,6.45
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,49,6.98
Druento,001099,Torino,86,9.7
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,86,48.4
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,68,12.96
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,28,12.36
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,19,7.12
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,39,16.82
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,42,12.59
Fossano,004089,Cuneo,161,6.65
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,4,5.35
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,27,9.42
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,12,10.96
Gaglianico,096026,Biella,61,16.32
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,99,6.3
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,15,22.69
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,160,16.74
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,69,8.82
Gavi,006081,Alessandria,62,13.79
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,44,18.69
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,28,39.77
Giaveno,001115,Torino,190,11.6
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,58,14.72
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,19,8.57
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,35,23.12
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,17,12.31
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,27,13.31
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,18,17.56
Grugliasco,001120,Torino,418,11.12
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,47,13.08
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,24,11.82
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,259,11.05
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,100,11.3
La Morra,004105,Cuneo,39,14.08
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,23,16.02
Leini',001130,Torino,178,10.82
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,10,12.2
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,32,21.96
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,70,9.66
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,11,9.41
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,79,10.76
Marano Ticino,003091,Novara,22,13.33
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,51,12.31
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,23,28.86
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,9,15.76
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,28,13.56
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,9,14.75
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,7,7.63
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,13,9.4
Moncalieri,001156,Torino,830,14.43
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,318,14.19
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,18,18.07
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,120,23.17
