comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Candiolo,001051,Torino,60,10.65
Canelli,005017,Asti,34,3.27
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,34,6.64
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,48,7.1
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,13,12.28
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,78,8.41
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,209,7.21
Carpeneto,006033,Alessandria,9,9.49
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,61,13.91
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,41,21.73
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,42,12.12
Casale Monferrato,006039,Alessandria,274,8.12
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,17,11.15
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,148,10.6
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,95,9.55
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,69,6.96
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,45,14.21
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,31,6.05
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,83,12.77
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,36,6.63
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,5,10.48
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,43,6.36
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,11,36.3
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,39,7.6
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,21,9.28
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,67,7.21
Chialamberto,001075,Torino,4,10.87
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,477,12.91
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,49,13.42
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,334,12.41
Ciconio,001083,Torino,4,10.31
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,163,8.77
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,25,16.7
Coazze,001089,Torino,32,9.89
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,596,12.0
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,161,11.08
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,34,5.89
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,93,11.94
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,49,10.65
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,60,7.6
Cuneo,004078,Cuneo,613,10.92
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,61,6.3
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,203,11.19
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,42,5.98
Druento,001099,Torino,83,9.36
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,11,10.51
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,14,6.87
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,32,6.1
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,41,15.37
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,21,9.06
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,27,8.09
Fossano,004089,Cuneo,177,7.31
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,28,9.77
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,96,6.11
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,130,13.6
Gattico-Veruno,003166,Novara,39,7.41
Gattinara,002061,Vercelli,70,8.95
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,29,8.29
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,112,6.84
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,67,17.01
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,10,16.81
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,124,15.88
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,5,14.33
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,54,12.06
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,18,17.56
Grugliasco,001120,Torino,445,11.84
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,25,6.96
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,246,10.49
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,110,12.43
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,55,10.97
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,176,10.7
Lemie,001131,Torino,7,33.82
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,23,8.44
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,49,11.31
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,11,9.41
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,92,12.54
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,45,11.7
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,649,11.28
Moncalvo,005069,Asti,19,6.64
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,273,12.18
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,38,10.02
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,50,10.64
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,40,11.76
Montanaro,001161,Torino,55,10.62
