comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Campiglia Cervo,096086,Biella,18,35.86
Campiglione Fenile,001049,Torino,15,11.19
Canale,004037,Cuneo,129,23.0
Candelo,096012,Biella,211,28.05
Candia Canavese,001050,Torino,30,24.35
Candiolo,001051,Torino,229,40.64
Canelli,005017,Asti,139,13.35
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,26,28.57
Cannobio,103017,Verbano-Cusio-Ossola,117,22.85
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,71,27.1
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,15,15.08
Cantoira,001054,Torino,20,34.72
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,77,36.93
Capriglio,005019,Asti,10,33.33
Caprile,096013,Biella,9,47.37
Caraglio,004040,Cuneo,182,26.94
Caramagna Piemonte,004041,Cuneo,69,22.33
Caravino,001056,Torino,19,21.06
Carbonara Scrivia,006030,Alessandria,21,18.63
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,27,23.54
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,26,23.15
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,201,21.67
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,599,20.68
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,45,17.87
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,20,40.0
Carru',004043,Cuneo,148,33.74
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,13,17.64
Casal Cermelli,006037,Alessandria,15,12.29
Casalbeltrame,003037,Novara,20,21.32
Casalborgone,001060,Torino,51,27.03
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,83,23.95
Casale Monferrato,006039,Alessandria,562,16.66
Casaleggio Boiro,006038,Alessandria,6,15.71
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,24,15.74
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,17,19.68
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,12,28.64
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,25,16.55
Caselette,001062,Torino,70,23.1
Caselle Torinese,001063,Torino,312,22.35
Casorzo,005020,Asti,11,17.8
Cassano Spinola,006191,Alessandria,45,24.94
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,24,8.15
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,78,43.77
Castagnito,004046,Cuneo,71,32.36
Castagnole Delle Lanze,005022,Asti,83,22.15
Castagnole Monferrato,005023,Asti,27,22.71
Castagnole Piemonte,001065,Torino,75,33.42
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,45,16.85
Castellamonte,001066,Torino,274,27.55
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,59,13.04
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,4,13.79
Castelletto Cervo,096015,Biella,29,35.37
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,29,14.8
Castelletto Merli,006050,Alessandria,10,22.32
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,23,15.32
Castelletto Sopra Ticino,003043,Novara,121,12.2
Castelletto Stura,004049,Cuneo,26,18.84
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,52,26.97
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,21,24.79
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,65,20.52
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,76,14.83
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,21,30.04
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,214,32.92
Castino,004057,Cuneo,9,18.52
Cavaglia',096016,Biella,80,22.06
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,73,35.45
Cavallerleone,004058,Cuneo,15,21.87
Cavallermaggiore,004059,Cuneo,99,18.23
Cavallirio,003047,Novara,25,18.62
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,84,15.29
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,23,32.76
Celle Di Macra,004060,Cuneo,2,22.73
Celle Enomondo,005034,Asti,11,23.06
Cellio Con Breia,002171,Vercelli,31,31.6
Centallo,004061,Cuneo,155,22.09
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,101,14.93
Cercenasco,001071,Torino,38,21.01
Ceres,001072,Torino,22,21.05
Cereseto,006057,Alessandria,7,17.37
Ceresole Alba,004062,Cuneo,51,24.83
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,68,50.11
Cerrione,096018,Biella,73,25.34
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,132,25.71
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,57,25.2
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,10,16.84
Cessole,005037,Asti,8,20.62
Ceva,004066,Cuneo,110,19.31
Cherasco,004067,Cuneo,270,29.06
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,52,32.26
Chiaverano,001077,Torino,49,23.81
Chieri,001078,Torino,987,26.71
Chiesanuova,001079,Torino,8,34.33
Chiomonte,001080,Torino,14,15.78
Chiusa Di Pesio,004068,Cuneo,124,33.97
Chiusa Di San Michele,001081,Torino,51,31.44
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,757,28.13
Ciconio,001083,Torino,15,38.66
Cigliano,002042,Vercelli,106,23.95
Ciglie',004069,Cuneo,8,43.24
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,15,59.52
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,465,25.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,23,15.36
Coazze,001089,Torino,112,34.61
Coazzolo,005041,Asti,4,14.34
Cocconato,005042,Asti,36,24.93
Coggiola,096019,Biella,27,14.99
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,1423,28.64
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,18,31.41
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,23,18.27
Condove,001093,Torino,124,26.98
Coniolo,006060,Alessandria,17,37.53
Conzano,006061,Alessandria,23,23.81
Corio,001094,Torino,67,20.88
Corneliano D'Alba,004072,Cuneo,38,17.71
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,11,18.0
Cortemilia,004073,Cuneo,62,27.3
Cortiglione,005048,Asti,9,16.33
Cossano Belbo,004074,Cuneo,15,15.76
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,390,26.83
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,5,15.29
Costanzana,002047,Vercelli,14,18.49
Costigliole D'Asti,005050,Asti,113,19.58
Costigliole Saluzzo,004075,Cuneo,65,19.7
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,14,38.36
Craveggia,103024,Verbano-Cusio-Ossola,18,23.62
Cremolino,006063,Alessandria,20,18.73
Crescentino,002049,Vercelli,141,18.11
Cressa,003055,Novara,35,21.81
Crevacuore,096021,Biella,30,20.03
Crevoladossola,103025,Verbano-Cusio-Ossola,91,19.78
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,20,14.31
Crova,002052,Vercelli,17,41.36
Cuceglio,001096,Torino,26,26.29
Cumiana,001097,Torino,221,27.99
Cuneo,004078,Cuneo,1458,25.97
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,209,21.6
Cureggio,003058,Novara,49,18.59
Curino,096023,Biella,12,24.95
Demonte,004079,Cuneo,35,17.87
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,30,28.2
Diano D'Alba,004080,Cuneo,104,28.72
Divignano,003060,Novara,18,12.73
Dogliani,004081,Cuneo,119,25.37
Domodossola,103028,Verbano-Cusio-Ossola,325,17.91
Donato,096024,Biella,28,38.89
Dormelletto,003062,Novara,51,19.73
Dorzano,096025,Biella,12,22.6
Dronero,004082,Cuneo,158,22.51
Druento,001099,Torino,259,29.22
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,6,63.83
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,38,19.11
Exilles,001100,Torino,13,51.79
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,32,15.71
Farigliano,004086,Cuneo,100,56.27
Faule,004087,Cuneo,7,14.34
Favria,001101,Torino,108,20.58
Feisoglio,004088,Cuneo,7,22.95
Feletto,001102,Torino,63,27.81
Felizzano,006068,Alessandria,47,20.86
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,38,24.42
Fiano,001104,Torino,79,29.62
Fiorano Canavese,001105,Torino,16,20.81
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,92,39.67
Fontaneto D'Agogna,003066,Novara,56,21.12
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,15,29.76
Forno Canavese,001107,Torino,69,20.68
Fossano,004089,Cuneo,578,23.86
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,53,34.64
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,13,25.74
Frascaro,006071,Alessandria,15,34.72
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,6,21.43
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,19,28.4
Frinco,005055,Asti,3,4.01
Front,001109,Torino,41,24.98
Frossasco,001110,Torino,68,23.73
Frugarolo,006075,Alessandria,50,25.61
Fubine,006076,Alessandria,46,28.68
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,140,37.45
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,232,14.76
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,3,8.57
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,24,16.75
Garessio,004095,Cuneo,65,21.27
Gargallo,003070,Novara,17,9.62
Garzigliana,001111,Torino,12,21.74
Gassino Torinese,001112,Torino,330,34.52
Gattico-Veruno,003166,Novara,77,14.63
Gattinara,002061,Vercelli,181,23.13
Gavi,006081,Alessandria,110,24.47
Genola,004096,Cuneo,54,20.35
Germagnano,001113,Torino,24,20.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,67,19.15
Ghiffa,103033,Verbano-Cusio-Ossola,53,22.51
Ghislarengo,002062,Vercelli,46,53.68
Giaglione,001114,Torino,17,27.91
Giarole,006082,Alessandria,17,24.15
Giaveno,001115,Torino,406,24.78
Gifflenga,096027,Biella,7,61.95
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,106,26.91
Gorzegno,004097,Cuneo,16,58.61
Gottasecca,004098,Cuneo,6,42.55
Govone,004099,Cuneo,51,23.0
Gozzano,003076,Novara,61,10.97
Graglia,096028,Biella,66,43.59
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,16,11.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,166,21.26
Gravere,001117,Torino,18,26.63
Grazzano Badoglio,005057,Asti,11,18.06
Greggio,002065,Vercelli,14,40.11
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,149,33.27
Grinzane Cavour,004100,Cuneo,53,26.13
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,5,25.13
Grosso,001119,Torino,25,24.39
Grugliasco,001120,Torino,1157,30.78
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,111,30.9
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,25,11.44
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,80,18.21
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,42,20.69
Isola Sant'Antonio,006087,Alessandria,11,16.06
Isolabella,001123,Torino,10,26.11
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,487,20.77
La Cassa,001126,Torino,40,22.19
La Loggia,001127,Torino,311,35.16
La Morra,004105,Cuneo,75,27.09
Lagnasco,004104,Cuneo,14,9.78
Lamporo,002067,Vercelli,11,21.65
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,131,26.12
Lauriano,001129,Torino,38,26.46
Leini',001130,Torino,547,33.24
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,15,20.24
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,45,20.35
Lesegno,004108,Cuneo,34,41.01
Lessolo,001132,Torino,55,30.22
Lessona,096085,Biella,66,24.23
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,9,20.36
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,46,31.57
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,119,27.46
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,21,14.6
Lombardore,001135,Torino,35,20.17
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,37,31.73
Loreglia,103038,Verbano-Cusio-Ossola,7,30.04
Lozzolo,002072,Vercelli,11,13.35
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,200,27.59
Lusernetta,001140,Torino,17,34.27
Lusiglie',001141,Torino,20,35.15
Macello,001142,Torino,23,19.67
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,19,11.46
Magliano Alfieri,004113,Cuneo,57,25.96
Magliano Alpi,004114,Cuneo,59,26.45
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,7,17.77
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,17,12.9
Manta,004116,Cuneo,70,18.49
Mappano,001316,Torino,169,23.03
Marano Ticino,003091,Novara,23,13.93
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,66,19.86
Marentino,001144,Torino,40,30.63
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,30,20.83
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,11,14.73
Masera,103042,Verbano-Cusio-Ossola,33,22.33
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,13,23.34
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,44,21.01
Massino Visconti,003093,Novara,16,15.24
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,85,22.1
Mattie,001147,Torino,17,25.41
Mazze',001148,Torino,107,25.83
Meana Di Susa,001149,Torino,38,48.22
Meina,003095,Novara,42,17.34
Melazzo,006092,Alessandria,24,18.56
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,35,28.43
Mergozzo,103044,Verbano-Cusio-Ossola,36,16.63
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,21,26.35
Mezzomerico,003097,Novara,18,14.65
Miagliano,096034,Biella,47,82.31
Miasino,003098,Novara,36,45.34
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,34,16.46
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,29,27.18
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,31,30.69
Mombercelli,005066,Asti,51,23.73
Momo,003100,Novara,26,10.43
Mompantero,001154,Torino,14,21.57
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,9,26.01
Monastero Di Vasco,004126,Cuneo,29,22.46
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,33,23.86
Moncalieri,001156,Torino,1941,33.74
Moncalvo,005069,Asti,39,13.63
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,6,30.61
Monchiero,004129,Cuneo,8,13.84
Moncrivello,002079,Vercelli,30,21.51
Moncucco Torinese,005070,Asti,24,26.97
Mondovi',004130,Cuneo,602,26.87
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,42,21.05
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,119,31.37
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,115,24.46
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,28,29.76
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,13,20.41
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,20,23.64
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,13,18.06
Montalenghe,001159,Torino,23,23.09
Montalto Dora,001160,Torino,62,18.23
Montanaro,001161,Torino,161,31.08
