comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,57,8.44
Caramagna Piemonte,004041,Cuneo,43,13.92
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,61,6.58
Carisio,002032,Vercelli,12,14.89
Carmagnola,001059,Torino,275,9.49
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,47,10.72
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,148,4.39
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,31,10.23
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,45,12.01
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,131,13.17
Castellania,006045,Alessandria,6,67.42
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,4,12.54
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,7,15.63
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,10,10.82
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,7,16.28
Castelnuovo Scrivia,006053,Alessandria,7,1.37
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,67,12.33
Cavallirio,003047,Novara,29,21.59
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,48,8.74
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,96,13.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,42,6.21
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,40,7.79
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,28,12.38
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,75,13.16
Cherasco,004067,Cuneo,79,8.5
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,201,5.44
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,68,18.63
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,244,9.07
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,165,8.88
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,410,8.25
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,41,12.78
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,48,3.3
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,48,14.55
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,162,20.81
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,52,6.59
Cuneo,004078,Cuneo,622,11.08
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,28,10.62
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,30,15.31
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,78,21.54
Divignano,003060,Novara,26,18.39
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,150,8.27
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,12,13.97
Envie,004085,Cuneo,46,23.13
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,8,4.5
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,68,12.96
Feisoglio,004088,Cuneo,10,32.79
Feletto,001102,Torino,58,25.61
Felizzano,006068,Alessandria,3,1.33
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,28,10.56
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,15,29.76
Forno Canavese,001107,Torino,53,15.89
Fossano,004089,Cuneo,207,8.54
Frabosa Soprana,004090,Cuneo,6,7.98
Frabosa Sottana,004091,Cuneo,21,13.73
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,1,0.72
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,6,8.02
Front,001109,Torino,21,12.8
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,32,54.89
Galliate,003068,Novara,91,5.79
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,28,15.85
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,65,12.35
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,68,15.13
Genola,004096,Cuneo,25,9.42
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,11,4.67
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,147,8.97
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,30,13.53
Gozzano,003076,Novara,62,11.15
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,17,12.31
Gravellona Toce,103035,Verbano-Cusio-Ossola,31,3.97
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,43,9.6
Grinzane Cavour,004100,Cuneo,48,23.67
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,381,10.14
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,52,14.48
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,180,7.68
La Cassa,001126,Torino,19,10.54
La Loggia,001127,Torino,126,14.24
La Morra,004105,Cuneo,35,12.64
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,18,35.43
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,152,9.24
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,12,25.86
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,20,9.05
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,40,21.98
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,60,13.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,2,1.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,26,22.24
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,19,11.46
Magliano Alfieri,004113,Cuneo,31,14.12
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,7,5.08
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,37,9.77
Mappano,001316,Torino,57,7.77
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,21,14.58
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,49,12.74
Mattie,001147,Torino,8,11.96
Mazze',001148,Torino,49,11.83
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,25,31.37
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,34,13.63
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,27,19.52
Moncalieri,001156,Torino,528,9.18
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,186,8.3
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,14,15.66
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,10,15.7
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,16,18.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,10,10.04
Montalto Dora,001160,Torino,25,7.35
Montanaro,001161,Torino,45,8.69
