comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,336,6.76
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,19,4.13
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,5,1.56
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,12,11.24
Crescentino,002049,Vercelli,38,4.88
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,22,4.78
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,40,5.07
Cuneo,004078,Cuneo,424,7.55
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,37,3.82
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,135,7.44
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,34,4.84
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,4,13.11
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,16,6.0
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,113,4.66
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,55,3.5
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,77,8.06
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,45,5.75
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,23,9.77
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,91,5.55
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,27,6.85
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,51,6.53
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,316,8.41
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,146,6.23
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,71,8.03
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,35,6.98
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,81,4.92
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,32,7.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,16,9.22
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,30,4.14
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,13,5.92
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,29,7.66
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,7,26.52
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,9,6.51
Moncalieri,001156,Torino,476,8.27
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,246,10.98
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,8,2.11
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,23,4.44
