comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,26,2.71
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,220,5.0
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,20,11.15
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,76,6.11
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,27,5.23
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,107,4.94
Borgomasino,001031,Torino,11,13.96
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,22,9.96
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,72,5.73
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,29,2.95
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,114,3.84
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,79,9.08
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,26,2.56
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,25,2.3
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,57,10.16
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,66,6.34
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,14,4.53
Caravino,001056,Torino,10,11.09
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,53,5.71
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,183,6.32
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,10,8.19
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,43,12.41
Casale Monferrato,006039,Alessandria,173,5.13
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,86,6.16
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,39,13.25
Cassinelle,006044,Alessandria,14,15.89
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,20,9.12
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,127,12.77
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,8,20.1
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,13,8.66
Castelletto Sopra Ticino,003043,Novara,39,3.93
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,18,9.34
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,42,8.2
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,43,6.61
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,7,1.29
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,22,3.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,13,1.92
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,10,1.95
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,30,5.27
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,353,9.55
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,15,4.11
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,269,10.0
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,25,5.65
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,170,9.15
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,9,6.23
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,385,7.75
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,31,6.74
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,24,11.18
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,5,9.07
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,78,5.37
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,26,4.51
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,6,16.44
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,31,3.98
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,47,10.22
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,387,6.89
Cunico,005051,Asti,14,28.99
Cuorgne',001098,Torino,98,10.13
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,6,34.68
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,27,7.46
Divignano,003060,Novara,15,10.61
Dogliani,004081,Cuneo,43,9.17
Domodossola,103028,Verbano-Cusio-Ossola,202,11.13
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,16,26.23
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,38,7.24
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,118,4.87
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,20,46.3
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,6,8.02
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,14,8.73
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,21,5.62
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,71,4.52
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,32,10.47
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,38,7.22
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,5,1.43
Ghiffa,103033,Verbano-Cusio-Ossola,39,16.57
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,117,7.14
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,24,10.83
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,74,9.48
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,332,8.83
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,53,14.76
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,4,20.1
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,9,13.14
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,236,10.07
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,30,10.83
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,49,9.77
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,8,38.65
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,10,22.62
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,45,10.38
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,19,16.3
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,55,7.59
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,23,10.47
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,28,20.3
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,69,9.4
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,13,3.91
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,1,0.69
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,15,7.16
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,33,7.97
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,19,14.69
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,17,12.99
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,489,8.5
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,5,8.65
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,280,12.5
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,12,6.02
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,14,21.98
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,60,11.58
