comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,182,15.28
Borghetto Di Borbera,006018,Alessandria,27,13.8
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,26,11.11
Borgo San Dalmazzo,004025,Cuneo,102,8.2
Borgo San Martino,006020,Alessandria,21,15.02
Borgo Ticino,003025,Novara,45,8.71
Borgo Vercelli,002017,Vercelli,27,12.0
Borgofranco D'Ivrea,001030,Torino,45,12.25
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,210,9.69
Borgomasino,001031,Torino,36,45.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,206,16.39
Borriana,096006,Biella,17,19.43
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,52,16.6
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,120,12.22
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,484,16.32
Brandizzo,001034,Torino,92,10.53
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,56,12.13
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,34,12.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,105,12.07
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,24,11.89
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,29,17.73
Busca,004034,Cuneo,164,16.12
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,67,10.46
Buttigliera D'Asti,005012,Asti,49,19.28
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,62,18.15
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,17,27.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,14,11.25
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,76,10.07
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,62,10.37
Cambiasca,103015,Verbano-Cusio-Ossola,29,17.87
Camburzano,096010,Biella,23,19.93
Camerana,004035,Cuneo,14,23.57
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,34,25.35
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,93,12.37
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,70,12.42
Canelli,005017,Asti,132,12.68
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,43,8.4
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,14,14.07
Cantoira,001054,Torino,11,19.1
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,160,23.68
Caramagna Piemonte,004041,Cuneo,52,16.83
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,26,24.55
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,128,13.8
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,460,15.88
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,39,15.49
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,55,12.54
Cartignano,004044,Cuneo,8,45.98
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,33,17.49
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,315,9.34
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,18,19.67
Casalgrasso,004045,Cuneo,30,20.86
Casalino,003040,Novara,18,11.8
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,39,12.87
Caselle Torinese,001063,Torino,200,14.33
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,39,13.25
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,28,15.71
Castagnito,004046,Cuneo,35,15.95
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,30,13.37
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,18,46.04
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,184,18.5
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,51,11.27
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,12,14.63
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,30,19.99
Castelletto Sopra Ticino,003043,Novara,118,11.9
Castelletto Stura,004049,Cuneo,30,21.74
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,27,14.0
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,8,10.91
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,57,18.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,10,23.81
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,109,16.77
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,39,10.76
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,65,11.97
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,75,13.66
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,119,16.96
Ceppo Morelli,103021,Verbano-Cusio-Ossola,8,26.94
Cerano,003049,Novara,55,8.13
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,33,16.07
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,11,18.12
Cervasca,004064,Cuneo,59,11.49
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,23,10.17
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,20,33.67
Cessole,005037,Asti,7,18.04
Ceva,004066,Cuneo,74,12.99
Cherasco,004067,Cuneo,163,17.55
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,549,14.85
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,364,13.53
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,48,10.85
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,10,22.57
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,239,12.87
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,10,12.42
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,17,11.77
Coggiola,096019,Biella,33,18.32
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,543,10.93
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,32,6.96
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,17,17.6
Corio,001094,Torino,35,10.91
Corneliano D'Alba,004072,Cuneo,62,28.89
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,6,21.43
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,188,12.94
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,11,21.65
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,56,9.7
Costigliole Saluzzo,004075,Cuneo,86,26.07
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,76,9.76
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,28,18.69
Crevoladossola,103025,Verbano-Cusio-Ossola,55,11.96
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,83,10.51
Cuneo,004078,Cuneo,827,14.73
Cunico,005051,Asti,9,18.63
Cuorgne',001098,Torino,151,15.6
Cureggio,003058,Novara,27,10.24
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,24,12.25
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,36,9.94
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,58,12.36
Domodossola,103028,Verbano-Cusio-Ossola,280,15.43
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,156,22.23
Druento,001099,Torino,77,8.69
Druogno,103029,Verbano-Cusio-Ossola,13,12.22
Dusino San Michele,005052,Asti,23,21.97
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,60,11.44
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,24,10.6
Felizzano,006068,Alessandria,22,9.76
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,23,14.78
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,36,15.52
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,16,14.51
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,40,11.99
Fossano,004089,Cuneo,372,15.36
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,13,17.38
Front,001109,Torino,18,10.97
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,27,13.83
Fubine,006076,Alessandria,21,13.09
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,56,14.98
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,289,18.39
Gamalero,006078,Alessandria,17,20.58
Gambasca,004094,Cuneo,6,17.14
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,30,16.98
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,136,14.23
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,167,21.34
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,45,12.86
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,5,5.83
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,214,13.06
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,31,7.87
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,16,7.22
Gozzano,003076,Novara,69,12.41
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,77,9.86
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,55,12.28
Grinzane Cavour,004100,Cuneo,27,13.31
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,12,11.71
Grugliasco,001120,Torino,453,12.05
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,41,9.33
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,8,20.89
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,296,12.63
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,114,12.89
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,31,21.65
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,106,21.14
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,206,12.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,26,31.21
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,30,16.48
Lessona,096085,Biella,44,16.15
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,9,16.16
Limone Piemonte,004110,Cuneo,22,15.1
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,66,15.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,21,14.6
Lombardore,001135,Torino,38,21.9
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,20,17.15
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,82,11.31
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,3,53.57
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,18,8.2
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,5,12.69
Malesco,103041,Verbano-Cusio-Ossola,10,7.25
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,27,20.49
Manta,004116,Cuneo,74,19.55
Mappano,001316,Torino,122,16.62
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,55,16.55
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,23,15.97
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,38,18.15
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,45,10.86
Meana Di Susa,001149,Torino,13,16.5
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,19,37.92
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,14,11.39
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,19,14.51
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,7,6.56
Mombasiglio,004125,Cuneo,14,22.95
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,28,13.03
Momo,003100,Novara,22,8.82
Mompantero,001154,Torino,10,15.41
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,706,12.27
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,269,12.01
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,41,20.55
Mongardino,005071,Asti,9,10.07
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,65,17.13
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,93,19.78
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,39,11.47
Montanaro,001161,Torino,61,11.78
