comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bellinzago Novarese,003016,Novara,27,2.82
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,7,1.91
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,11,2.65
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,2,1.36
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,129,2.93
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,7,3.58
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,5,12.99
Borgomanero,003024,Novara,55,2.54
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,55,4.38
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,49,4.99
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,116,3.91
Brandizzo,001034,Torino,31,3.55
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,5,1.08
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,20,2.3
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,6,4.44
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,42,4.13
Bussoleno,001044,Torino,21,3.53
Buttigliera Alta,001045,Torino,14,2.19
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,10,2.93
Calamandrana,005013,Asti,0,0.0
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,25,3.31
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,29,4.85
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,20,2.66
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,20,3.55
Canelli,005017,Asti,32,3.07
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,13,2.54
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,6,2.29
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,61,9.03
Caramagna Piemonte,004041,Cuneo,10,3.24
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,32,3.45
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,151,5.21
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,36,8.21
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,1,0.53
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,5,1.44
Casale Monferrato,006039,Alessandria,118,3.5
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,0,0.0
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,42,3.01
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,3,1.68
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,7,1.87
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,38,3.82
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,4,0.88
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,32,3.23
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,13,14.07
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,8,2.53
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,9,1.76
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,13,2.0
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,8,3.89
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,38,7.0
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,81,11.54
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,0,0.0
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,8,1.4
Cherasco,004067,Cuneo,46,4.95
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,141,3.82
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,98,3.64
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,11,2.49
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,15,12.25
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,187,3.76
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,14,3.05
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,2,0.88
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,13,2.25
Costigliole Saluzzo,004075,Cuneo,8,2.42
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,19,2.44
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,52,11.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,3,3.03
Cumiana,001097,Torino,19,2.41
Cuneo,004078,Cuneo,341,6.07
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,52,5.37
Cureggio,003058,Novara,5,1.9
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,10,2.13
Domodossola,103028,Verbano-Cusio-Ossola,89,4.9
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,31,3.5
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,2,1.13
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,6,2.25
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,33,14.23
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,90,3.72
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,2,2.67
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,10,3.49
Frugarolo,006075,Alessandria,0,0.0
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,0,0.0
Gaglianico,096026,Biella,10,2.68
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,46,2.93
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,0,0.0
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,41,4.29
Gattico-Veruno,003166,Novara,8,1.52
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,8,1.78
Genola,004096,Cuneo,5,1.88
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,4,1.7
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,103,6.29
Gifflenga,096027,Biella,5,44.25
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,7,1.26
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,6,4.34
Gravellona Toce,103035,Verbano-Cusio-Ossola,18,2.31
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,20,4.47
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,133,3.54
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,14,3.9
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,5,1.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,0,0.0
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,76,3.24
La Cassa,001126,Torino,4,2.22
La Loggia,001127,Torino,68,7.69
La Morra,004105,Cuneo,4,1.44
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,9,1.79
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,76,4.62
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,0,0.0
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,5,2.75
Lessona,096085,Biella,5,1.84
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,9,2.08
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,14,1.93
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,19,16.25
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,2,3.69
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,9,4.03
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,19,5.02
Mappano,001316,Torino,15,2.04
Marano Ticino,003091,Novara,3,1.82
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,55,16.55
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,26,18.06
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,3,13.51
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,2,1.35
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,14,3.64
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,14,3.38
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,1,0.77
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,0,0.0
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,259,4.5
Moncalvo,005069,Asti,3,1.05
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,89,3.97
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,4,2.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,17,3.62
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,9,2.65
Montanaro,001161,Torino,11,2.12
