comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,21,17.53
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,108,9.07
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,128,10.29
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,209,9.65
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,41,18.56
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,115,9.15
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,85,8.66
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,210,7.08
Brandizzo,001034,Torino,85,9.73
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,60,13.0
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,14,13.36
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,113,12.99
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,22,14.4
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,22,16.28
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,91,8.94
Bussoleno,001044,Torino,89,14.98
Buttigliera Alta,001045,Torino,84,13.11
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,10,16.37
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,68,9.01
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,50,30.81
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,52,4.79
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,8,15.94
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,109,14.49
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,67,11.89
Canelli,005017,Asti,38,3.65
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,53,10.35
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,31,11.83
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,50,7.4
Caramagna Piemonte,004041,Cuneo,36,11.65
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,24,21.3
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,105,11.32
Carisio,002032,Vercelli,17,21.09
Carmagnola,001059,Torino,224,7.73
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,89,20.29
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,33,9.52
Casale Monferrato,006039,Alessandria,250,7.41
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,34,11.22
Caselle Torinese,001063,Torino,141,10.1
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,119,11.96
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,42,9.28
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,93,9.38
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,45,14.21
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,46,8.98
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,71,10.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,18,15.36
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,31,5.71
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,52,7.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,65,9.61
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,54,10.52
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,17,18.03
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,46,8.07
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,20,12.41
Chiaverano,001077,Torino,25,12.15
Chieri,001078,Torino,503,13.61
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,46,12.6
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,268,9.96
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,224,12.06
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,36,11.12
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,616,12.4
Colleretto Castelnuovo,001091,Torino,5,15.82
Colleretto Giacosa,001092,Torino,14,24.43
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,24,7.48
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,7,25.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,2,2.1
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,206,14.17
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,46,7.97
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,15,10.01
Crevoladossola,103025,Verbano-Cusio-Ossola,50,10.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,20,14.31
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,21,21.23
Cumiana,001097,Torino,95,12.03
Cuneo,004078,Cuneo,807,14.37
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,86,8.89
Cureggio,003058,Novara,22,8.35
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,28,7.73
Divignano,003060,Novara,14,9.9
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,250,13.78
Donato,096024,Biella,12,16.67
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,70,9.97
Druento,001099,Torino,62,7.0
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,12,5.89
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,47,8.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,36,13.5
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,26,9.81
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,24,7.19
Fossano,004089,Cuneo,207,8.54
Frabosa Soprana,004090,Cuneo,19,25.27
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,5,6.68
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,23,8.03
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,21,13.09
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,9,15.44
Galliate,003068,Novara,87,5.53
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,44,14.4
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,111,11.61
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,95,12.14
Gavi,006081,Alessandria,57,12.68
Genola,004096,Cuneo,11,4.15
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,30,8.57
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,193,11.78
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,31,5.57
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,98,12.55
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,14,28.63
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,466,12.4
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,33,9.19
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,18,25.64
Invorio,003082,Novara,43,9.79
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,245,10.45
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,124,14.02
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,78,15.55
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,158,9.6
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,24,10.85
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,25,14.41
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,86,11.87
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,26,18.85
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,42,11.09
Mappano,001316,Torino,81,11.04
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,31,23.74
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,8,14.36
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,37,9.62
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,37,8.93
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,30,12.39
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,724,12.59
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,322,14.37
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,42,11.07
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,22,4.68
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,6,23.81
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,47,9.07
