comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgofranco D'Ivrea,001030,Torino,66,17.97
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,235,10.85
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,28,12.68
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,220,17.5
Borriana,096006,Biella,23,26.29
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,60,19.15
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,109,11.1
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,521,17.57
Brandizzo,001034,Torino,128,14.65
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,45,9.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,21,20.04
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,119,13.68
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,28,20.73
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,18,20.86
Busano,001043,Torino,34,20.78
Busca,004034,Cuneo,193,18.97
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,86,13.42
Buttigliera D'Asti,005012,Asti,62,24.39
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,69,20.2
Calamandrana,005013,Asti,21,12.14
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,19,31.1
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,90,11.93
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,96,16.05
Cambiasca,103015,Verbano-Cusio-Ossola,25,15.4
Camburzano,096010,Biella,25,21.66
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,9,20.36
Cameri,003032,Novara,117,10.78
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,38,28.34
Canale,004037,Cuneo,56,9.98
Candelo,096012,Biella,107,14.23
Candia Canavese,001050,Torino,25,20.29
Candiolo,001051,Torino,89,15.79
Canelli,005017,Asti,112,10.76
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,15,16.48
Cannobio,103017,Verbano-Cusio-Ossola,76,14.84
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,25,9.54
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,21,10.07
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,172,25.46
Caramagna Piemonte,004041,Cuneo,41,13.27
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,157,16.93
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,611,21.09
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,42,16.68
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,39,8.89
Cartignano,004044,Cuneo,7,40.23
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,41,21.73
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,30,8.66
Casale Monferrato,006039,Alessandria,383,11.36
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,22,24.04
Casalgrasso,004045,Cuneo,44,30.6
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,286,20.49
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,30,16.63
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,41,13.93
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,26,11.85
Castagnole Delle Lanze,005022,Asti,40,10.67
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,39,17.38
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,11,28.13
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,201,20.21
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,43,9.5
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,46,30.65
Castelletto Sopra Ticino,003043,Novara,126,12.71
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,23,11.93
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,10,14.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,125,39.47
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,137,21.07
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,42,11.58
Cavaglietto,003044,Novara,6,15.67
Cavaglio D'Agogna,003045,Novara,19,16.21
Cavagnolo,001069,Torino,32,15.54
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,62,11.41
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,77,14.02
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,138,19.66
Ceppo Morelli,103021,Verbano-Cusio-Ossola,7,23.57
Cerano,003049,Novara,62,9.17
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,27,9.37
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,70,13.63
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,27,11.94
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,23,38.72
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,58,10.18
Cherasco,004067,Cuneo,182,19.59
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,678,18.35
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,16,9.86
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,430,15.98
Ciconio,001083,Torino,14,36.08
Cigliano,002042,Vercelli,53,11.97
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,323,17.39
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,16,10.69
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,29,16.1
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,772,15.54
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,61,13.27
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,39,12.15
Corneliano D'Alba,004072,Cuneo,68,31.69
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,10,10.5
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,207,14.24
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,9,17.72
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,58,10.05
Costigliole Saluzzo,004075,Cuneo,65,19.7
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,13,12.17
Crescentino,002049,Vercelli,77,9.89
Cressa,003055,Novara,18,11.21
Crevacuore,096021,Biella,27,18.02
Crevoladossola,103025,Verbano-Cusio-Ossola,69,15.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,84,10.64
Cuneo,004078,Cuneo,858,15.28
Cunico,005051,Asti,8,16.56
Cuorgne',001098,Torino,164,16.95
Cureggio,003058,Novara,30,11.38
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,41,11.32
Divignano,003060,Novara,17,12.02
Dogliani,004081,Cuneo,66,14.07
Domodossola,103028,Verbano-Cusio-Ossola,334,18.41
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,24,9.28
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,158,22.51
Druento,001099,Torino,117,13.2
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,21,20.06
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,21,10.31
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,90,17.15
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,35,15.53
Fenestrelle,001103,Torino,10,19.61
Ferrere,005053,Asti,17,10.93
Fiano,001104,Torino,54,20.25
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,47,20.27
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,54,16.19
Fossano,004089,Cuneo,424,17.5
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,9,32.14
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,13,17.38
Front,001109,Torino,24,14.63
Frossasco,001110,Torino,35,12.21
Frugarolo,006075,Alessandria,27,13.83
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,15,13.7
Gaglianico,096026,Biella,69,18.46
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,296,18.83
Gamalero,006078,Alessandria,25,30.27
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,37,12.11
Gargallo,003070,Novara,35,19.81
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,163,17.05
Gattico-Veruno,003166,Novara,48,9.12
Gattinara,002061,Vercelli,165,21.09
Gavi,006081,Alessandria,69,15.35
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,51,14.58
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,230,14.04
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,51,9.17
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,80,10.25
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,9,14.78
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,17,8.38
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,646,17.18
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,39,10.86
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,383,16.34
La Cassa,001126,Torino,29,16.08
La Loggia,001127,Torino,153,17.3
La Morra,004105,Cuneo,41,14.81
Lagnasco,004104,Cuneo,46,32.12
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,76,15.15
Lauriano,001129,Torino,21,14.62
Leini',001130,Torino,272,16.53
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,20,24.01
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,12,16.19
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,39,21.43
Lessona,096085,Biella,62,22.76
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,37,25.39
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,72,16.61
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,19,13.21
Lombardore,001135,Torino,35,20.17
Lombriasco,001136,Torino,18,17.22
Loranze',001137,Torino,30,25.73
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,71,9.8
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,12,10.27
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,24,10.76
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,7,30.7
Mango,004115,Cuneo,18,13.66
Manta,004116,Cuneo,96,25.36
Mappano,001316,Torino,180,24.53
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,61,18.36
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,20,13.53
Masio,006091,Alessandria,24,17.6
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,23,10.98
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,57,13.76
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,15,12.19
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,15,11.46
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,18,16.87
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,36,16.75
Momo,003100,Novara,32,12.83
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,18,17.93
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,18,13.94
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,16,11.57
Moncalieri,001156,Torino,992,17.24
Moncalvo,005069,Asti,39,13.63
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,19,21.35
Mondovi',004130,Cuneo,302,13.48
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,32,16.04
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,62,16.34
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,49,10.42
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,15,15.94
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,13,18.06
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,59,17.35
Montanaro,001161,Torino,82,15.83
