comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,80,7.86
Bussoleno,001044,Torino,87,14.64
Buttigliera Alta,001045,Torino,96,14.98
Buttigliera D'Asti,005012,Asti,44,17.31
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,22,8.74
Caluso,001047,Torino,60,7.95
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,61,10.2
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,65,5.99
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,6,11.95
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,81,10.77
Candia Canavese,001050,Torino,16,12.99
Candiolo,001051,Torino,53,9.41
Canelli,005017,Asti,26,2.5
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,44,8.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,25,22.18
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,98,10.57
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,225,7.77
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,88,20.06
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,214,6.35
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,15,9.93
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,130,9.31
Casorzo,005020,Asti,11,17.8
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,31,13.81
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,96,9.65
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,42,9.28
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,20,10.2
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,105,10.59
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,39,12.31
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,7,9.97
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,49,6.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,53,7.84
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,49,9.54
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,34,5.97
Cherasco,004067,Cuneo,66,7.1
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,489,13.23
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,50,13.7
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,284,10.55
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,180,9.69
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,39,12.05
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,561,11.29
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,163,11.22
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,30,5.2
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,16,9.97
Crevacuore,096021,Biella,14,9.35
Crevoladossola,103025,Verbano-Cusio-Ossola,55,11.96
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,87,11.02
Cuneo,004078,Cuneo,767,13.66
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,77,7.96
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,31,8.56
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,246,13.56
Donato,096024,Biella,12,16.67
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,85,12.11
Druento,001099,Torino,79,8.91
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,22,12.38
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,45,8.58
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,32,12.0
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,23,8.68
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,201,8.3
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,23,15.03
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,3,4.01
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,20,10.25
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,10,17.15
Galliate,003068,Novara,104,6.62
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,47,15.38
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,87,11.12
Gavi,006081,Alessandria,57,12.68
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,18,5.14
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,171,10.44
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,37,6.65
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,99,12.68
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,425,11.31
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,26,7.24
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,19,95.48
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,16,22.79
Invorio,003082,Novara,35,7.97
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,219,9.34
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,111,12.55
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,8,5.59
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,74,14.76
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,169,10.27
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,22,9.95
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,48,11.08
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,18,10.37
Lombriasco,001136,Torino,19,18.18
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,70,9.66
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,7,17.28
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,13,9.86
Manta,004116,Cuneo,44,11.62
Mappano,001316,Torino,80,10.9
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,31,23.74
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,17,11.5
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,31,7.48
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,23,10.62
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,17,21.41
Miazzina,103045,Verbano-Cusio-Ossola,11,28.8
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,7,3.39
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,16,12.39
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,661,11.49
Moncalvo,005069,Asti,37,12.93
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,303,13.52
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,59,15.55
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,27,5.74
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,12,14.18
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,29,8.53
Montanaro,001161,Torino,48,9.27
