comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,15,5.96
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,40,24.65
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,58,5.34
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,48,6.38
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,30,5.86
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,45,6.66
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,140,4.83
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,152,4.51
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,98,7.02
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,29,12.92
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,15,5.62
Castellamonte,001066,Torino,73,7.34
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,41,4.14
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,12,14.17
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,24,7.58
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,36,5.54
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,31,5.64
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,40,5.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,38,6.67
Cherasco,004067,Cuneo,51,5.49
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,362,9.79
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,33,9.04
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,206,7.66
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,27,6.1
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,109,5.87
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,15,18.63
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,3,2.0
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,400,8.05
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,8,8.4
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,78,5.37
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,15,14.04
Crescentino,002049,Vercelli,49,6.29
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,23,5.0
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,12,8.58
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,33,4.18
Cuneo,004078,Cuneo,464,8.26
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,42,4.34
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,17,4.69
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,43,9.17
Domodossola,103028,Verbano-Cusio-Ossola,129,7.11
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,35,3.95
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,17,3.24
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,151,6.23
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,10,6.09
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,56,3.56
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,26,8.51
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,86,9.0
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,55,7.03
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,97,5.92
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,29,7.36
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,7,11.76
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,53,6.79
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,3,2.93
Grugliasco,001120,Torino,321,8.54
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,22,10.06
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,158,6.74
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,20,13.93
Leini',001130,Torino,95,5.77
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,14,17.07
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,36,8.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,20,17.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,28,3.86
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,13,6.0
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,7,6.56
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,499,8.67
Moncalvo,005069,Asti,15,5.24
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,257,11.47
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,11,5.51
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,33,6.37
