comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,11,3.88
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,62,7.13
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,54,9.09
Buttigliera Alta,001045,Torino,39,6.09
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,20,5.85
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,40,5.3
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,5,8.42
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,36,3.32
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,35,6.24
Candelo,096012,Biella,65,8.64
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,30,5.32
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,20,3.91
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,17,16.05
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,130,4.49
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,219,6.49
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,68,4.87
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,15,5.1
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,14,5.24
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,40,4.03
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,3,1.56
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,3,28.3
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,19,3.5
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,22,4.01
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,26,3.84
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,25,12.17
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,33,6.43
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,69,7.43
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,307,8.31
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,194,7.21
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,125,6.73
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,339,6.82
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,14,14.71
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,101,6.95
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,30,5.2
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,27,5.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,52,6.59
Cuneo,004078,Cuneo,538,9.58
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,85,8.78
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,177,9.75
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,53,7.55
Druento,001099,Torino,54,6.09
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,25,11.1
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,17,5.1
Fossano,004089,Cuneo,139,5.74
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,10,19.8
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,3,4.01
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,22,7.68
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,24,6.42
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,51,3.24
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,74,7.74
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,38,4.86
Gavi,006081,Alessandria,28,6.23
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,115,7.02
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,25,6.35
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,71,9.09
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,2,4.09
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,272,7.24
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,21,4.78
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,194,8.28
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,94,5.71
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,35,8.08
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,29,4.0
Lusernetta,001140,Torino,8,16.13
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,19,14.55
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,34,8.84
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,30,7.24
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,3,2.44
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,11,5.33
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,13,6.05
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,409,7.11
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,15,10.75
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,257,11.47
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,22,4.25
