comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,32,5.38
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,18,5.69
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,21,4.27
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,73,4.07
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,19,1.98
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,13,3.75
Biella,096004,Biella,222,5.05
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,66,5.54
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,106,8.52
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,73,3.37
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,82,6.52
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,10,15.67
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,94,3.17
Brandizzo,001034,Torino,53,6.07
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,52,5.98
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,57,5.6
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,31,4.84
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,31,4.11
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,33,5.52
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,67,8.91
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,29,5.15
Canelli,005017,Asti,41,3.94
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,19,3.71
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,46,6.81
Caramagna Piemonte,004041,Cuneo,21,6.8
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,10,9.44
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,44,4.74
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,115,3.97
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,184,5.46
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,13,4.29
Caselle Torinese,001063,Torino,72,5.16
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,10,25.58
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,50,5.03
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,18,11.99
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,9,9.74
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,22,4.29
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,40,5.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,12,11.48
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,44,7.72
Cherasco,004067,Cuneo,62,6.67
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,18,8.75
Chieri,001078,Torino,303,8.2
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,16,4.38
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,145,5.39
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,33,7.46
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,104,5.6
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,4,2.67
Coazze,001089,Torino,12,3.71
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,321,6.46
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,35,7.62
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,8,16.46
Cossato,096020,Biella,82,5.64
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,38,4.88
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,25,5.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,37,4.69
Cuneo,004078,Cuneo,486,8.66
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,37,7.89
Domodossola,103028,Verbano-Cusio-Ossola,133,7.33
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,37,5.27
Druento,001099,Torino,44,4.96
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,19,8.43
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,14,4.2
Fossano,004089,Cuneo,152,6.27
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,4,5.35
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,28,7.49
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,32,2.04
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,62,6.49
Gattico-Veruno,003166,Novara,24,4.56
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,19,4.23
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,7,2.0
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,87,5.31
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,16,7.89
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,232,6.17
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,12,2.73
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,165,7.04
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,31,6.18
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,79,4.8
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,10,47.62
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,24,5.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,30,4.14
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,39,10.14
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,22,5.31
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,5,2.42
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,377,6.55
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,222,9.91
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,11,2.34
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,15,2.9
