comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,59,6.35
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,414,11.2
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,187,6.95
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,135,7.27
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,20,6.18
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,416,8.37
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,49,10.66
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,94,6.47
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,33,5.72
Costigliole Saluzzo,004075,Cuneo,24,7.27
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,44,5.65
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,565,10.06
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,58,5.99
Cureggio,003058,Novara,23,8.73
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,15,4.14
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,35,7.46
Domodossola,103028,Verbano-Cusio-Ossola,174,9.59
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,18,6.96
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,59,8.41
Druento,001099,Torino,58,6.54
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,38,7.24
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,153,6.32
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,9,18.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,75,4.77
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,72,7.53
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,106,6.47
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,12,11.45
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,61,7.81
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,60,13.4
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,305,8.11
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,15,4.18
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,157,6.7
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,78,8.82
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,40,7.98
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,123,7.47
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,16,8.79
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,8,6.86
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,53,7.31
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,40,17.93
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,3,2.28
Manta,004116,Cuneo,21,5.55
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,12,8.33
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,8,23.12
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,519,9.02
Moncalvo,005069,Asti,39,13.63
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,275,12.27
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,11,19.78
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,17,5.0
Montanaro,001161,Torino,25,4.83
