comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,23,14.06
Busca,004034,Cuneo,157,15.43
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,61,9.52
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,74,9.81
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,109,18.23
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,77,7.09
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,56,7.45
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,82,14.55
Canelli,005017,Asti,76,7.3
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,81,11.99
Caramagna Piemonte,004041,Cuneo,39,12.62
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,18,15.97
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,45,40.07
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,118,12.72
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,511,17.64
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,43,9.8
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,48,25.44
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,154,4.57
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,27,18.78
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,226,16.19
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,34,18.85
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,35,15.6
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,126,12.67
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,16,10.66
Castelletto Sopra Ticino,003043,Novara,58,5.85
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,10,13.64
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,122,38.52
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,20,3.9
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,67,10.31
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,20,5.52
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,49,9.02
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,28,5.1
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,85,12.11
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,19,2.81
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,48,9.35
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,47,8.25
Cherasco,004067,Cuneo,117,12.59
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,21,10.2
Chieri,001078,Torino,500,13.53
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,15,9.25
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,348,12.93
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,19,4.29
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,308,16.58
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,571,11.49
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,17,13.5
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,22,10.25
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,5,2.2
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,125,8.6
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,31,5.37
Costigliole Saluzzo,004075,Cuneo,29,8.79
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,41,8.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,38,4.81
Cuneo,004078,Cuneo,689,12.27
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,106,10.95
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,158,8.71
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,81,11.54
Druento,001099,Torino,101,11.4
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,14,13.37
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,66,12.58
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,62,23.25
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,41,17.68
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,38,11.39
Fossano,004089,Cuneo,255,10.53
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,9,17.82
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,9,12.03
Front,001109,Torino,21,12.8
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,3,1.54
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,41,10.97
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,126,8.02
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,110,11.51
Gattico-Veruno,003166,Novara,35,6.65
Gattinara,002061,Vercelli,73,9.33
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,44,16.58
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,117,7.14
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,36,9.14
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,34,4.35
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,25,5.58
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,22,21.46
Grugliasco,001120,Torino,416,11.07
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,34,9.47
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,22,5.01
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,236,10.07
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,167,18.88
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,38,26.54
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,206,12.52
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,32,11.75
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,20,13.73
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,14,3.23
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,16,13.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,20,2.76
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,16,7.17
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,65,17.17
Mappano,001316,Torino,155,21.12
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,12,8.33
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,48,12.48
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,43,17.75
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,12,11.25
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,25,11.63
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,20,14.46
Moncalieri,001156,Torino,1029,17.89
Moncalvo,005069,Asti,25,8.74
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,15,16.85
Mondovi',004130,Cuneo,163,7.27
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,18,4.74
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,24,5.11
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,14,19.44
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,86,16.6
