comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,32,4.2
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,219,12.21
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,95,9.92
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,7,5.97
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,43,10.35
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,8,2.31
Biella,096004,Biella,342,7.78
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,255,21.41
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,102,8.2
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,52,10.07
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,54,14.71
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,125,5.77
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,113,8.99
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,45,14.36
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,82,8.35
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,376,12.68
Brandizzo,001034,Torino,115,13.16
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,11,2.38
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,18,17.18
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,60,6.9
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,23,11.39
Bruzolo,001040,Torino,5,3.28
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,10,7.4
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,146,14.35
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,52,8.12
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,37,10.83
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,72,9.54
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,105,17.56
Cambiasca,103015,Verbano-Cusio-Ossola,2,1.23
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,73,6.72
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,25,4.46
Candelo,096012,Biella,54,7.18
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,77,13.66
Canelli,005017,Asti,72,6.92
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,27,5.27
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,9,3.44
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,78,11.54
Caramagna Piemonte,004041,Cuneo,38,12.3
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,42,37.4
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,107,11.54
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,456,15.74
Carpeneto,006033,Alessandria,8,8.44
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,37,19.61
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,143,4.24
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,27,18.78
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,12,7.94
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,230,16.48
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,33,18.29
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,28,9.51
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,21,11.78
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,33,14.71
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,105,10.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,15,3.31
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,9,12.28
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,119,37.57
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,6,14.29
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,65,10.0
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,46,8.47
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,90,12.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,45,8.77
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,41,7.2
Cherasco,004067,Cuneo,116,12.49
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,457,12.37
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,23,6.3
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,352,13.08
Ciconio,001083,Torino,8,20.62
Cigliano,002042,Vercelli,14,3.16
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,299,16.1
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,2,1.11
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,501,10.08
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,27,8.41
Corneliano D'Alba,004072,Cuneo,20,9.32
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,113,7.77
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,6,7.93
Costigliole D'Asti,005050,Asti,25,4.33
Costigliole Saluzzo,004075,Cuneo,26,7.88
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,56,7.19
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,41,8.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,35,4.43
Cuneo,004078,Cuneo,639,11.38
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,99,10.23
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,145,7.99
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,64,9.12
Druento,001099,Torino,90,10.15
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,13,12.42
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,50,9.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,61,22.87
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,39,16.82
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,32,9.59
Fossano,004089,Cuneo,246,10.15
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,2,1.31
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,16,11.59
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,6,8.02
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,5,1.74
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,3,1.87
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,34,9.1
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,112,7.13
Gamalero,006078,Alessandria,12,14.53
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,108,11.3
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,65,8.31
Gavi,006081,Alessandria,23,5.12
Genola,004096,Cuneo,42,15.83
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,4,4.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,105,6.41
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,33,8.38
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,54,9.71
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,33,4.23
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,21,4.69
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,21,20.49
Grugliasco,001120,Torino,371,9.87
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,33,9.19
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,204,8.7
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,155,17.52
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,38,26.54
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,53,10.57
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,193,11.73
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,10,5.49
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,15,10.3
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,15,3.46
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,12,10.29
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,18,2.48
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,14,6.28
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,10,7.25
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,65,17.17
Mappano,001316,Torino,150,20.44
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,21,6.32
Marentino,001144,Torino,11,8.42
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,50,13.0
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,51,12.31
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,47,19.41
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,6,20.83
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,6,11.74
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,24,11.17
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,10,9.96
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,19,13.74
Moncalieri,001156,Torino,992,17.24
Moncalvo,005069,Asti,22,7.69
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,12,13.48
Mondovi',004130,Cuneo,149,6.65
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,12,16.67
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,83,16.02
