comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,11,5.31
Bassignana,006013,Alessandria,20,11.95
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,19,5.49
Biella,096004,Biella,207,4.71
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,56,4.7
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,107,4.94
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,10,4.53
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,40,4.07
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,116,3.91
Brandizzo,001034,Torino,56,6.41
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,79,9.08
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,42,4.13
Bussoleno,001044,Torino,58,9.76
Buttigliera Alta,001045,Torino,50,7.8
Buttigliera D'Asti,005012,Asti,35,13.77
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,20,5.85
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,41,5.43
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,74,12.37
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,1,0.87
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,49,4.51
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,35,6.24
Candelo,096012,Biella,43,5.72
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,37,3.55
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,34,6.64
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,6,12.61
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,69,7.44
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,164,5.66
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,27,14.31
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,167,4.95
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,8,9.26
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,114,8.17
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,80,8.04
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,62,6.25
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,24,11.66
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,8,3.89
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,16,3.12
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,24,4.21
Cherasco,004067,Cuneo,44,4.74
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,444,12.01
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,219,8.14
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,115,6.19
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,16,4.94
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,435,8.75
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,92,6.33
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,47,6.04
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,39,8.48
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,18,12.88
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,59,7.47
Cuneo,004078,Cuneo,422,7.52
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,8,2.21
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,25,5.33
Domodossola,103028,Verbano-Cusio-Ossola,143,7.88
Donato,096024,Biella,5,6.94
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,61,6.88
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,15,8.44
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,21,4.0
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,29,8.69
Fossano,004089,Cuneo,133,5.49
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,2,2.67
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,20,12.47
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,39,10.43
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,52,3.31
Gamalero,006078,Alessandria,5,6.05
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,16,5.24
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,88,9.21
Gattico-Veruno,003166,Novara,29,5.51
Gattinara,002061,Vercelli,49,6.26
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,19,5.43
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,96,5.86
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,18,17.18
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,13,2.34
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,64,8.2
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,347,9.23
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,16,4.45
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,232,9.9
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,77,8.7
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,46,9.17
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,109,6.62
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,28,19.94
Luserna San Giovanni,001139,Torino,42,5.79
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,11,8.35
Manta,004116,Cuneo,9,2.38
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,13,9.53
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,41,9.9
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,17,8.23
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,10,4.65
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,544,9.46
Moncalvo,005069,Asti,20,6.99
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,193,8.61
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,6,3.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,21,4.47
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,4,7.19
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,28,8.23
Montanaro,001161,Torino,35,6.76
