comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Briga Novarese,003026,Novara,6,2.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,64,7.36
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,9,6.66
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,47,4.62
Bussoleno,001044,Torino,38,6.4
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,24,9.44
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,50,14.64
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,31,2.86
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,24,4.28
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,54,9.58
Canelli,005017,Asti,23,2.21
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,36,7.03
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,75,8.09
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,165,5.7
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,59,13.45
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,199,5.9
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,104,7.45
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,10,8.41
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,60,6.03
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,35,7.73
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,46,4.64
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,3,9.55
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,28,5.46
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,3,0.83
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,17,3.1
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,26,3.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,4,1.95
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,11,2.14
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,17,2.98
Cherasco,004067,Cuneo,32,3.44
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,403,10.9
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,214,7.95
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,118,6.35
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,6,21.51
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,388,7.81
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,42,2.89
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,27,4.68
Costigliole Saluzzo,004075,Cuneo,9,2.73
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,46,5.91
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,14,10.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,433,7.71
Cunico,005051,Asti,13,26.92
Cuorgne',001098,Torino,56,5.79
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,20,4.26
Domodossola,103028,Verbano-Cusio-Ossola,132,7.27
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,36,5.13
Druento,001099,Torino,42,4.74
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,27,11.98
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,11,4.74
Fontaneto D'Agogna,003066,Novara,12,4.53
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,97,4.0
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,13,9.41
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,2,2.67
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,12,3.21
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,44,2.8
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,19,6.22
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,19,3.61
Gattinara,002061,Vercelli,43,5.5
Gavi,006081,Alessandria,30,6.67
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,16,13.72
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,94,5.74
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,8,7.63
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,68,8.71
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,33,7.37
Grinzane Cavour,004100,Cuneo,3,1.48
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,322,8.57
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,8,3.66
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,190,8.11
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,95,10.74
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,30,5.98
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,103,6.26
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,7,2.57
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,12,8.34
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,25,11.21
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,48,6.54
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,22,5.72
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,16,7.75
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,542,9.42
Moncalvo,005069,Asti,34,11.88
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,184,8.21
Monesiglio,004131,Cuneo,10,16.1
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,14,3.69
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,6,24.1
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,11,15.28
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,18,5.29
Montanaro,001161,Torino,28,5.41
