comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,46,7.73
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,36,11.38
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,44,5.78
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,56,11.38
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,139,7.75
Beinette,004016,Cuneo,26,7.54
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,70,7.31
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,315,7.16
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,74,6.21
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,138,11.09
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,149,6.88
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,21,9.51
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,102,8.11
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,159,5.36
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,43,9.32
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,90,10.35
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,3,1.83
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,70,11.78
Buttigliera Alta,001045,Torino,83,12.95
Buttigliera D'Asti,005012,Asti,45,17.7
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,42,12.3
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,43,5.7
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,56,9.36
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,45,8.02
Candelo,096012,Biella,66,8.78
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,50,8.87
Canelli,005017,Asti,25,2.4
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,37,7.23
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,15,13.31
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,78,8.41
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,203,7.01
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,81,18.47
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,10,10.66
Casalborgone,001060,Torino,16,8.48
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,186,5.52
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,4,4.09
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,112,8.02
Casorzo,005020,Asti,10,16.18
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,19,10.66
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,27,5.97
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,79,7.97
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,2,33.33
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,45,6.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,50,7.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,37,5.47
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,18,8.76
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,10,23.26
Cerrina Monferrato,006059,Alessandria,18,13.26
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,47,9.15
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,63,6.78
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,445,12.04
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,41,11.23
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,228,8.47
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,147,7.91
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,15,10.39
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,488,9.82
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,48,10.44
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,125,8.6
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,50,6.42
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,51,11.09
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,66,8.36
Cuneo,004078,Cuneo,642,11.43
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,55,5.68
Cureggio,003058,Novara,13,4.93
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,3,17.34
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,194,10.69
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,68,9.69
Druento,001099,Torino,54,6.09
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,40,7.62
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,176,7.27
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,23,15.03
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,6,12.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,1,1.34
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,17,5.93
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,23,6.15
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,77,4.9
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,29,9.49
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,88,9.21
Gattico-Veruno,003166,Novara,44,8.36
Gattinara,002061,Vercelli,59,7.54
Gavi,006081,Alessandria,50,11.12
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,28,11.89
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,143,8.73
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,13,12.4
Givoletto,001116,Torino,38,9.65
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,26,4.68
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,78,9.99
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,54,12.06
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,345,9.18
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,26,5.92
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,189,8.06
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,86,9.72
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,5,3.49
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,63,12.56
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,144,8.75
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,4,9.88
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,29,7.66
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,14,6.69
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,17,4.1
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,13,5.37
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,11,13.8
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,12,31.41
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,4,40.82
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,561,9.75
Moncalvo,005069,Asti,40,13.98
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,13,9.32
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,271,12.09
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,42,11.07
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,25,5.32
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,15,26.98
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,39,7.53
