comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,1,0.45
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,51,4.06
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,2,0.85
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,55,5.6
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,98,3.3
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,2,1.91
Brosso,001036,Torino,6,15.23
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,54,6.21
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,2,0.99
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,6,4.44
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,13,1.28
Bussoleno,001044,Torino,21,3.53
Buttigliera Alta,001045,Torino,29,4.53
Buttigliera D'Asti,005012,Asti,2,0.79
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,15,1.99
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,14,2.34
Cambiasca,103015,Verbano-Cusio-Ossola,15,9.24
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,14,1.29
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,4,0.71
Candelo,096012,Biella,12,1.6
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,10,0.96
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,12,2.34
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,22,8.4
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,2,3.47
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,2,0.96
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,8,1.18
Caramagna Piemonte,004041,Cuneo,26,8.41
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,24,2.59
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,171,5.9
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,4,1.59
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,15,3.42
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,1,0.82
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,4,2.12
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,59,1.75
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,1,0.7
Casalino,003040,Novara,4,2.62
Casalnoceto,006040,Alessandria,19,19.43
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,4,2.65
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,69,4.94
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,2,0.68
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,4,2.24
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,13,3.47
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,85,8.55
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,3,0.66
Castellazzo Novarese,003042,Novara,7,21.94
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,63,6.35
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,18,5.68
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,77,14.18
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,43,7.83
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,22,3.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,1,0.49
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,1,0.74
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,5,2.21
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,5,0.88
Cherasco,004067,Cuneo,30,3.23
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,5,3.1
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,121,3.27
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,1,0.27
Chiusa Di San Michele,001081,Torino,0,0.0
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,90,3.34
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,12,2.71
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,97,5.22
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,0,0.0
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,10,3.09
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,190,3.82
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,11,2.39
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,31,9.66
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,15,6.61
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,40,2.75
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,6,1.04
Costigliole Saluzzo,004075,Cuneo,3,0.91
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,55,7.06
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,51,11.09
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,5,5.06
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,107,1.91
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,33,3.41
Cureggio,003058,Novara,9,3.41
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,0,0.0
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,23,4.9
Domodossola,103028,Verbano-Cusio-Ossola,97,5.35
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,24,3.42
Druento,001099,Torino,73,8.24
Druogno,103029,Verbano-Cusio-Ossola,4,3.76
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,24,4.57
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,5,2.21
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,11,4.12
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,48,14.39
Fossano,004089,Cuneo,79,3.26
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,1,0.65
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,1,2.31
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,3,1.83
Frossasco,001110,Torino,24,8.37
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,14,3.75
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,26,1.65
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,82,8.58
Gattico-Veruno,003166,Novara,20,3.8
Gattinara,002061,Vercelli,22,2.81
Gavi,006081,Alessandria,9,2.0
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,17,4.86
Ghiffa,103033,Verbano-Cusio-Ossola,10,4.25
Ghislarengo,002062,Vercelli,0,0.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,59,3.6
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,7,1.78
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,4,1.8
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,17,2.18
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,15,3.35
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,21,42.94
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,134,3.56
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,17,7.78
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,57,2.43
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,30,3.39
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,19,3.79
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,53,3.22
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,1,1.21
Lessolo,001132,Torino,7,3.85
Lessona,096085,Biella,35,12.85
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,13,3.0
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,11,13.35
Lu E Cuccaro Monferrato,006193,Alessandria,0,0.0
Luserna San Giovanni,001139,Torino,47,6.48
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,16,13.69
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,22,10.02
Magliano Alpi,004114,Cuneo,6,2.69
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,0,0.0
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,33,4.5
Marano Ticino,003091,Novara,4,2.42
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,7,2.11
Marentino,001144,Torino,4,3.06
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,7,9.37
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,37,9.62
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,12,2.9
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,5,2.06
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,2,1.62
Mergozzo,103044,Verbano-Cusio-Ossola,7,3.23
Mezzana Mortigliengo,096033,Biella,7,13.97
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,0,0.0
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,2,3.28
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,1,0.4
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,25,27.26
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,2,1.55
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,169,2.94
Moncalvo,005069,Asti,5,1.75
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,91,4.06
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,3,0.64
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,1,1.8
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,8,2.35
Montanaro,001161,Torino,54,10.42
