comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,27,12.95
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,67,21.68
Caravino,001056,Torino,20,22.17
Carbonara Scrivia,006030,Alessandria,11,9.76
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,8,10.38
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,18,16.03
Carezzano,006032,Alessandria,7,15.91
Carignano,001058,Torino,94,10.14
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,238,8.22
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,82,18.7
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,22,6.35
Casale Monferrato,006039,Alessandria,242,7.18
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,27,17.87
Caselette,001062,Torino,34,11.22
Caselle Torinese,001063,Torino,138,9.89
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,23,12.75
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,42,23.57
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,34,15.15
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,29,10.86
Castellamonte,001066,Torino,99,9.95
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,18,3.98
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,52,5.24
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,11,11.9
Castellino Tanaro,004052,Cuneo,5,16.84
Castello Di Annone,005028,Asti,17,8.82
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,35,6.83
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,108,16.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,35,9.65
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,12,10.24
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,37,6.81
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,51,9.29
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,12,17.09
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,49,6.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,20,9.74
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,19,14.0
Cerrione,096018,Biella,31,10.76
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,35,6.82
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,50,8.78
Cherasco,004067,Cuneo,85,9.15
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,590,15.96
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,40,10.96
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,408,15.16
Ciconio,001083,Torino,9,23.2
Cigliano,002042,Vercelli,46,10.39
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,189,10.17
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,32,39.75
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,44,13.6
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,577,11.61
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,33,10.28
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,9,14.73
Cortemilia,004073,Cuneo,36,15.85
Cortiglione,005048,Asti,6,10.89
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,155,10.66
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,42,7.28
Costigliole Saluzzo,004075,Cuneo,25,7.58
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,117,15.03
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,73,9.25
Cuneo,004078,Cuneo,531,9.46
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,98,10.13
Cureggio,003058,Novara,10,3.79
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,40,11.05
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,66,14.07
Domodossola,103028,Verbano-Cusio-Ossola,121,6.67
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,5,1.93
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,51,7.27
Druento,001099,Torino,89,10.04
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,89,50.08
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,71,13.53
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,31,13.69
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,20,7.5
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,41,17.68
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,7,13.89
Forno Canavese,001107,Torino,44,13.19
Fossano,004089,Cuneo,173,7.14
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,15,9.8
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,4,5.35
Front,001109,Torino,19,11.58
Frossasco,001110,Torino,29,10.12
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,67,17.92
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,104,6.62
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,19,28.74
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,161,16.84
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,70,8.95
Gavi,006081,Alessandria,60,13.35
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,15,4.29
Ghiffa,103033,Verbano-Cusio-Ossola,45,19.12
Ghislarengo,002062,Vercelli,30,35.01
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,28,39.77
Giaveno,001115,Torino,205,12.51
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,59,14.98
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,21,9.47
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,31,20.48
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,17,12.31
Gravellona Toce,103035,Verbano-Cusio-Ossola,81,10.37
Gravere,001117,Torino,9,13.31
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,28,13.81
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,4,20.1
Grosso,001119,Torino,19,18.54
Grugliasco,001120,Torino,436,11.6
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,50,13.92
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,18,8.23
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,19,4.32
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,21,10.34
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,262,11.18
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,104,11.76
La Morra,004105,Cuneo,45,16.25
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,60,11.96
Lauriano,001129,Torino,23,16.02
Leini',001130,Torino,184,11.18
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,9,10.98
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,37,20.33
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,34,23.34
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,17,11.82
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,7,12.3
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,8,5.8
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,86,11.72
Marano Ticino,003091,Novara,21,12.72
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,31,9.33
Marentino,001144,Torino,24,18.38
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,15,6.19
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,12,5.54
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,25,31.37
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,30,52.54
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,27,13.08
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,16,15.84
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,13,9.4
Moncalieri,001156,Torino,860,14.95
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,13,14.61
Mondovi',004130,Cuneo,328,14.64
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,34,8.96
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,7,7.44
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,39,11.47
Montanaro,001161,Torino,114,22.01
