comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,52,8.74
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,47,14.86
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,80,16.26
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,183,10.2
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,87,9.08
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,49,11.79
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,458,10.41
Bioglio,096005,Biella,8,9.03
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,21,9.69
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,105,8.81
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,132,10.61
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,34,6.58
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,195,9.0
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,30,13.58
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,116,9.23
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,26,11.02
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,79,8.05
Bozzole,006023,Alessandria,4,11.98
Bra,004029,Cuneo,205,6.91
Brandizzo,001034,Torino,83,9.5
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,60,13.0
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,16,15.27
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,110,12.65
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,83,8.16
Bussoleno,001044,Torino,90,15.15
Buttigliera Alta,001045,Torino,87,13.58
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,43,12.59
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,63,8.35
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,62,10.37
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,14,12.13
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,8,15.94
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,33,5.88
Candelo,096012,Biella,89,11.83
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,57,10.12
Canelli,005017,Asti,34,3.27
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,49,9.57
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,16,8.68
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,52,7.7
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,27,23.96
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,97,10.46
Carisio,002032,Vercelli,19,23.57
Carmagnola,001059,Torino,228,7.87
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,88,20.06
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,236,7.0
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,7,31.39
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,30,9.9
Caselle Torinese,001063,Torino,132,9.46
Casorzo,005020,Asti,7,11.33
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,26,6.94
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,102,10.26
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,41,9.06
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,19,9.69
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,95,9.58
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,40,12.63
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,49,9.56
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,61,9.38
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,17,14.51
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,36,6.55
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,61,9.02
Cercenasco,001071,Torino,24,13.27
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,22,7.64
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,49,9.54
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,17,18.03
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,59,6.35
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,484,13.1
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,48,13.15
Chiusa Di San Michele,001081,Torino,7,4.32
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,278,10.33
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,5,11.29
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,202,10.87
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,5,4.08
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,33,10.2
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,594,11.96
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,11,8.74
Condove,001093,Torino,46,10.01
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,19,5.92
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,184,12.66
Cossogno,103023,Verbano-Cusio-Ossola,9,13.25
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,24,7.27
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,14,8.72
Crevacuore,096021,Biella,14,9.35
Crevoladossola,103025,Verbano-Cusio-Ossola,37,8.04
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,97,12.29
Cuneo,004078,Cuneo,824,14.68
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,82,8.47
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,258,14.22
Donato,096024,Biella,11,15.28
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,87,12.4
Druento,001099,Torino,75,8.46
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,14,7.04
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,18,7.99
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,37,13.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,30,11.32
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,210,8.67
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,12,8.69
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,5,6.68
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,39,10.43
Gaiola,004093,Cuneo,11,18.87
Galliate,003068,Novara,91,5.79
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,45,14.73
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,93,9.73
Gattico-Veruno,003166,Novara,40,7.6
Gattinara,002061,Vercelli,95,12.14
Gavi,006081,Alessandria,52,11.57
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,27,7.72
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,12,19.7
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,177,10.8
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,14,13.36
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,6,21.98
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,100,12.81
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,7,11.49
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,445,11.84
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,28,7.8
Guazzora,006086,Alessandria,5,16.5
Gurro,103036,Verbano-Cusio-Ossola,17,85.43
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,17,24.22
Invorio,003082,Novara,42,9.56
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,232,9.9
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,113,12.77
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,11,7.68
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,75,14.96
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,166,10.09
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,23,10.4
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,23,13.26
Lombriasco,001136,Torino,17,16.27
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,14,9.97
Luserna San Giovanni,001139,Torino,79,10.9
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,6,14.81
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,27,19.58
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,12,9.1
Manta,004116,Cuneo,44,11.62
Mappano,001316,Torino,77,10.49
Marano Ticino,003091,Novara,16,9.69
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,27,20.67
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,6,4.4
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,18,8.6
Massino Visconti,003093,Novara,15,14.29
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,32,8.32
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,39,9.42
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,24,9.91
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,5,17.36
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,8,15.97
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,17,13.17
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,10,7.23
Moncalieri,001156,Torino,708,12.31
Moncalvo,005069,Asti,28,9.79
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,310,13.84
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,42,11.07
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,13,15.37
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,33,9.7
Montanaro,001161,Torino,44,8.49
