comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Arquata Scrivia,006009,Alessandria,90,14.13
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,393,5.17
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,128,10.19
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,16,17.84
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,49,8.23
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,50,13.59
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,18,13.36
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,31,9.84
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,50,6.57
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,20,11.95
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,180,10.04
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,68,7.1
Belvedere Langhe,004018,Cuneo,11,29.89
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,35,10.11
Biella,096004,Biella,428,9.73
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,12,10.02
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,21,9.69
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,89,7.47
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,115,9.24
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,35,9.53
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,179,8.26
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,88,7.0
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,21,8.9
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,13,11.04
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,188,6.34
Brandizzo,001034,Torino,96,10.99
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,42,9.1
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,25,8.82
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,97,11.15
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,15,9.82
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,79,7.76
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,46,13.47
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,17,13.67
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,71,9.41
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,70,11.71
Cambiasca,103015,Verbano-Cusio-Ossola,44,27.11
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,43,3.96
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,80,10.64
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,71,12.6
Canelli,005017,Asti,57,5.47
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,59,11.52
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,11,23.11
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,16,7.67
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,39,5.77
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,8,8.87
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,90,9.7
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,217,7.49
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,219,6.49
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,18,12.52
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,149,10.67
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,38,10.14
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,96,9.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,77,7.77
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,6,19.11
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,41,8.0
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,68,10.46
Castino,004057,Cuneo,8,16.46
Cavaglia',096016,Biella,19,5.24
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,9,7.68
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,32,5.89
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,33,6.01
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,54,7.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,43,6.36
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,31,22.84
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,22,9.73
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,9,15.15
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,54,9.48
Cherasco,004067,Cuneo,66,7.1
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,27,13.12
Chieri,001078,Torino,520,14.07
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,34,9.32
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,272,10.11
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,43,9.72
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,186,10.01
Cissone,004070,Cuneo,3,34.88
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,20,11.1
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,557,11.21
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,46,10.01
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,13,13.66
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,145,9.98
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,12,15.85
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,13,17.06
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,58,7.45
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,11,7.34
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,85,10.77
Cuneo,004078,Cuneo,635,11.31
Cunico,005051,Asti,11,22.77
Cuorgne',001098,Torino,72,7.44
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,30,6.4
Domodossola,103028,Verbano-Cusio-Ossola,227,12.51
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,63,7.11
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,35,6.67
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,19,7.17
Fontanetto Po,002058,Vercelli,15,13.6
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,186,7.68
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,5,10.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,4,5.35
Front,001109,Torino,13,7.92
Frossasco,001110,Torino,27,9.42
Frugarolo,006075,Alessandria,19,9.73
Fubine,006076,Alessandria,29,18.08
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,50,13.38
Gaiola,004093,Cuneo,7,12.01
Galliate,003068,Novara,74,4.71
Gamalero,006078,Alessandria,8,9.69
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,116,12.14
Gattico-Veruno,003166,Novara,40,7.6
Gattinara,002061,Vercelli,67,8.56
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,27,7.72
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,129,7.87
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,39,9.9
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,51,9.17
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,90,11.53
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,59,13.18
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,456,12.13
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,19,9.36
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,268,11.43
La Cassa,001126,Torino,22,12.2
La Loggia,001127,Torino,102,11.53
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,79,15.75
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,149,9.05
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,30,11.01
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,53,12.23
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,22,12.68
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,14,8.44
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,25,6.6
Mappano,001316,Torino,60,8.18
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,27,8.13
Marentino,001144,Torino,23,17.61
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,3,55.56
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,10,12.69
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,13,10.58
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,15,6.98
Momo,003100,Novara,26,10.43
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,9,26.01
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,683,11.87
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,287,12.81
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,25,5.32
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,60,11.58
