comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,16,3.85
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,194,4.41
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,48,4.03
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,78,6.27
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,81,3.74
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,59,4.69
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,36,3.67
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,102,3.44
Brandizzo,001034,Torino,49,5.61
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,73,8.39
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,44,4.32
Bussoleno,001044,Torino,46,7.74
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,58,9.7
Cambiasca,103015,Verbano-Cusio-Ossola,36,22.18
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,38,3.5
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,22,3.92
Candelo,096012,Biella,33,4.39
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,34,3.27
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,29,5.66
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,4,23.67
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,28,4.14
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,82,8.84
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,53,12.08
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,14,4.04
Casale Monferrato,006039,Alessandria,152,4.51
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,9,2.97
Caselle Torinese,001063,Torino,91,6.52
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,20,6.8
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,14,6.24
Castel Boglione,005024,Asti,6,9.85
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,76,7.64
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,22,4.29
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,43,6.61
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,13,3.59
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,20,3.68
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,32,4.56
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,19,10.5
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,9,6.63
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,12,2.34
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,21,3.69
Cherasco,004067,Cuneo,43,4.63
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,387,10.47
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,234,8.7
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,45,10.17
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,116,6.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,387,7.79
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,20,4.35
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,15,4.67
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,26,11.45
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,54,3.72
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,12,3.64
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,41,5.27
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,41,5.19
Cuneo,004078,Cuneo,383,6.82
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,46,4.75
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,10,2.76
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,21,4.48
Domodossola,103028,Verbano-Cusio-Ossola,123,6.78
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,11,4.26
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,32,4.56
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,17,15.98
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,33,6.29
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,8,3.53
Felizzano,006068,Alessandria,9,3.99
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,114,4.71
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,4,5.35
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,9,3.14
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,55,3.5
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,79,8.26
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,32,4.09
Gavi,006081,Alessandria,24,5.34
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,82,5.0
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,32,8.12
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,14,2.52
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,51,6.53
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,41,9.16
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,280,7.45
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,8,1.82
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,201,8.57
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,89,10.06
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,47,9.37
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,95,5.77
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,8,3.62
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,37,8.54
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,56,7.73
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,12,9.1
Manta,004116,Cuneo,5,1.32
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,6,2.87
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,16,4.16
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,35,8.45
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,10,12.55
Mezzomerico,003097,Novara,4,3.25
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,527,9.16
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,182,8.12
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,18,3.83
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,37,7.14
