comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,41,8.34
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,115,6.41
Beinette,004016,Cuneo,21,6.09
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,270,6.14
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,27,12.46
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,94,7.56
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,91,7.24
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,124,4.18
Brandizzo,001034,Torino,72,8.24
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,25,5.42
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,9,22.84
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,70,6.88
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,32,5.71
Candelo,096012,Biella,51,6.78
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,49,4.71
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,23,4.49
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,24,13.02
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,46,6.81
Caramagna Piemonte,004041,Cuneo,27,8.74
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,6,5.34
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,48,5.18
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,153,5.28
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,78,17.78
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,7,9.5
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,15,4.33
Casale Monferrato,006039,Alessandria,226,6.7
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,20,13.91
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,83,5.95
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,16,5.44
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,15,4.0
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,15,6.68
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,91,9.15
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,34,3.43
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,2,18.87
Castelnuovo Don Bosco,005031,Asti,43,13.58
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,21,4.1
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,43,6.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,2,1.71
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,22,4.05
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,15,8.29
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,6,14.89
Ceresole Alba,004062,Cuneo,25,12.17
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,5,22.83
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,3,3.18
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,25,4.39
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,318,8.6
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,210,7.8
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,26,5.87
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,147,7.91
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,363,7.31
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,23,5.0
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,9,2.8
Corneliano D'Alba,004072,Cuneo,5,2.33
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,13,13.66
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,100,6.88
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,44,5.65
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,21,4.57
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,3,2.15
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,520,9.26
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,83,8.58
Cureggio,003058,Novara,3,1.14
Curino,096023,Biella,5,10.4
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,4,22.1
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,16,4.42
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,42,8.95
Domodossola,103028,Verbano-Cusio-Ossola,176,9.7
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,2,0.77
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,62,7.0
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,18,3.43
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,25,11.04
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,4,1.51
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,131,5.41
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,10,19.8
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,0,0.0
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,23,6.15
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,64,4.07
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,38,12.43
Gargallo,003070,Novara,2,1.13
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,24,4.56
Gattinara,002061,Vercelli,40,5.11
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,24,28.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,9,12.78
Giaveno,001115,Torino,124,7.57
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,20,3.6
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,60,7.68
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,39,8.71
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,266,7.08
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,12,5.91
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,200,8.53
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,61,6.9
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,6,11.81
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,19,13.23
Leini',001130,Torino,97,5.89
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,7,3.17
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,42,9.69
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,34,4.69
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,51,6.95
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,10,6.77
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,31,8.06
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,38,9.17
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,4,15.15
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,9,4.19
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,15,11.62
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,429,7.46
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,21,15.05
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,285,12.72
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,14,7.02
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,19,4.04
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,10,17.99
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,31,5.98
