comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,84,9.66
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,61,6.0
Bussoleno,001044,Torino,56,9.43
Buttigliera Alta,001045,Torino,62,9.68
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,41,12.0
Calamandrana,005013,Asti,16,9.25
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,12,19.64
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,57,9.53
Cambiasca,103015,Verbano-Cusio-Ossola,49,30.19
Camburzano,096010,Biella,10,8.67
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,94,8.66
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,82,10.9
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,61,10.83
Canelli,005017,Asti,38,3.65
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,25,13.56
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,16,15.11
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,69,7.44
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,190,6.56
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,59,13.45
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,38,20.14
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,44,12.69
Casale Monferrato,006039,Alessandria,264,7.83
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,17,11.82
Casalino,003040,Novara,18,11.8
Casalnoceto,006040,Alessandria,2,2.04
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,134,9.6
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,24,13.47
Castagnito,004046,Cuneo,26,11.85
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,66,6.66
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,12,6.22
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,29,5.66
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,85,13.07
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,18,4.96
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,28,13.6
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,37,6.81
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,26,4.73
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,38,5.62
Cercenasco,001071,Torino,12,6.63
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,8,26.4
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,24,8.33
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,31,6.04
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,44,7.72
Cherasco,004067,Cuneo,61,6.57
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,467,12.64
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,48,13.15
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,324,12.04
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,153,8.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,23,15.36
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,533,10.73
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,40,8.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,26,8.1
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,148,10.18
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,71,9.12
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,2,1.34
Crevoladossola,103025,Verbano-Cusio-Ossola,51,11.09
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,20,14.31
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,562,10.01
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,60,6.2
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,21,5.8
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,34,7.25
Domodossola,103028,Verbano-Cusio-Ossola,196,10.8
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,64,7.22
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,11,5.53
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,14,7.88
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,34,6.48
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,20,8.88
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,36,13.5
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,13,11.79
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,160,6.6
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,1,1.34
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,26,9.07
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,29,7.76
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,99,6.3
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,25,8.18
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,125,13.08
Gattico-Veruno,003166,Novara,34,6.46
Gattinara,002061,Vercelli,61,7.8
Gavi,006081,Alessandria,23,5.12
Genola,004096,Cuneo,13,4.9
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,24,6.86
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,19,22.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,97,5.92
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,61,15.49
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,24,4.32
Graglia,096028,Biella,8,5.28
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,117,14.98
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,18,17.56
Grugliasco,001120,Torino,420,11.17
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,20,5.57
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,227,9.68
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,99,11.19
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,58,11.57
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,169,10.27
Lemie,001131,Torino,7,33.82
Lenta,002068,Vercelli,9,10.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,12,14.63
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,40,9.23
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,85,11.58
Marano Ticino,003091,Novara,15,9.09
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,12,5.73
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,12,17.94
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,18,8.31
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,13,12.87
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,9,8.96
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,610,10.6
Moncalvo,005069,Asti,16,5.59
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,260,11.6
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,39,10.28
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,48,10.21
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,9,10.64
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,54,10.42
