comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bannio Anzino,103007,Verbano-Cusio-Ossola,18,37.66
Barbania,001021,Torino,29,18.08
Barbaresco,004011,Cuneo,25,39.68
Bardonecchia,001022,Torino,131,41.6
Barengo,003012,Novara,18,22.84
Barge,004012,Cuneo,208,27.31
Barolo,004013,Cuneo,22,31.88
Barone Canavese,001023,Torino,17,28.86
Basaluzzo,006012,Alessandria,48,23.18
Bassignana,006013,Alessandria,74,44.21
Bastia Mondovi',004014,Cuneo,20,29.99
Battifollo,004015,Cuneo,11,51.89
Baveno,103008,Verbano-Cusio-Ossola,191,38.83
Bee,103009,Verbano-Cusio-Ossola,26,34.44
Beinasco,001024,Torino,570,31.78
Beinette,004016,Cuneo,162,46.98
Belforte Monferrato,006014,Alessandria,27,53.25
Belgirate,103010,Verbano-Cusio-Ossola,11,21.87
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,266,27.77
Belvedere Langhe,004018,Cuneo,18,48.91
Belveglio,005008,Asti,7,21.54
Bene Vagienna,004019,Cuneo,151,41.2
Benevello,004020,Cuneo,9,18.91
Benna,096003,Biella,54,46.08
Bergamasco,006015,Alessandria,32,44.44
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,175,42.11
Berzano Di San Pietro,005009,Asti,11,26.51
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,61,41.55
Biandrate,003018,Novara,30,23.04
Bianze',002011,Vercelli,55,28.71
Bibiana,001025,Torino,92,26.57
Biella,096004,Biella,1499,34.08
Bioglio,096005,Biella,24,27.09
Bistagno,006017,Alessandria,46,25.64
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,24,20.03
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,30,23.51
Bollengo,001027,Torino,79,36.46
Bolzano Novarese,003022,Novara,43,35.92
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,395,33.16
Borghetto Di Borbera,006018,Alessandria,44,22.48
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,61,26.06
Borgo San Dalmazzo,004025,Cuneo,534,42.92
Borgo San Martino,006020,Alessandria,15,10.73
Borgo Ticino,003025,Novara,171,33.1
Borgo Vercelli,002017,Vercelli,63,28.0
Borgofranco D'Ivrea,001030,Torino,62,16.88
Borgolavezzaro,003023,Novara,53,26.11
Borgomale,004024,Cuneo,17,44.16
Borgomanero,003024,Novara,541,24.97
Borgomasino,001031,Torino,19,24.11
Borgomezzavalle,103078,Verbano-Cusio-Ossola,11,34.92
Borgone Susa,001032,Torino,63,28.52
Borgoratto Alessandrino,006019,Alessandria,19,34.55
Borgosesia,002016,Vercelli,450,35.8
Borriana,096006,Biella,34,38.86
Bosco Marengo,006021,Alessandria,70,29.66
Bosconero,001033,Torino,118,37.66
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,12,18.81
Boves,004028,Cuneo,360,36.67
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,924,31.16
Brandizzo,001034,Torino,267,30.56
Briaglia,004030,Cuneo,13,42.35
Bricherasio,001035,Torino,148,32.06
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,71,25.05
Brignano-Frascata,006024,Alessandria,9,20.59
Briona,003027,Novara,32,27.78
Brondello,004032,Cuneo,14,49.65
Brossasco,004033,Cuneo,53,50.57
Brosso,001036,Torino,18,45.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,35,49.23
Brozolo,001037,Torino,12,27.52
Bruino,001038,Torino,340,39.1
Bruno,005010,Asti,14,45.02
Brusasco,001039,Torino,30,19.63
Brusnengo,096007,Biella,46,22.78
Bruzolo,001040,Torino,46,30.14
Bubbio,005011,Asti,14,16.73
Buriasco,001041,Torino,51,37.75
Burolo,001042,Torino,24,20.98
Buronzo,002021,Vercelli,22,25.49
Busano,001043,Torino,48,29.34
Busca,004034,Cuneo,332,32.63
Bussoleno,001044,Torino,138,23.23
Buttigliera Alta,001045,Torino,257,40.11
Buttigliera D'Asti,005012,Asti,84,33.04
Cabella Ligure,006025,Alessandria,12,23.86
Cafasse,001046,Torino,89,26.05
Calamandrana,005013,Asti,47,27.17
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,27,44.19
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,34,26.6
Calosso,005015,Asti,28,22.51
Caltignaga,003030,Novara,91,36.15
Caluso,001047,Torino,196,25.98
Camagna Monferrato,006026,Alessandria,13,26.32
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,194,32.44
Cambiasca,103015,Verbano-Cusio-Ossola,96,59.15
Camburzano,096010,Biella,31,26.86
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,11,24.89
Cameri,003032,Novara,202,18.61
Camino,006027,Alessandria,16,21.3
Campertogno,002025,Vercelli,9,38.3
Campiglia Cervo,096086,Biella,21,41.83
Campiglione Fenile,001049,Torino,33,24.61
Canale,004037,Cuneo,207,36.9
Candelo,096012,Biella,269,35.77
Candia Canavese,001050,Torino,34,27.6
Candiolo,001051,Torino,234,41.53
Canelli,005017,Asti,266,25.55
Canischio,001052,Torino,9,32.49
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,209,40.82
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,99,37.79
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,15,15.08
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,4,41.24
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,56,30.37
Caprie,001055,Torino,52,24.94
Capriglio,005019,Asti,6,20.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,316,46.77
Caramagna Piemonte,004041,Cuneo,80,25.89
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,51,45.25
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,42,36.62
Carema,001057,Torino,18,23.35
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,31,29.27
Caresanablot,002031,Vercelli,37,32.95
Carezzano,006032,Alessandria,15,34.09
Carignano,001058,Torino,291,31.38
Carisio,002032,Vercelli,18,22.33
Carmagnola,001059,Torino,1124,38.8
Carpeneto,006033,Alessandria,43,45.36
Carpignano Sesia,003036,Novara,71,28.2
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,15,30.0
Carru',004043,Cuneo,159,36.25
Cartignano,004044,Cuneo,10,57.47
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,24,19.66
Casalbeltrame,003037,Novara,31,33.05
Casalborgone,001060,Torino,69,36.57
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,119,34.33
Casale Monferrato,006039,Alessandria,1014,30.07
Casaleggio Boiro,006038,Alessandria,9,23.56
Casaleggio Novara,003039,Novara,28,30.6
Casalgrasso,004045,Cuneo,60,41.72
Casalino,003040,Novara,38,24.92
Casalnoceto,006040,Alessandria,38,38.85
Casalvolone,003041,Novara,16,18.52
Casanova Elvo,002033,Vercelli,7,31.39
Casapinta,096014,Biella,13,31.03
Casasco,006041,Alessandria,4,30.3
Cascinette D'Ivrea,001061,Torino,45,29.78
Caselette,001062,Torino,120,39.6
Caselle Torinese,001063,Torino,421,30.16
Casorzo,005020,Asti,9,14.56
Cassano Spinola,006191,Alessandria,73,40.47
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,50,16.99
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,61,34.23
Castagnito,004046,Cuneo,92,41.93
Castagnole Delle Lanze,005022,Asti,101,26.95
Castagnole Monferrato,005023,Asti,49,41.21
Castagnole Piemonte,001065,Torino,81,36.1
Castel Boglione,005024,Asti,10,16.42
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,101,37.81
Castellamonte,001066,Torino,243,24.43
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,12,30.15
Castellazzo Bormida,006047,Alessandria,116,25.63
Castellazzo Novarese,003042,Novara,11,34.48
Castellero,005026,Asti,10,34.48
Castelletto Cervo,096015,Biella,40,48.78
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,48,24.49
Castelletto Merli,006050,Alessandria,29,64.73
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,52,34.64
Castelletto Sopra Ticino,003043,Novara,236,23.8
Castelletto Stura,004049,Cuneo,54,39.13
Castelletto Uzzone,004050,Cuneo,16,50.96
Castellinaldo D'Alba,004051,Cuneo,27,29.22
Castellino Tanaro,004052,Cuneo,19,63.97
Castello Di Annone,005028,Asti,77,39.94
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,38,44.86
Castelnuovo Bormida,006052,Alessandria,13,18.57
Castelnuovo Calcea,005030,Asti,27,36.83
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,94,29.68
Castelnuovo Nigra,001067,Torino,9,20.93
Castelnuovo Scrivia,006053,Alessandria,134,26.15
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,29,41.49
Castiglione Tinella,004056,Cuneo,25,30.16
Castiglione Torinese,001068,Torino,253,38.92
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,111,30.61
Cavaglietto,003044,Novara,8,20.89
Cavaglio D'Agogna,003045,Novara,20,17.06
Cavagnolo,001069,Torino,55,26.71
Cavallerleone,004058,Cuneo,28,40.82
Cavallermaggiore,004059,Cuneo,192,35.35
Cavallirio,003047,Novara,38,28.29
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,193,35.14
Cella Monte,006056,Alessandria,8,16.03
Cellarengo,005033,Asti,25,35.61
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,12,25.16
Cellio Con Breia,002171,Vercelli,22,22.43
Centallo,004061,Cuneo,255,36.34
Ceppo Morelli,103021,Verbano-Cusio-Ossola,20,67.34
Cerano,003049,Novara,158,23.36
Cercenasco,001071,Torino,86,47.54
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,15,37.22
Ceresole Alba,004062,Cuneo,105,51.12
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,14,46.2
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,34,25.06
Cerrione,096018,Biella,100,34.71
Cerro Tanaro,005036,Asti,36,59.31
Cervasca,004064,Cuneo,199,38.76
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,95,42.0
Cesana Torinese,001074,Torino,37,39.24
Cesara,103022,Verbano-Cusio-Ossola,28,47.14
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,126,22.12
Cherasco,004067,Cuneo,403,43.38
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,40,24.81
Chiaverano,001077,Torino,54,26.24
Chieri,001078,Torino,1203,32.55
Chiesanuova,001079,Torino,11,47.21
Chiomonte,001080,Torino,25,28.18
Chiusa Di Pesio,004068,Cuneo,172,47.12
Chiusa Di San Michele,001081,Torino,46,28.36
Chiusano D'Asti,005038,Asti,7,31.39
Chivasso,001082,Torino,797,29.62
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,139,31.41
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,7,27.78
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,654,35.21
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,25,20.42
Civiasco,002043,Vercelli,11,43.31
Clavesana,004071,Cuneo,21,26.09
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,26,17.37
Coazze,001089,Torino,104,32.14
Coazzolo,005041,Asti,9,32.26
Cocconato,005042,Asti,36,24.93
Coggiola,096019,Biella,32,17.77
Colazza,003051,Novara,12,26.61
Collegno,001090,Torino,1944,39.13
Colleretto Castelnuovo,001091,Torino,7,22.15
Colleretto Giacosa,001092,Torino,10,17.45
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,35,27.8
Condove,001093,Torino,136,29.59
Coniolo,006060,Alessandria,8,17.66
Conzano,006061,Alessandria,34,35.2
Corio,001094,Torino,113,35.21
Corneliano D'Alba,004072,Cuneo,71,33.08
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,13,41.27
Cortanze,005046,Asti,11,39.29
Cortazzone,005047,Asti,19,31.1
Cortemilia,004073,Cuneo,63,27.74
Cortiglione,005048,Asti,20,36.3
Cossano Belbo,004074,Cuneo,24,25.21
Cossano Canavese,001095,Torino,16,32.92
Cossato,096020,Biella,580,39.91
Cossogno,103023,Verbano-Cusio-Ossola,26,38.29
Cossombrato,005049,Asti,10,19.69
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,29,38.31
Costigliole D'Asti,005050,Asti,155,26.86
Costigliole Saluzzo,004075,Cuneo,131,39.71
Cravagliana,002048,Vercelli,5,20.0
Cravanzana,004076,Cuneo,9,24.66
Craveggia,103024,Verbano-Cusio-Ossola,40,52.49
Cremolino,006063,Alessandria,34,31.84
Crescentino,002049,Vercelli,151,19.39
Cressa,003055,Novara,29,18.07
Crevacuore,096021,Biella,28,18.69
Crevoladossola,103025,Verbano-Cusio-Ossola,183,39.78
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,50,35.77
Crova,002052,Vercelli,10,24.33
Cuceglio,001096,Torino,30,30.33
Cumiana,001097,Torino,207,26.22
Cuneo,004078,Cuneo,2113,37.64
Cunico,005051,Asti,11,22.77
Cuorgne',001098,Torino,179,18.5
Cureggio,003058,Novara,78,29.59
Curino,096023,Biella,15,31.19
Demonte,004079,Cuneo,103,52.58
Denice,006065,Alessandria,9,52.02
Dernice,006066,Alessandria,10,55.25
Desana,002054,Vercelli,34,31.95
Diano D'Alba,004080,Cuneo,144,39.77
Divignano,003060,Novara,27,19.09
Dogliani,004081,Cuneo,177,37.73
Domodossola,103028,Verbano-Cusio-Ossola,762,41.99
Donato,096024,Biella,33,45.83
Dormelletto,003062,Novara,60,23.21
Dorzano,096025,Biella,25,47.08
Dronero,004082,Cuneo,211,30.07
Druento,001099,Torino,390,44.0
Druogno,103029,Verbano-Cusio-Ossola,71,66.73
Dusino San Michele,005052,Asti,19,18.15
Elva,004083,Cuneo,3,31.91
Entracque,004084,Cuneo,23,26.78
Envie,004085,Cuneo,74,37.2
Exilles,001100,Torino,7,27.89
Fabbrica Curone,006067,Alessandria,13,21.31
Fara Novarese,003065,Novara,51,25.04
Farigliano,004086,Cuneo,92,51.77
Faule,004087,Cuneo,14,28.69
Favria,001101,Torino,108,20.58
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,54,23.84
Felizzano,006068,Alessandria,70,31.07
Fenestrelle,001103,Torino,17,33.33
Ferrere,005053,Asti,42,26.99
Fiano,001104,Torino,85,31.87
Fiorano Canavese,001105,Torino,25,32.51
Fobello,002057,Vercelli,10,52.08
Foglizzo,001106,Torino,46,19.84
Fontaneto D'Agogna,003066,Novara,77,29.05
Fontanetto Po,002058,Vercelli,26,23.57
Fontanile,005054,Asti,8,14.47
Formazza,103031,Verbano-Cusio-Ossola,14,31.67
Formigliana,002059,Vercelli,20,39.68
Forno Canavese,001107,Torino,96,28.78
Fossano,004089,Cuneo,1060,43.76
Frabosa Soprana,004090,Cuneo,32,42.55
Frabosa Sottana,004091,Cuneo,62,40.52
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,11,25.46
Frassinello Monferrato,006072,Alessandria,11,22.0
Frassineto Po,006073,Alessandria,69,49.96
Frassinetto,001108,Torino,23,82.14
Frassino,004092,Cuneo,13,48.33
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,30,40.11
Front,001109,Torino,54,32.91
Frossasco,001110,Torino,86,30.01
Frugarolo,006075,Alessandria,65,33.3
Fubine,006076,Alessandria,40,24.94
Gabiano,006077,Alessandria,33,30.14
Gaglianico,096026,Biella,137,36.65
Gaiola,004093,Cuneo,24,41.17
Galliate,003068,Novara,472,30.03
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,7,20.0
Garbagna,006079,Alessandria,15,22.69
Garbagna Novarese,003069,Novara,47,32.8
Garessio,004095,Cuneo,69,22.58
Gargallo,003070,Novara,45,25.47
Garzigliana,001111,Torino,31,56.16
Gassino Torinese,001112,Torino,326,34.1
Gattico-Veruno,003166,Novara,176,33.44
Gattinara,002061,Vercelli,330,42.17
Gavi,006081,Alessandria,98,21.8
Genola,004096,Cuneo,81,30.53
Germagnano,001113,Torino,31,26.59
Germagno,103032,Verbano-Cusio-Ossola,15,78.95
Ghemme,003073,Novara,100,28.58
Ghiffa,103033,Verbano-Cusio-Ossola,87,36.96
Ghislarengo,002062,Vercelli,53,61.84
Giaglione,001114,Torino,12,19.7
Giarole,006082,Alessandria,19,26.99
Giaveno,001115,Torino,526,32.1
Gifflenga,096027,Biella,4,35.4
Gignese,103034,Verbano-Cusio-Ossola,27,25.76
Givoletto,001116,Torino,186,47.22
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,94,42.4
Gozzano,003076,Novara,116,20.86
Graglia,096028,Biella,56,36.99
Grana,005056,Asti,20,33.61
Granozzo Con Monticello,003077,Novara,41,29.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,341,43.67
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,18,51.58
Gremiasco,006083,Alessandria,6,18.93
Grignasco,003079,Novara,136,30.37
Grinzane Cavour,004100,Cuneo,63,31.07
Grognardo,006084,Alessandria,6,24.9
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,8,40.2
Grosso,001119,Torino,24,23.41
Grugliasco,001120,Torino,1536,40.86
Guardabosone,002066,Vercelli,13,38.46
Guarene,004101,Cuneo,125,34.8
Guazzora,006086,Alessandria,16,52.81
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,5,76.92
Incisa Scapaccino,005058,Asti,44,20.13
Ingria,001121,Torino,4,90.91
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,11,15.67
Invorio,003082,Novara,97,22.08
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,75,36.95
Isola Sant'Antonio,006087,Alessandria,32,46.72
Isolabella,001123,Torino,11,28.72
Issiglio,001124,Torino,11,28.42
Ivrea,001125,Torino,619,26.41
La Cassa,001126,Torino,63,34.94
La Loggia,001127,Torino,469,53.02
La Morra,004105,Cuneo,106,38.28
Lagnasco,004104,Cuneo,57,39.8
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,32,56.84
Lanzo Torinese,001128,Torino,158,31.51
Lauriano,001129,Torino,39,27.16
Leini',001130,Torino,649,39.44
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,42,50.42
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,28,37.79
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,72,32.56
Lesegno,004108,Cuneo,24,28.95
Lessolo,001132,Torino,46,25.27
Lessona,096085,Biella,112,41.12
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,11,19.75
Limone Piemonte,004110,Cuneo,54,37.06
Lisio,004111,Cuneo,4,21.28
Livorno Ferraris,002071,Vercelli,162,37.38
Loazzolo,005060,Asti,7,21.21
Locana,001134,Torino,17,11.82
Lombardore,001135,Torino,33,19.02
Lombriasco,001136,Torino,21,20.1
Loranze',001137,Torino,32,27.44
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,30,36.41
Lu E Cuccaro Monferrato,006193,Alessandria,21,14.96
Luserna San Giovanni,001139,Torino,201,27.73
Lusernetta,001140,Torino,22,44.35
Lusiglie',001141,Torino,22,38.66
Macello,001142,Torino,35,29.94
Macra,004112,Cuneo,2,35.71
Macugnaga,103039,Verbano-Cusio-Ossola,24,44.28
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,51,30.76
Magliano Alfieri,004113,Cuneo,99,45.08
Magliano Alpi,004114,Cuneo,126,56.48
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,84,60.91
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,50,37.94
Manta,004116,Cuneo,142,37.51
Mappano,001316,Torino,290,39.51
Marano Ticino,003091,Novara,31,18.78
Maranzana,005061,Asti,4,15.56
Marene,004117,Cuneo,103,31.0
Marentino,001144,Torino,41,31.39
Maretto,005062,Asti,17,44.97
Margarita,004118,Cuneo,43,29.86
Marmora,004119,Cuneo,3,49.18
Marsaglia,004120,Cuneo,11,49.55
Martiniana Po,004121,Cuneo,28,37.48
Masera,103042,Verbano-Cusio-Ossola,63,42.63
Masio,006091,Alessandria,41,30.06
Massazza,096031,Biella,11,19.75
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,40,19.1
Massino Visconti,003093,Novara,28,26.67
Massiola,103043,Verbano-Cusio-Ossola,6,47.62
Mathi,001146,Torino,102,26.52
Mattie,001147,Torino,21,31.39
Mazze',001148,Torino,115,27.76
Meana Di Susa,001149,Torino,15,19.04
Meina,003095,Novara,56,23.12
Melazzo,006092,Alessandria,25,19.33
Melle,004122,Cuneo,11,38.19
Merana,006093,Alessandria,3,16.13
Mercenasco,001150,Torino,35,28.43
Mergozzo,103044,Verbano-Cusio-Ossola,91,42.03
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,16,20.08
Mezzomerico,003097,Novara,30,24.41
Miagliano,096034,Biella,18,31.52
Miasino,003098,Novara,17,21.41
Miazzina,103045,Verbano-Cusio-Ossola,10,26.18
Mirabello Monferrato,006094,Alessandria,26,19.86
Moasca,005063,Asti,24,46.97
Moiola,004123,Cuneo,7,32.26
Molare,006095,Alessandria,71,34.38
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,8,81.63
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,6,22.73
Mombaruzzo,005065,Asti,28,26.24
Mombasiglio,004125,Cuneo,24,39.34
Mombello Di Torino,001153,Torino,18,46.15
Mombello Monferrato,006097,Alessandria,29,28.71
Mombercelli,005066,Asti,64,29.78
Momo,003100,Novara,84,33.68
Mompantero,001154,Torino,20,30.82
Momperone,006098,Alessandria,5,23.81
Monale,005067,Asti,37,36.85
Monastero Bormida,005068,Asti,17,18.54
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,44,34.08
Monasterolo Casotto,004127,Cuneo,6,71.43
Monasterolo Di Savigliano,004128,Cuneo,53,38.32
Moncalieri,001156,Torino,2357,40.97
Moncalvo,005069,Asti,118,41.24
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,31,53.63
Moncrivello,002079,Vercelli,18,12.9
Moncucco Torinese,005070,Asti,25,28.09
Mondovi',004130,Cuneo,805,35.93
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,79,39.6
Mongardino,005071,Asti,37,41.39
Mongiardino Ligure,006100,Alessandria,6,38.46
Mongrando,096035,Biella,150,39.54
Monleale,006101,Alessandria,9,15.9
Monta',004133,Cuneo,178,37.86
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,39,41.45
Montaldeo,006103,Alessandria,9,36.14
Montaldo Bormida,006104,Alessandria,19,29.83
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,33,39.01
Montaldo Scarampi,005074,Asti,19,25.44
Montaldo Torinese,001158,Torino,14,19.44
Montalenghe,001159,Torino,37,37.15
Montalto Dora,001160,Torino,97,28.52
Montanaro,001161,Torino,114,22.01
