comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bagnolo Piemonte,004009,Cuneo,18,3.02
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,11,20.3
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,5,1.36
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,16,2.1
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,6,1.22
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,52,2.9
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,4,0.96
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,0,0.0
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,139,3.16
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,0,0.0
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,52,4.37
Borghetto Di Borbera,006018,Alessandria,2,1.02
Borgiallo,001029,Torino,1,1.7
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,12,0.96
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,8,2.18
Borgolavezzaro,003023,Novara,4,1.97
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,45,2.08
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,5,2.26
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,32,2.55
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,9,2.87
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,14,1.43
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,86,2.9
Brandizzo,001034,Torino,34,3.89
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,14,3.03
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,40,4.6
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,1,0.65
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,3,1.97
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,7,5.18
Burolo,001042,Torino,3,2.62
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,45,27.51
Busca,004034,Cuneo,12,1.18
Bussoleno,001044,Torino,23,3.87
Buttigliera Alta,001045,Torino,27,4.21
Buttigliera D'Asti,005012,Asti,13,5.11
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,35,10.25
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,4,1.59
Caluso,001047,Torino,26,3.45
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,29,4.85
Cambiasca,103015,Verbano-Cusio-Ossola,2,1.23
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,7,1.25
Candelo,096012,Biella,4,0.53
Candia Canavese,001050,Torino,5,4.06
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,4,0.38
Canischio,001052,Torino,8,28.88
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,10,1.95
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,4,1.92
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,7,1.04
Caramagna Piemonte,004041,Cuneo,9,2.91
Caravino,001056,Torino,3,3.33
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,30,3.23
Carisio,002032,Vercelli,0,0.0
Carmagnola,001059,Torino,84,2.9
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,6,1.37
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,7,3.71
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,42,1.25
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,0,0.0
Casalino,003040,Novara,2,1.31
Casalnoceto,006040,Alessandria,14,14.31
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,1,0.66
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,74,5.3
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,1,0.34
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,23,6.14
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,8,3.57
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,10,3.74
Castellamonte,001066,Torino,52,5.23
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,3,0.66
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,13,1.31
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,0,0.0
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,15,4.74
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,16,2.46
Castino,004057,Cuneo,6,12.35
Cavaglia',096016,Biella,9,2.48
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,14,2.58
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,10,20.96
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,17,2.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,10,1.48
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,3,1.46
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,0,0.0
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,7,2.43
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,6,1.17
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,0,0.0
Cherasco,004067,Cuneo,9,0.97
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,3,1.86
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,160,4.33
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,2,0.55
Chiusa Di San Michele,001081,Torino,1,0.62
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,185,6.88
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,7,1.58
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,77,4.15
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,1,1.24
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,187,3.76
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,12,2.61
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,1,1.04
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,17,1.17
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,0,0.0
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,16,2.77
Costigliole Saluzzo,004075,Cuneo,1,0.3
Cravagliana,002048,Vercelli,0,0.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,10,1.28
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,0,0.0
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,1,0.72
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,2,2.02
Cumiana,001097,Torino,24,3.04
Cuneo,004078,Cuneo,116,2.07
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,29,3.0
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,4,2.04
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,19,17.86
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,4,0.85
Domodossola,103028,Verbano-Cusio-Ossola,43,2.37
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,6,0.85
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,1,0.94
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,9,4.42
Farigliano,004086,Cuneo,5,2.81
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,3,1.32
Felizzano,006068,Alessandria,2,0.89
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,8,3.0
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,2,0.75
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,9,2.7
Fossano,004089,Cuneo,103,4.25
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,0,0.0
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,7,1.87
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,35,2.23
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,1,0.33
Gargallo,003070,Novara,0,0.0
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,40,4.18
Gattico-Veruno,003166,Novara,13,2.47
Gattinara,002061,Vercelli,16,2.04
Gavi,006081,Alessandria,7,1.56
Genola,004096,Cuneo,8,3.02
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,66,4.03
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,14,3.55
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,18,8.12
Gozzano,003076,Novara,6,1.08
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,18,2.31
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,14,3.13
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,0,0.0
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,141,3.75
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,8,2.23
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,3,0.68
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,3,1.48
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,31,1.32
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,14,1.58
La Morra,004105,Cuneo,7,2.53
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,29,5.78
Lauriano,001129,Torino,4,2.79
Leini',001130,Torino,51,3.1
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,2,2.41
Lessolo,001132,Torino,1,0.55
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,3,2.06
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,3,0.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,0,0.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,4,2.85
Luserna San Giovanni,001139,Torino,20,2.76
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,2,3.51
Macello,001142,Torino,14,11.98
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,2,0.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,0,0.0
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,1,0.76
Manta,004116,Cuneo,1,0.26
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,7,2.11
Marentino,001144,Torino,5,3.83
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,3,2.03
Masio,006091,Alessandria,1,0.73
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,11,2.66
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,2,0.83
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,0,0.0
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,35,44.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,2,0.97
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,0,0.0
Mombello Di Torino,001153,Torino,2,5.13
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,2,0.8
Mompantero,001154,Torino,0,0.0
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,145,2.52
Moncalvo,005069,Asti,20,6.99
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,2,1.43
Moncucco Torinese,005070,Asti,1,1.12
Mondovi',004130,Cuneo,47,2.1
Monesiglio,004131,Cuneo,1,1.61
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,6,1.58
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,15,3.19
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,0,0.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,16,3.09
