comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,29,5.66
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,54,5.82
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,135,4.66
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,62,14.14
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,114,3.38
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,10,6.56
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,16,5.28
Caselle Torinese,001063,Torino,65,4.66
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,14,4.76
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,9,5.05
Castagnito,004046,Cuneo,9,4.1
Castagnole Delle Lanze,005022,Asti,5,1.33
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,7,2.62
Castellamonte,001066,Torino,63,6.33
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,30,5.46
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,10,3.47
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,8,3.54
Cesana Torinese,001074,Torino,12,12.73
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,34,5.97
Cherasco,004067,Cuneo,39,4.2
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,8,3.89
Chieri,001078,Torino,324,8.77
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,20,5.48
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,161,5.98
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,84,4.52
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,12,14.91
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,14,4.33
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,306,6.16
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,13,2.83
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,3,0.93
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,47,3.23
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,22,3.81
Costigliole Saluzzo,004075,Cuneo,14,4.24
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,35,4.5
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,24,5.22
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,423,7.53
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,35,3.62
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,25,12.76
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,11,7.78
Dogliani,004081,Cuneo,33,7.03
Domodossola,103028,Verbano-Cusio-Ossola,110,6.06
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,33,4.7
Druento,001099,Torino,40,4.51
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,2,1.91
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,15,2.86
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,17,6.37
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,104,4.29
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,14,9.15
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,4,2.44
Frossasco,001110,Torino,13,4.54
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,19,5.08
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,43,2.74
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,1,0.57
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,69,7.22
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,25,5.56
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,6,1.71
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,74,4.52
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,27,6.85
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,15,2.7
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,45,5.76
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,2,0.99
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,263,7.0
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,3,1.37
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,6,1.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,2,5.17
Ivrea,001125,Torino,123,5.25
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,68,7.69
La Morra,004105,Cuneo,12,4.33
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,61,3.71
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,5,2.26
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,19,10.44
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,28,6.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,4,3.83
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,12,8.55
Luserna San Giovanni,001139,Torino,23,3.17
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,30,4.09
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,7,4.74
Masio,006091,Alessandria,11,8.06
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,13,3.38
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,21,5.07
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,10,8.14
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,18,8.72
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,5,18.94
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,6,2.79
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,8,7.97
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,429,7.46
Moncalvo,005069,Asti,16,5.59
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,19,13.62
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,229,10.22
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,13,3.43
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,13,3.82
Montanaro,001161,Torino,22,4.25
