comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,62,12.6
Bee,103009,Verbano-Cusio-Ossola,22,29.14
Beinasco,001024,Torino,196,10.93
Beinette,004016,Cuneo,38,11.02
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,84,8.77
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,38,9.14
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,451,10.25
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,16,13.36
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,26,12.0
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,94,7.89
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,18,7.69
Borgo San Dalmazzo,004025,Cuneo,138,11.09
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,34,9.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,187,8.63
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,34,15.39
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,108,8.59
Borriana,096006,Biella,14,16.0
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,24,7.66
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,75,7.64
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,182,6.14
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,56,12.13
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,20,7.06
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,11,10.5
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,108,12.42
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,20,13.09
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,84,8.26
Bussoleno,001044,Torino,73,12.29
Buttigliera Alta,001045,Torino,74,11.55
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,12,9.65
Caltignaga,003030,Novara,13,5.16
Caluso,001047,Torino,73,9.68
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,68,11.37
Cambiasca,103015,Verbano-Cusio-Ossola,54,33.27
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,45,4.15
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,6,11.95
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,107,14.23
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,77,13.66
Canelli,005017,Asti,32,3.07
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,58,11.33
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,15,8.13
Caprie,001055,Torino,12,5.76
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,98,10.57
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,214,7.39
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,89,20.29
Cartignano,004044,Cuneo,3,17.24
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,26,13.78
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,29,8.37
Casale Monferrato,006039,Alessandria,241,7.15
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,8,8.74
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,28,9.24
Caselle Torinese,001063,Torino,145,10.39
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,27,14.97
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,23,7.82
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,49,13.07
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,21,9.36
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,4,10.23
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,123,12.37
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,37,8.17
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,89,8.98
Castelletto Stura,004049,Cuneo,17,12.32
Castelletto Uzzone,004050,Cuneo,5,15.92
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,50,15.79
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,54,10.54
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,77,11.84
Castino,004057,Cuneo,3,6.17
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,30,5.52
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,38,6.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,54,7.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,58,8.57
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,28,20.63
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,52,10.13
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,18,7.96
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,53,9.3
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,526,14.23
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,41,11.23
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,258,9.59
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,40,9.04
Ciglie',004069,Cuneo,5,27.03
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,221,11.9
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,33,10.2
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,602,12.12
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,13,22.69
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,39,8.49
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,201,13.83
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,11,14.53
Costigliole D'Asti,005050,Asti,45,7.8
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,14,18.37
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,14,9.35
Crevoladossola,103025,Verbano-Cusio-Ossola,42,9.13
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,23,16.45
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,92,11.65
Cuneo,004078,Cuneo,746,13.29
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,78,8.06
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,19,9.7
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,24,6.63
Divignano,003060,Novara,12,8.49
Dogliani,004081,Cuneo,35,7.46
Domodossola,103028,Verbano-Cusio-Ossola,244,13.45
Donato,096024,Biella,12,16.67
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,56,7.98
Druento,001099,Torino,50,5.64
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,11,5.4
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,49,9.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,39,14.62
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,18,7.76
Fontaneto D'Agogna,003066,Novara,25,9.43
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,2,3.62
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,33,9.89
Fossano,004089,Cuneo,199,8.21
Frabosa Soprana,004090,Cuneo,16,21.28
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,7,22.08
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,4,8.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,8,11.96
Frinco,005055,Asti,4,5.35
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,26,9.07
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,24,14.96
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,50,13.38
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,68,4.33
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,13,7.36
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,114,11.93
Gattico-Veruno,003166,Novara,52,9.88
Gattinara,002061,Vercelli,82,10.48
Gavi,006081,Alessandria,55,12.24
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,16,13.72
Germagno,103032,Verbano-Cusio-Ossola,9,47.37
Ghemme,003073,Novara,32,9.15
Ghiffa,103033,Verbano-Cusio-Ossola,38,16.14
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,187,11.41
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,16,15.27
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,34,6.11
Graglia,096028,Biella,9,5.94
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,101,12.94
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,15,7.4
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,459,12.21
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,13,18.52
Invorio,003082,Novara,44,10.01
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,13,6.4
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,243,10.37
La Cassa,001126,Torino,25,13.87
La Loggia,001127,Torino,120,13.57
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,89,17.75
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,149,9.05
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,11,14.84
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,28,10.28
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,26,17.84
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,56,12.92
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,11,7.65
Lombardore,001135,Torino,24,13.83
Lombriasco,001136,Torino,8,7.66
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,80,11.04
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,6,14.81
Maggiora,003088,Novara,13,7.84
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,10,7.59
Manta,004116,Cuneo,38,10.04
Mappano,001316,Torino,73,9.95
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,25,19.14
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,14,10.26
Massazza,096031,Biella,10,17.95
Massello,001145,Torino,4,74.07
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,11,10.48
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,42,10.14
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,30,12.39
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,4,21.51
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,10,8.14
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,8,20.94
Mirabello Monferrato,006094,Alessandria,10,7.64
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,3,5.11
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,8,7.5
Mombasiglio,004125,Cuneo,10,16.39
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,25,10.02
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,684,11.89
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,15,16.85
Mondovi',004130,Cuneo,316,14.1
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,38,10.02
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,23,4.89
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,7,27.78
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,9,14.13
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,53,10.23
