comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,293,24.6
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,119,9.56
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,53,10.26
Borgo Vercelli,002017,Vercelli,26,11.56
Borgofranco D'Ivrea,001030,Torino,70,19.06
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,187,8.63
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,24,10.86
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,173,13.76
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,59,18.83
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,109,11.1
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,481,16.22
Brandizzo,001034,Torino,139,15.91
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,22,20.99
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,103,11.84
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,27,13.37
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,23,17.02
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,30,18.34
Busca,004034,Cuneo,201,19.76
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,79,12.33
Buttigliera D'Asti,005012,Asti,48,18.88
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,55,16.1
Calamandrana,005013,Asti,20,11.56
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,13,21.28
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,79,10.47
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,108,18.06
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,25,21.66
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,84,7.74
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,16,11.93
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,66,8.78
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,89,15.79
Canelli,005017,Asti,91,8.74
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,41,8.01
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,18,8.63
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,116,17.17
Caramagna Piemonte,004041,Cuneo,38,12.3
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,12,15.56
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,27,25.5
Caresanablot,002031,Vercelli,37,32.95
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,140,15.1
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,594,20.5
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,32,12.71
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,33,7.52
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,43,22.79
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,18,5.19
Casale Monferrato,006039,Alessandria,237,7.03
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,44,30.6
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,269,19.27
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,38,21.06
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,45,20.05
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,23,8.61
Castellamonte,001066,Torino,146,14.68
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,31,6.85
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,37,24.65
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,24,12.45
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,13,15.35
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,131,41.36
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,122,18.77
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,28,7.72
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,36,17.48
Cavallerleone,004058,Cuneo,8,11.66
Cavallermaggiore,004059,Cuneo,62,11.41
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,2,7.43
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,115,16.39
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,39,5.77
Cercenasco,001071,Torino,20,11.06
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,14,10.32
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,60,11.69
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,19,8.4
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,57,10.01
Cherasco,004067,Cuneo,171,18.41
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,604,16.34
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,23,6.3
Chiusa Di San Michele,001081,Torino,19,11.71
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,430,15.98
Ciconio,001083,Torino,18,46.39
Cigliano,002042,Vercelli,42,9.49
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,330,17.76
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,4,15.75
Clavesana,004071,Cuneo,5,6.21
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,3,2.08
Coggiola,096019,Biella,18,9.99
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,717,14.43
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,58,12.62
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,38,11.84
Corneliano D'Alba,004072,Cuneo,62,28.89
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,11,4.84
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,181,12.45
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,49,8.49
Costigliole Saluzzo,004075,Cuneo,50,15.16
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,77,9.89
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,48,10.43
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,18,18.2
Cumiana,001097,Torino,63,7.98
Cuneo,004078,Cuneo,811,14.44
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,137,14.16
Cureggio,003058,Novara,27,10.24
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,22,6.08
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,67,14.28
Domodossola,103028,Verbano-Cusio-Ossola,208,11.46
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,150,21.37
Druento,001099,Torino,124,13.99
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,18,17.19
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,8,9.31
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,18,8.84
Farigliano,004086,Cuneo,24,13.51
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,80,15.25
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,29,12.87
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,18,11.57
Fiano,001104,Torino,66,24.75
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,40,17.25
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,8,7.25
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,51,15.29
Fossano,004089,Cuneo,359,14.82
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,22,15.93
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,9,12.03
Front,001109,Torino,22,13.41
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,5,3.12
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,57,15.25
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,202,12.85
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,24,13.58
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,135,14.12
Gattico-Veruno,003166,Novara,41,7.79
Gattinara,002061,Vercelli,127,16.23
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,42,15.83
Germagnano,001113,Torino,12,10.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,41,11.72
Ghiffa,103033,Verbano-Cusio-Ossola,15,6.37
Ghislarengo,002062,Vercelli,6,7.0
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,176,10.74
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,47,11.93
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,10,4.51
Gozzano,003076,Novara,44,7.91
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,55,7.04
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,40,8.93
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,21,20.49
Grugliasco,001120,Torino,591,15.72
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,41,11.41
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,21,10.34
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,308,13.14
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,163,18.43
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,46,32.12
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,61,12.16
Lauriano,001129,Torino,17,11.84
Leini',001130,Torino,251,15.25
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,10,12.0
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,10,13.5
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,48,17.62
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,35,24.02
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,54,12.46
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,31,17.87
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,27,23.16
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,47,6.48
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,20,9.11
Magliano Alpi,004114,Cuneo,21,9.41
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,85,22.45
Mappano,001316,Torino,160,21.8
Marano Ticino,003091,Novara,10,6.06
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,44,13.24
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,14,9.72
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,5,22.52
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,17,12.46
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,50,13.0
Mattie,001147,Torino,5,7.47
Mazze',001148,Torino,61,14.73
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,8,27.78
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,14,11.37
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,8,15.66
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,16,15.0
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,31,14.43
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,22,15.91
Moncalieri,001156,Torino,1124,19.54
Moncalvo,005069,Asti,29,10.14
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,19,21.35
Mondovi',004130,Cuneo,240,10.71
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,40,10.54
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,31,6.59
Montabone,005072,Asti,5,15.34
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,9,9.56
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,13,13.05
Montalto Dora,001160,Torino,51,15.0
Montanaro,001161,Torino,89,17.18
