comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bassignana,006013,Alessandria,3,1.79
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,9,1.83
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,102,5.69
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,33,9.0
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,33,7.94
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,176,4.0
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,54,4.53
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,138,11.09
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,212,9.78
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,19,8.6
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,69,5.49
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,1,0.42
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,61,6.21
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,291,9.81
Brandizzo,001034,Torino,93,10.64
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,15,5.29
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,37,4.25
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,41,26.83
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,4,2.96
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,120,11.79
Bussoleno,001044,Torino,30,5.05
Buttigliera Alta,001045,Torino,82,12.8
Buttigliera D'Asti,005012,Asti,15,5.9
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,37,10.83
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,2,3.27
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,76,10.07
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,53,9.45
Candelo,096012,Biella,22,2.93
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,35,6.21
Canelli,005017,Asti,58,5.57
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,14,2.73
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,5,5.03
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,67,9.92
Caramagna Piemonte,004041,Cuneo,62,20.06
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,7,6.1
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,3,2.67
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,241,8.32
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,42,9.58
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,11,3.17
Casale Monferrato,006039,Alessandria,204,6.05
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,78,5.59
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,7,2.38
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,16,7.29
Castagnole Delle Lanze,005022,Asti,23,6.14
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,13,4.87
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,21,4.64
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,1,0.51
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,29,2.92
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,17,5.37
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,12,17.17
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,35,5.38
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,27,13.11
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,39,7.18
Cavallirio,003047,Novara,12,8.94
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,27,4.92
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,8,16.77
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,72,10.26
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,53,7.84
Cercenasco,001071,Torino,11,6.08
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,56,10.91
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,35,15.47
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,52,9.13
Cherasco,004067,Cuneo,79,8.5
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,194,5.25
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,14,15.78
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,167,6.21
Ciconio,001083,Torino,12,30.93
Cigliano,002042,Vercelli,32,7.23
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,139,7.48
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,8,9.94
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,10,3.09
Coazzolo,005041,Asti,3,10.75
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,4,2.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,339,6.82
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,21,16.68
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,27,8.41
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,5,17.86
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,23,10.13
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,52,3.58
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,41,7.1
Costigliole Saluzzo,004075,Cuneo,33,10.0
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,78,10.02
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,35,4.43
Cuneo,004078,Cuneo,607,10.81
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,60,6.2
Cureggio,003058,Novara,35,13.28
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,38,10.49
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,39,8.31
Domodossola,103028,Verbano-Cusio-Ossola,111,6.12
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,76,10.83
Druento,001099,Torino,66,7.45
Druogno,103029,Verbano-Cusio-Ossola,4,3.76
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,21,10.56
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,6,19.67
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,4,1.78
Fenestrelle,001103,Torino,11,21.57
Ferrere,005053,Asti,10,6.43
Fiano,001104,Torino,26,9.75
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,35,15.09
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,3,2.72
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,28,8.39
Fossano,004089,Cuneo,182,7.51
Frabosa Soprana,004090,Cuneo,5,6.65
Frabosa Sottana,004091,Cuneo,18,11.76
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,20,12.19
Frossasco,001110,Torino,8,2.79
Frugarolo,006075,Alessandria,4,2.05
Fubine,006076,Alessandria,10,6.23
Gabiano,006077,Alessandria,20,18.26
Gaglianico,096026,Biella,13,3.48
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,69,4.39
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,4,2.79
Garessio,004095,Cuneo,10,3.27
Gargallo,003070,Novara,30,16.98
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,55,5.75
Gattico-Veruno,003166,Novara,38,7.22
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,48,10.68
Genola,004096,Cuneo,28,10.55
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,1,5.26
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,1,1.17
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,145,8.85
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,41,7.37
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,20,2.56
Gravere,001117,Torino,10,14.79
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,1,3.15
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,32,15.78
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,353,9.39
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,30,8.35
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,2,0.91
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,119,5.08
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,86,9.72
La Morra,004105,Cuneo,13,4.69
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,1,1.78
Lanzo Torinese,001128,Torino,33,6.58
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,172,10.45
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,10,21.55
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,18,8.14
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,12,8.24
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,23,5.31
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,9,8.61
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,7,8.5
Lu E Cuccaro Monferrato,006193,Alessandria,1,0.71
Luserna San Giovanni,001139,Torino,37,5.1
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,28,23.95
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,1,0.73
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,27,7.13
Mappano,001316,Torino,36,4.91
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,28,8.43
Marentino,001144,Torino,10,7.66
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,9,16.16
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,23,5.98
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,52,12.55
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,0,0.0
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,5,2.31
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,17,21.33
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,3,3.78
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,0,0.0
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,17,6.82
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,12,11.95
Monastero Bormida,005068,Asti,5,5.45
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,445,7.74
Moncalvo,005069,Asti,6,2.1
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,167,7.45
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,17,19.02
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,26,6.85
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,6,6.38
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,24,7.06
Montanaro,001161,Torino,50,9.65
