comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,8,7.55
Baldissero Torinese,001018,Torino,48,13.04
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,40,5.25
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,32,15.45
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,46,9.35
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,217,12.1
Beinette,004016,Cuneo,48,13.92
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,82,8.56
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,387,8.8
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,5,28.09
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,14,6.46
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,122,10.24
Borghetto Di Borbera,006018,Alessandria,21,10.73
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,135,10.85
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,33,6.39
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,38,10.35
Borgolavezzaro,003023,Novara,23,11.33
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,156,7.2
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,8,14.55
Borgosesia,002016,Vercelli,128,10.18
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,77,7.84
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,197,6.64
Brandizzo,001034,Torino,117,13.39
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,31,6.72
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,26,9.17
Brignano-Frascata,006024,Alessandria,5,11.44
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,8,18.35
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,19,11.61
Busca,004034,Cuneo,66,6.49
Bussoleno,001044,Torino,69,11.61
Buttigliera Alta,001045,Torino,76,11.86
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,43,12.59
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,20,32.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,18,7.15
Caluso,001047,Torino,71,9.41
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,9,25.86
Cambiano,001048,Torino,72,12.04
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,121,11.15
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,4,7.97
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,61,10.88
Candelo,096012,Biella,97,12.9
Candia Canavese,001050,Torino,19,15.42
Candiolo,001051,Torino,62,11.0
Canelli,005017,Asti,47,4.51
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,61,11.91
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,31,11.83
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,11,11.06
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,26,14.1
Caprie,001055,Torino,21,10.07
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,53,7.84
Caramagna Piemonte,004041,Cuneo,28,9.06
Caravino,001056,Torino,16,17.74
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,20,18.89
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,86,9.27
Carisio,002032,Vercelli,14,17.37
Carmagnola,001059,Torino,238,8.22
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,9,9.59
Casalborgone,001060,Torino,33,17.49
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,297,8.81
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,11,12.02
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,13,13.29
Casalvolone,003041,Novara,13,15.05
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,24,15.88
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,169,12.11
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,31,17.18
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,28,9.51
Cassinelle,006044,Alessandria,10,11.35
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,36,16.04
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,105,10.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,34,7.51
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,71,7.16
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,54,17.05
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,9,10.86
Castiglione Torinese,001068,Torino,73,11.23
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,25,6.89
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,31,15.06
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,7,26.02
Cavour,001070,Torino,35,6.37
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,6,12.58
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,56,7.98
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,51,7.54
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,8,26.4
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,21,7.29
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,14,14.85
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,54,9.48
Cherasco,004067,Cuneo,73,7.86
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,479,12.96
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,13,14.66
Chiusa Di Pesio,004068,Cuneo,45,12.33
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,347,12.9
Ciconio,001083,Torino,6,15.46
Cigliano,002042,Vercelli,41,9.26
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,196,10.55
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,16,19.88
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,21,14.03
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,668,13.44
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,50,10.88
Coniolo,006060,Alessandria,8,17.66
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,30,9.35
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,21,9.25
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,168,11.56
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,38,6.58
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,96,12.33
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,9,6.01
Crevoladossola,103025,Verbano-Cusio-Ossola,60,13.04
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,71,8.99
Cuneo,004078,Cuneo,683,12.17
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,73,7.54
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,42,8.95
Domodossola,103028,Verbano-Cusio-Ossola,232,12.79
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,9,16.95
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,93,10.49
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,24,11.78
Farigliano,004086,Cuneo,26,14.63
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,25,4.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,48,18.0
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,11,19.89
Formazza,103031,Verbano-Cusio-Ossola,7,15.84
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,196,8.09
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,5,6.68
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,49,13.11
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,130,8.27
Gamalero,006078,Alessandria,10,12.11
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,17,11.86
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,145,15.17
Gattico-Veruno,003166,Novara,53,10.07
Gattinara,002061,Vercelli,87,11.12
Gavi,006081,Alessandria,31,6.9
Genola,004096,Cuneo,12,4.52
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,42,12.0
Ghiffa,103033,Verbano-Cusio-Ossola,40,16.99
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,155,9.46
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,54,13.71
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,16,10.57
Grana,005056,Asti,8,13.45
Granozzo Con Monticello,003077,Novara,13,9.41
Gravellona Toce,103035,Verbano-Cusio-Ossola,111,14.22
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,65,14.52
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,520,13.83
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,246,10.49
La Cassa,001126,Torino,14,7.76
La Loggia,001127,Torino,124,14.02
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,69,13.76
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,187,11.36
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,11,13.21
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,11,13.41
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,33,18.13
Lessona,096085,Biella,29,10.65
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,51,11.77
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,9,6.26
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,13,11.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,61,8.42
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,9,15.82
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,12,22.14
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,33,14.79
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,89,12.13
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,34,8.84
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,46,11.11
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,18,7.43
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,27,12.47
Mezzana Mortigliengo,096033,Biella,13,25.95
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,12,9.76
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,11,5.12
Momo,003100,Novara,12,4.81
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,13,12.95
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,732,12.72
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,14,10.04
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,284,12.68
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,55,14.5
Monleale,006101,Alessandria,7,12.37
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,11,13.0
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,35,10.29
Montanaro,001161,Torino,66,12.74
