comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,210,4.77
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,125,10.05
Borgo San Martino,006020,Alessandria,2,1.43
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,121,5.58
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,57,5.81
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,138,4.65
Brandizzo,001034,Torino,77,8.81
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,35,7.58
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,76,8.74
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,69,6.78
Bussoleno,001044,Torino,51,8.58
Buttigliera Alta,001045,Torino,67,10.46
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,45,7.53
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,48,6.38
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,49,8.7
Canelli,005017,Asti,26,2.5
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,36,7.03
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,58,8.58
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,62,6.69
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,186,6.42
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,9,3.57
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,76,17.33
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,14,7.42
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,20,5.77
Casale Monferrato,006039,Alessandria,160,4.74
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,92,6.59
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,19,6.46
Cassinelle,006044,Alessandria,3,3.41
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,65,6.54
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,7,3.57
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,58,5.85
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,4,66.67
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,27,5.27
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,50,7.69
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,20,3.68
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,23,3.4
Cercenasco,001071,Torino,13,7.19
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,15,11.05
Cerrione,096018,Biella,29,10.07
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,41,7.99
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,52,5.6
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,408,11.04
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,167,6.21
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,127,6.84
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,4,3.27
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,6,4.01
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,393,7.91
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,16,7.46
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,94,6.47
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,23,6.97
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,43,5.52
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,29,6.3
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,50,6.33
Cuneo,004078,Cuneo,552,9.83
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,57,5.89
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,34,7.25
Domodossola,103028,Verbano-Cusio-Ossola,164,9.04
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,60,8.55
Druento,001099,Torino,50,5.64
Druogno,103029,Verbano-Cusio-Ossola,14,13.16
Dusino San Michele,005052,Asti,8,7.64
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,5,2.51
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,21,11.82
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,33,6.29
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,5,2.22
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,23,8.62
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,19,5.7
Fossano,004089,Cuneo,151,6.23
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,10,20.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,11,6.7
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,17,4.55
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,67,4.26
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,65,6.8
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,33,4.22
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,27,11.47
Ghislarengo,002062,Vercelli,16,18.67
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,98,5.98
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,30,7.62
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,5,35.46
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,26,4.68
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,5,8.4
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,59,7.56
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,54,12.06
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,297,7.9
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,7,9.97
Invorio,003082,Novara,17,3.87
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,153,6.53
La Cassa,001126,Torino,11,6.1
La Loggia,001127,Torino,76,8.59
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,34,6.78
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,116,7.05
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,52,7.17
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,17,4.49
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,11,7.64
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,8,3.21
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,513,8.92
Moncalvo,005069,Asti,39,13.63
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,277,12.36
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,10,2.64
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,9,16.19
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,16,4.7
Montanaro,001161,Torino,22,4.25
