comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,79,9.08
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,17,11.14
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,59,9.93
Buttigliera Alta,001045,Torino,44,6.87
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,4,7.95
Cafasse,001046,Torino,29,8.49
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,92,12.2
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,61,10.2
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,18,15.6
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,50,4.61
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,18,13.42
Canale,004037,Cuneo,76,13.55
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,7,5.68
Candiolo,001051,Torino,40,7.1
Canelli,005017,Asti,71,6.82
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,43,8.4
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,24,9.16
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,24,13.02
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,41,6.07
Caramagna Piemonte,004041,Cuneo,52,16.83
Caravino,001056,Torino,13,14.41
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,5,4.36
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,178,6.14
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,74,16.87
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,2,1.64
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,30,15.9
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,177,5.25
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,20,13.24
Caselette,001062,Torino,19,6.27
Caselle Torinese,001063,Torino,106,7.59
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,20,11.09
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,11,3.74
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,35,19.64
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,88,8.85
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,16,3.54
Castellazzo Novarese,003042,Novara,3,9.4
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,5,2.55
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,15,9.99
Castelletto Sopra Ticino,003043,Novara,41,4.14
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,4,12.74
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,13,6.74
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,39,7.61
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,8,9.65
Castiglione Torinese,001068,Torino,71,10.92
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,31,8.55
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,31,5.64
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,45,6.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,5,16.5
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,18,13.26
Cerrione,096018,Biella,20,6.94
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,37,7.21
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,438,11.85
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,38,10.41
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,303,11.26
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,47,10.62
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,141,7.59
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,8,5.54
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,415,8.35
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,11,19.2
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,4,3.18
Condove,001093,Torino,45,9.79
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,112,7.71
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,29,5.03
Costigliole Saluzzo,004075,Cuneo,19,5.76
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,80,10.27
Cressa,003055,Novara,3,1.87
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,65,8.23
Cuneo,004078,Cuneo,453,8.07
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,72,7.44
Cureggio,003058,Novara,11,4.17
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,36,9.94
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,64,13.64
Domodossola,103028,Verbano-Cusio-Ossola,120,6.61
Donato,096024,Biella,9,12.5
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,35,4.99
Druento,001099,Torino,83,9.36
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,4,3.82
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,79,44.46
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,55,10.48
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,8,3.55
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,19,7.12
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,34,14.66
Fontaneto D'Agogna,003066,Novara,6,2.26
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,29,8.69
Fossano,004089,Cuneo,123,5.08
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,4,5.35
Front,001109,Torino,17,10.36
Frossasco,001110,Torino,20,6.98
Frugarolo,006075,Alessandria,12,6.15
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,74,4.71
Gamalero,006078,Alessandria,1,1.21
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,8,12.1
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,118,12.34
Gattico-Veruno,003166,Novara,20,3.8
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,49,10.9
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,3,2.57
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,23,6.57
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,29,33.84
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,27,38.35
Giaveno,001115,Torino,164,10.01
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,51,12.95
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,17,3.06
Graglia,096028,Biella,27,17.83
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,12,8.69
Gravellona Toce,103035,Verbano-Cusio-Ossola,52,6.66
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,24,11.83
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,13,12.68
Grugliasco,001120,Torino,343,9.12
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,6,19.8
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,226,9.64
La Cassa,001126,Torino,26,14.42
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,28,10.11
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,56,11.17
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,162,9.84
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,20,9.05
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,25,13.74
Lessona,096085,Biella,20,7.34
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,43,9.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,17,14.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,55,7.59
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,10,8.55
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,21,9.56
Magliano Alpi,004114,Cuneo,29,13.0
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,9,6.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,12,7.27
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,18,13.78
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,4,18.02
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,2,1.9
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,35,9.1
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,42,10.14
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,17,21.33
Mezzomerico,003097,Novara,2,1.63
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,23,11.14
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,624,10.85
Moncalvo,005069,Asti,24,8.39
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,10,11.24
Mondovi',004130,Cuneo,284,12.68
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,5,5.59
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,23,6.06
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,12,2.55
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,3,12.05
Montaldo Bormida,006104,Alessandria,8,12.56
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,7,9.37
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,43,12.64
Montanaro,001161,Torino,75,14.48
