comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,56,8.29
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,60,6.47
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,185,6.39
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,72,16.42
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,13,6.89
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,144,4.27
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,90,6.45
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,16,8.87
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,8,3.65
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,3,4.93
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,4,1.5
Castellamonte,001066,Torino,62,6.23
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,4,66.67
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,5,6.82
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,27,8.53
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,23,4.49
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,18,3.31
Cavallirio,003047,Novara,4,2.98
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,48,6.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,22,3.25
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,11,5.36
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,32,11.11
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,27,4.74
Cherasco,004067,Cuneo,47,5.06
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,398,10.77
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,28,7.67
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,6,26.91
Chivasso,001082,Torino,155,5.76
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,125,6.73
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,14,7.77
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,375,7.55
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,41,8.92
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,10,3.12
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,8,3.52
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,82,5.64
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,4,5.28
Costigliole D'Asti,005050,Asti,28,4.85
Costigliole Saluzzo,004075,Cuneo,21,6.37
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,42,5.39
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,3,18.18
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,522,9.3
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,50,5.17
Cureggio,003058,Novara,22,8.35
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,13,3.59
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,32,6.82
Domodossola,103028,Verbano-Cusio-Ossola,155,8.54
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,21,8.12
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,49,5.53
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,5,4.78
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,1,0.49
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,6,2.66
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,13,5.61
Fontaneto D'Agogna,003066,Novara,9,3.39
Fontanetto Po,002058,Vercelli,10,9.07
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,140,5.78
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,10,20.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,12,4.19
Frugarolo,006075,Alessandria,10,5.12
Fubine,006076,Alessandria,11,6.86
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,6,10.29
Galliate,003068,Novara,67,4.26
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,21,6.87
Gargallo,003070,Novara,7,3.96
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,62,6.49
Gattico-Veruno,003166,Novara,31,5.89
Gattinara,002061,Vercelli,35,4.47
Gavi,006081,Alessandria,47,10.46
Genola,004096,Cuneo,9,3.39
Germagnano,001113,Torino,8,6.86
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,17,19.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,89,5.43
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,28,7.11
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,22,3.96
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,58,7.43
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,49,10.94
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,8,16.36
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,275,7.32
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,16,3.64
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,148,6.31
La Cassa,001126,Torino,10,5.55
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,29,5.78
Lauriano,001129,Torino,9,6.27
Leini',001130,Torino,108,6.56
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,12,4.41
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,30,6.92
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,12,6.92
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,49,6.76
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,37,16.58
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,17,12.33
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,38,5.18
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,9,6.09
Masio,006091,Alessandria,2,1.47
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,30,7.8
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,16,3.86
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,17,7.85
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,7,8.78
Mezzomerico,003097,Novara,6,4.88
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,11,13.85
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,15,7.26
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,4,3.96
Mombercelli,005066,Asti,3,1.4
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,1,1.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,7,20.23
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,513,8.92
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,282,12.59
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,9,2.37
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,28,5.96
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,19,3.67
