comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,117,9.82
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,33,14.1
Borgo San Dalmazzo,004025,Cuneo,91,7.31
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,15,7.39
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,116,5.35
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,124,9.86
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,47,15.0
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,115,11.71
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,339,11.43
Brandizzo,001034,Torino,54,6.18
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,45,9.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,22,7.76
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,17,16.22
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,56,6.44
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,96,9.44
Bussoleno,001044,Torino,36,6.06
Buttigliera Alta,001045,Torino,53,8.27
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,3,4.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,40,6.69
Cambiasca,103015,Verbano-Cusio-Ossola,13,8.01
Camburzano,096010,Biella,19,16.46
Camerana,004035,Cuneo,14,23.57
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,68,6.26
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,12,8.95
Canale,004037,Cuneo,31,5.53
Candelo,096012,Biella,50,6.65
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,38,6.74
Canelli,005017,Asti,104,9.99
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,6,3.25
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,56,8.29
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,14,12.21
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,66,7.12
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,280,9.67
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,20,7.94
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,42,9.58
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,6,3.18
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,29,8.37
Casale Monferrato,006039,Alessandria,199,5.9
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,17,11.15
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,20,6.6
Caselle Torinese,001063,Torino,119,8.53
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,22,10.03
Castagnole Delle Lanze,005022,Asti,45,12.01
Castagnole Monferrato,005023,Asti,11,9.25
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,14,35.81
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,11,4.12
Castellamonte,001066,Torino,115,11.56
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,57,12.59
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,45,4.54
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,33,17.12
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,31,42.29
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,10,1.95
Castelspina,006054,Alessandria,8,19.05
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,58,8.92
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,33,9.1
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,9,4.37
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,48,8.84
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,51,9.29
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,75,10.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,29,14.12
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,10,16.47
Cervasca,004064,Cuneo,29,5.65
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,7,11.78
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,63,11.06
Cherasco,004067,Cuneo,87,9.36
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,17,8.26
Chieri,001078,Torino,283,7.66
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,29,32.69
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,188,6.99
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,19,4.29
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,145,7.81
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,17,11.36
Coazze,001089,Torino,18,5.56
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,14,9.7
Coggiola,096019,Biella,25,13.88
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,335,6.74
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,14,14.49
Corio,001094,Torino,21,6.54
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,9,9.45
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,78,5.37
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,45,7.8
Costigliole Saluzzo,004075,Cuneo,59,17.88
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,48,6.16
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,28,18.69
Crevoladossola,103025,Verbano-Cusio-Ossola,24,5.22
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,15,10.73
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,70,8.87
Cuneo,004078,Cuneo,525,9.35
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,87,8.99
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,26,7.18
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,35,7.46
Domodossola,103028,Verbano-Cusio-Ossola,185,10.2
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,79,11.26
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,17,16.24
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,11,6.19
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,79,15.06
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,17,7.55
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,6,3.86
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,5,26.04
Foglizzo,001106,Torino,22,9.49
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,2,1.81
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,36,10.79
Fossano,004089,Cuneo,253,10.44
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,5,6.68
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,26,6.96
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,165,10.5
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,9,2.95
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,70,7.32
Gattico-Veruno,003166,Novara,20,3.8
Gattinara,002061,Vercelli,106,13.55
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,27,10.18
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,25,7.14
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,14,16.34
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,173,10.56
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,14,3.55
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,42,7.55
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,40,5.12
Gravere,001117,Torino,8,11.83
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,24,5.36
Grinzane Cavour,004100,Cuneo,14,6.9
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,260,6.92
Guardabosone,002066,Vercelli,5,14.79
Guarene,004101,Cuneo,27,7.52
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,32,7.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,169,7.21
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,58,6.56
La Morra,004105,Cuneo,31,11.2
Lagnasco,004104,Cuneo,22,15.36
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,97,19.34
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,139,8.45
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,14,16.81
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,18,21.71
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,14,5.14
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,12,8.24
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,50,34.77
Lombardore,001135,Torino,39,22.48
Lombriasco,001136,Torino,11,10.53
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,76,10.49
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,1,1.85
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,17,7.62
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,10,25.38
Malesco,103041,Verbano-Cusio-Ossola,4,2.9
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,18,13.66
Manta,004116,Cuneo,60,15.85
Mappano,001316,Torino,66,8.99
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,1,0.77
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,10,6.94
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,22,10.51
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,47,12.22
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,61,14.73
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,10,17.51
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,12,9.17
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,27,12.56
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,11,7.95
Moncalieri,001156,Torino,382,6.64
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,6,6.74
Mondovi',004130,Cuneo,202,9.02
Monesiglio,004131,Cuneo,14,22.54
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,64,13.61
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,6,9.42
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,4,4.73
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,12,12.05
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,30,5.79
