comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,19,11.35
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,105,5.85
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,57,5.95
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,207,4.71
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,59,4.95
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,76,6.11
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,15,2.9
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,94,4.34
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,69,5.49
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,19,8.05
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,37,3.77
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,101,3.41
Brandizzo,001034,Torino,57,6.52
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,3,2.86
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,43,4.23
Bussoleno,001044,Torino,52,8.75
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,24,7.03
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,10,3.97
Caluso,001047,Torino,37,4.9
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,53,8.86
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,47,4.33
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,19,3.39
Candelo,096012,Biella,33,4.39
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,47,8.34
Canelli,005017,Asti,34,3.27
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,46,8.98
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,10,5.42
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,25,3.7
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,5,4.72
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,69,7.44
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,157,5.42
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,3,1.19
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,54,12.31
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,20,10.6
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,13,3.75
Casale Monferrato,006039,Alessandria,157,4.66
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,17,11.25
Caselette,001062,Torino,11,3.63
Caselle Torinese,001063,Torino,97,6.95
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,4,1.82
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,16,7.13
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,16,8.16
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,53,5.35
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,4,2.07
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,23,4.49
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,12,3.31
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,7,5.97
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,12,2.21
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,15,2.73
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,29,4.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,20,2.96
Cercenasco,001071,Torino,20,11.06
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,6,2.92
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,15,2.92
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,3,5.05
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,33,5.79
Cherasco,004067,Cuneo,35,3.77
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,384,10.39
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,208,7.73
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,34,7.68
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,121,6.51
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,11,13.66
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,17,5.25
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,8,4.44
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,402,8.09
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,9,4.19
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,19,8.37
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,46,3.16
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,9,2.73
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,8,7.49
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,11,7.87
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,39,4.94
Cuneo,004078,Cuneo,397,7.07
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,48,4.96
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,9,4.59
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,7,1.93
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,22,4.69
Domodossola,103028,Verbano-Cusio-Ossola,127,7.0
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,10,3.87
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,29,4.13
Druento,001099,Torino,64,7.22
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,4,2.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,8,3.93
Farigliano,004086,Cuneo,17,9.57
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,31,5.91
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,12,5.33
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,3,1.93
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,16,6.9
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,99,4.09
Frabosa Soprana,004090,Cuneo,9,11.97
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,4,12.62
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,3,4.01
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,16,4.28
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,75,4.77
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,4,6.05
Garbagna Novarese,003069,Novara,13,9.07
Garessio,004095,Cuneo,15,4.91
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,74,7.74
Gattico-Veruno,003166,Novara,21,3.99
Gattinara,002061,Vercelli,39,4.98
Gavi,006081,Alessandria,19,4.23
Genola,004096,Cuneo,4,1.51
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,10,2.86
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,13,15.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,4,5.68
Giaveno,001115,Torino,90,5.49
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,56,7.17
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,38,8.49
Grinzane Cavour,004100,Cuneo,8,3.94
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,305,8.11
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,9,2.51
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,6,2.74
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,6,1.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,6,2.96
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,188,8.02
La Cassa,001126,Torino,13,7.21
La Loggia,001127,Torino,82,9.27
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,47,9.37
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,98,5.96
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,6,7.2
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,4,4.83
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,7,4.99
Luserna San Giovanni,001139,Torino,41,5.66
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,7,12.92
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,9,2.38
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,12,3.61
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,32,7.73
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,6,2.48
Melazzo,006092,Alessandria,3,2.32
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,12,9.75
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,4,3.06
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,11,5.33
Molino Dei Torti,006096,Alessandria,4,6.81
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,14,5.61
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,534,9.28
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,191,8.52
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,10,5.01
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,17,4.48
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,1,1.06
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,1,1.57
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,5,5.02
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,28,5.41
