comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,103,8.65
Borghetto Di Borbera,006018,Alessandria,13,6.64
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,85,6.83
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,25,4.84
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,17,8.37
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,125,5.77
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,108,8.59
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,74,7.54
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,125,4.21
Brandizzo,001034,Torino,76,8.7
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,27,5.85
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,26,9.17
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,69,7.93
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,52,5.11
Bussoleno,001044,Torino,51,8.58
Buttigliera Alta,001045,Torino,56,8.74
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,5,9.94
Cafasse,001046,Torino,38,11.12
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,44,5.83
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,42,7.02
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,69,6.36
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,66,8.78
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,41,3.94
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,18,5.83
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,52,5.61
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,147,5.07
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,5,5.33
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,33,9.52
Casale Monferrato,006039,Alessandria,219,6.49
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,8,5.29
Caselette,001062,Torino,10,3.3
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,15,8.31
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,9,3.06
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,18,8.2
Castagnole Delle Lanze,005022,Asti,12,3.2
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,14,5.24
Castellamonte,001066,Torino,89,8.95
Castellania,006045,Alessandria,1,11.24
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,22,4.86
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,6,4.35
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,9,4.67
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,28,8.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,22,4.29
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,59,9.08
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,26,4.79
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,43,6.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,3,10.1
Cerano,003049,Novara,31,4.58
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,13,6.33
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,45,7.9
Cherasco,004067,Cuneo,56,6.03
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,6,2.92
Chieri,001078,Torino,427,11.55
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,44,12.05
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,267,9.92
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,144,7.75
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,15,4.64
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,15,10.39
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,474,9.54
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,1,1.75
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,13,10.33
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,15,15.53
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,7,3.26
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,138,9.49
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,39,5.01
Cressa,003055,Novara,6,3.74
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,33,7.17
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,10,7.15
Crova,002052,Vercelli,7,17.03
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,498,8.87
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,47,4.86
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,9,8.46
Diano D'Alba,004080,Cuneo,21,5.8
Divignano,003060,Novara,4,2.83
Dogliani,004081,Cuneo,25,5.33
Domodossola,103028,Verbano-Cusio-Ossola,169,9.31
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,17,6.58
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,12,6.75
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,36,6.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,2,3.92
Ferrere,005053,Asti,5,3.21
Fiano,001104,Torino,31,11.62
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,23,6.89
Fossano,004089,Cuneo,135,5.57
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,16,10.46
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,6,4.34
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,10,14.95
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,14,7.17
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,31,8.29
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,81,5.15
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,105,10.98
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,65,8.31
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,26,11.05
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,73,4.46
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,11,10.5
Givoletto,001116,Torino,52,13.2
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,17,7.67
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,105,13.45
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,5,15.77
Grignasco,003079,Novara,44,9.83
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,336,8.94
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,19,5.29
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,5,2.29
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,22,5.01
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,207,8.83
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,86,9.72
La Morra,004105,Cuneo,10,3.61
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,62,12.36
Lauriano,001129,Torino,8,5.57
Leini',001130,Torino,142,8.63
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,12,14.41
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,17,9.34
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,23,15.79
Lisio,004111,Cuneo,5,26.6
Livorno Ferraris,002071,Vercelli,31,7.15
Loazzolo,005060,Asti,2,6.06
Locana,001134,Torino,14,9.74
Lombardore,001135,Torino,11,6.34
Lombriasco,001136,Torino,7,6.7
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,9,6.41
Luserna San Giovanni,001139,Torino,37,5.1
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,9,7.7
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,8,19.75
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,30,13.45
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,13,9.43
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,69,9.4
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,4,10.58
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,13,8.8
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,27,7.02
Mattie,001147,Torino,10,14.95
Mazze',001148,Torino,42,10.14
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,12,4.95
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,5,4.06
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,12,11.88
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,21,8.42
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,536,9.32
Moncalvo,005069,Asti,13,4.54
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,8,5.73
Moncucco Torinese,005070,Asti,4,4.49
Mondovi',004130,Cuneo,239,10.67
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,36,9.49
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,52,10.04
