comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Beinasco,001024,Torino,123,6.86
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,18,4.33
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,254,5.77
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,39,21.74
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,89,7.47
Borghetto Di Borbera,006018,Alessandria,24,12.26
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,83,6.67
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,26,5.03
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,126,5.82
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,18,8.15
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,83,6.6
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,20,8.47
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,31,3.16
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,138,4.65
Brandizzo,001034,Torino,74,8.47
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,32,6.93
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,77,8.85
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,16,13.99
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,10,6.11
Busca,004034,Cuneo,34,3.34
Bussoleno,001044,Torino,74,12.46
Buttigliera Alta,001045,Torino,39,6.09
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,11,6.36
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,92,12.2
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,49,4.51
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,46,8.2
Candelo,096012,Biella,44,5.85
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,36,6.39
Canelli,005017,Asti,81,7.78
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,62,12.11
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,8,16.81
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,31,4.59
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,14,15.52
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,22,20.77
Caresanablot,002031,Vercelli,15,13.36
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,67,7.22
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,200,6.9
Carpeneto,006033,Alessandria,10,10.55
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,71,16.19
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,18,9.54
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,276,8.18
Casaleggio Boiro,006038,Alessandria,10,26.18
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,10,10.22
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,7,4.63
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,111,7.95
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,38,12.91
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,22,9.8
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,7,17.9
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,96,9.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,6,7.08
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,26,8.21
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,6,14.29
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,21,10.2
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,17,3.13
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,9,33.46
Cavour,001070,Torino,16,2.91
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,34,4.84
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,18,2.66
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,7,5.16
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,11,2.14
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,10,4.42
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,31,5.44
Cherasco,004067,Cuneo,61,6.57
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,353,9.55
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,227,8.44
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,43,9.72
Ciglie',004069,Cuneo,8,43.24
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,150,8.07
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,9,7.35
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,34,10.51
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,8,17.74
Collegno,001090,Torino,412,8.29
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,27,11.89
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,71,4.89
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,23,6.97
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,4,5.25
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,32,4.11
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,40,8.7
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,418,7.45
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,91,9.4
Cureggio,003058,Novara,18,6.83
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,16,15.04
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,47,10.02
Domodossola,103028,Verbano-Cusio-Ossola,197,10.86
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,19,2.71
Druento,001099,Torino,78,8.8
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,29,5.53
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,14,6.18
Felizzano,006068,Alessandria,33,14.65
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,29,10.87
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,8,15.87
Forno Canavese,001107,Torino,31,9.29
Fossano,004089,Cuneo,126,5.2
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,9,4.61
Fubine,006076,Alessandria,17,10.6
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,80,5.09
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,45,14.73
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,81,8.47
Gattico-Veruno,003166,Novara,23,4.37
Gattinara,002061,Vercelli,44,5.62
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,31,36.17
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,126,7.69
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,7,5.07
Gravellona Toce,103035,Verbano-Cusio-Ossola,88,11.27
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,357,9.5
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,40,11.14
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,10,2.28
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,6,8.76
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,213,9.09
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,67,7.57
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,62,12.36
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,120,7.29
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,10,12.06
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,8,2.94
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,57,13.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,22,18.87
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,45,6.21
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,29,13.21
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,19,13.78
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,52,7.09
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,17,5.12
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,4,1.91
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,21,5.46
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,55,13.28
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,15,11.6
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,17,7.91
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,510,8.87
Moncalvo,005069,Asti,23,8.04
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,305,13.61
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,20,10.03
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,27,5.74
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,10,40.16
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,49,9.46
