comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Ghemme,003073,Novara,11,3.14
Ghiffa,103033,Verbano-Cusio-Ossola,8,3.4
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,66,4.03
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,8,2.03
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,4,1.8
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,0,0.0
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,3,2.17
Gravellona Toce,103035,Verbano-Cusio-Ossola,19,2.43
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,0,0.0
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,16,3.57
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,136,3.62
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,21,5.85
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,71,3.03
La Cassa,001126,Torino,1,0.55
La Loggia,001127,Torino,26,2.94
La Morra,004105,Cuneo,19,6.86
Lagnasco,004104,Cuneo,4,2.79
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,0,0.0
Lanzo Torinese,001128,Torino,22,4.39
Lauriano,001129,Torino,0,0.0
Leini',001130,Torino,48,2.92
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,1,0.45
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,7,3.85
Lessona,096085,Biella,11,4.04
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,1,2.26
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,16,3.69
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,34,23.64
Lombardore,001135,Torino,15,8.65
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,1,0.86
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,85,11.73
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,1,1.76
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,0,0.0
Magliano Alfieri,004113,Cuneo,4,1.82
Magliano Alpi,004114,Cuneo,5,2.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,5,3.79
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,45,6.13
Marano Ticino,003091,Novara,0,0.0
Maranzana,005061,Asti,6,23.35
Marene,004117,Cuneo,14,4.21
Marentino,001144,Torino,3,2.3
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,2,1.39
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,11,5.25
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,24,6.24
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,27,6.52
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,4,1.65
Melazzo,006092,Alessandria,6,4.64
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,10,4.62
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,8,14.01
Miasino,003098,Novara,1,1.26
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,6,27.65
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,4,4.36
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,7,5.42
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,165,2.87
Moncalvo,005069,Asti,7,2.45
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,101,4.51
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,0,0.0
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,2,6.13
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,0,0.0
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,0,0.0
Montalenghe,001159,Torino,3,3.01
Montalto Dora,001160,Torino,6,1.76
Montanaro,001161,Torino,14,2.7
