comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,59,9.87
Cambiasca,103015,Verbano-Cusio-Ossola,21,12.94
Camburzano,096010,Biella,22,19.06
Camerana,004035,Cuneo,19,31.99
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,119,10.96
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,39,6.95
Candelo,096012,Biella,86,11.43
Candia Canavese,001050,Torino,23,18.67
Candiolo,001051,Torino,56,9.94
Canelli,005017,Asti,115,11.05
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,22,4.3
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,19,7.25
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,10,17.36
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,141,20.87
Caramagna Piemonte,004041,Cuneo,36,11.65
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,3,2.66
Carcoforo,002029,Vercelli,2,26.32
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,7,9.08
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,19,17.94
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,97,10.46
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,385,13.29
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,24,9.53
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,46,10.49
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,31,8.94
Casale Monferrato,006039,Alessandria,248,7.35
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,24,16.69
Casalino,003040,Novara,20,13.11
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,4,17.94
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,29,9.57
Caselle Torinese,001063,Torino,167,11.96
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,14,7.76
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,40,13.59
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,28,12.76
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,25,11.14
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,15,38.36
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,20,7.49
Castellamonte,001066,Torino,166,16.69
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,62,13.7
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,6,3.06
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,92,9.28
Castelletto Stura,004049,Cuneo,18,13.04
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,6,20.2
Castello Di Annone,005028,Asti,33,17.12
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,32,43.66
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,47,14.84
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,58,8.92
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,37,10.2
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,13,6.31
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,60,11.05
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,57,10.38
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,105,14.96
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,38,18.5
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,3,6.98
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,27,9.37
Cerro Tanaro,005036,Asti,12,19.77
Cervasca,004064,Cuneo,53,10.32
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,18,30.3
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,64,11.23
Cherasco,004067,Cuneo,131,14.1
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,16,7.77
Chieri,001078,Torino,458,12.39
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,9,10.15
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,266,9.89
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,36,8.13
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,0,0.0
Cirie',001086,Torino,197,10.61
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,2,7.87
Clavesana,004071,Cuneo,9,11.18
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,31,17.21
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,413,8.31
Colleretto Castelnuovo,001091,Torino,2,6.33
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,12,9.53
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,16,16.56
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,48,22.37
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,152,10.46
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,46,7.97
Costigliole Saluzzo,004075,Cuneo,71,21.52
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,3,3.94
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,63,8.09
Cressa,003055,Novara,15,9.35
Crevacuore,096021,Biella,37,24.7
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,21,15.02
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,74,9.37
Cuneo,004078,Cuneo,745,13.27
Cunico,005051,Asti,7,14.49
Cuorgne',001098,Torino,127,13.12
Cureggio,003058,Novara,22,8.35
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,21,10.72
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,6,5.64
Diano D'Alba,004080,Cuneo,37,10.22
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,42,8.95
Domodossola,103028,Verbano-Cusio-Ossola,248,13.67
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,7,13.18
Dronero,004082,Cuneo,116,16.53
Druento,001099,Torino,60,6.77
Druogno,103029,Verbano-Cusio-Ossola,6,5.64
Dusino San Michele,005052,Asti,17,16.24
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,7,8.15
Envie,004085,Cuneo,13,6.54
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,16,9.0
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,69,13.15
Feisoglio,004088,Cuneo,2,6.56
Feletto,001102,Torino,26,11.48
Felizzano,006068,Alessandria,22,9.76
Fenestrelle,001103,Torino,8,15.69
Ferrere,005053,Asti,14,9.0
Fiano,001104,Torino,13,4.87
Fiorano Canavese,001105,Torino,5,6.5
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,35,10.49
Fossano,004089,Cuneo,315,13.0
Frabosa Soprana,004090,Cuneo,3,3.99
Frabosa Sottana,004091,Cuneo,10,6.54
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,7,25.0
Frassino,004092,Cuneo,5,18.59
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,8,10.7
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,22,11.27
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,254,16.16
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,12,3.93
Gargallo,003070,Novara,17,9.62
Garzigliana,001111,Torino,4,7.25
Gassino Torinese,001112,Torino,84,8.79
Gattico-Veruno,003166,Novara,30,5.7
Gattinara,002061,Vercelli,141,18.02
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,40,15.08
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,2,10.53
Ghemme,003073,Novara,36,10.29
Ghiffa,103033,Verbano-Cusio-Ossola,17,7.22
Ghislarengo,002062,Vercelli,12,14.0
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,209,12.75
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,27,6.85
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,67,12.05
Graglia,096028,Biella,11,7.27
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,56,7.17
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,35,7.82
Grinzane Cavour,004100,Cuneo,22,10.85
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,341,9.07
Guardabosone,002066,Vercelli,6,17.75
Guarene,004101,Cuneo,24,6.68
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,45,10.24
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,230,9.81
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,100,11.3
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,30,20.95
Lamporo,002067,Vercelli,1,1.97
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,110,21.93
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,162,9.84
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,22,26.41
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,17,20.51
Lessolo,001132,Torino,23,12.64
Lessona,096085,Biella,30,11.01
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,17,11.67
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,61,14.07
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,40,27.82
Lombardore,001135,Torino,44,25.36
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,18,15.44
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,75,10.35
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,18,8.07
Maglione,001143,Torino,4,9.59
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,6,4.35
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,19,14.42
Manta,004116,Cuneo,63,16.64
Mappano,001316,Torino,95,12.94
Marano Ticino,003091,Novara,11,6.66
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,41,12.34
Marentino,001144,Torino,6,4.59
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,17,11.81
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,1,18.52
Masserano,096032,Biella,30,14.33
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,40,10.4
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,63,15.21
Meana Di Susa,001149,Torino,11,13.96
Meina,003095,Novara,7,2.89
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,20,9.24
Mezzana Mortigliengo,096033,Biella,17,33.93
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,21,16.04
Moasca,005063,Asti,2,3.91
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,6,5.62
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,4,10.26
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,26,12.1
Momo,003100,Novara,18,7.22
Mompantero,001154,Torino,9,13.87
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,5,14.45
Monastero Di Vasco,004126,Cuneo,6,4.65
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,14,10.12
Moncalieri,001156,Torino,515,8.95
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,239,10.67
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,56,14.76
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,77,16.38
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,3,5.4
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,9,12.05
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,31,9.11
Montanaro,001161,Torino,42,8.11
