comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Casale Monferrato,006039,Alessandria,273,8.09
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,11,7.65
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,11,11.25
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,11,26.25
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,14,9.27
Caselette,001062,Torino,21,6.93
Caselle Torinese,001063,Torino,117,8.38
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,27,14.97
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,26,8.83
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,6,2.73
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,107,10.76
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,5,12.56
Castellazzo Bormida,006047,Alessandria,26,5.74
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,53,5.35
Castelletto Stura,004049,Cuneo,7,5.07
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,21,10.89
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,16,18.89
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,34,10.74
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,33,6.44
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,4,5.72
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,14,3.86
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,20,3.64
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,7,9.97
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,33,4.88
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,17,16.27
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,24,11.68
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,49,17.01
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,29,12.82
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,51,8.95
Cherasco,004067,Cuneo,108,11.63
Chialamberto,001075,Torino,6,16.3
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,15,7.29
Chieri,001078,Torino,353,9.55
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,29,7.95
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,257,9.55
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,44,9.94
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,157,8.45
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,27,33.54
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,28,8.65
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,20,11.1
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,439,8.84
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,23,10.13
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,87,5.99
Cossogno,103023,Verbano-Cusio-Ossola,13,19.15
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,10,30.58
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,67,11.61
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,4,16.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,5,3.34
Crevoladossola,103025,Verbano-Cusio-Ossola,26,5.65
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,6,4.29
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,9,9.1
Cumiana,001097,Torino,48,6.08
Cuneo,004078,Cuneo,507,9.03
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,118,12.19
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,12,11.28
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,7,4.95
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,151,8.32
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,31,4.42
Druento,001099,Torino,74,8.35
Druogno,103029,Verbano-Cusio-Ossola,10,9.4
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,3,1.51
Exilles,001100,Torino,6,23.9
Fabbrica Curone,006067,Alessandria,8,13.11
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,47,8.96
Feisoglio,004088,Cuneo,5,16.39
Feletto,001102,Torino,31,13.69
Felizzano,006068,Alessandria,21,9.32
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,30,11.25
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,28,12.07
Fontaneto D'Agogna,003066,Novara,14,5.28
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,5,9.04
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,47,14.09
Fossano,004089,Cuneo,189,7.8
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,2,3.96
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,24,17.38
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,9,12.03
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,30,10.47
Frugarolo,006075,Alessandria,15,7.68
Fubine,006076,Alessandria,25,15.59
Gabiano,006077,Alessandria,13,11.87
Gaglianico,096026,Biella,38,10.17
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,62,3.94
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,39,12.76
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,94,9.83
Gattico-Veruno,003166,Novara,28,5.32
Gattinara,002061,Vercelli,59,7.54
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,34,14.44
Ghislarengo,002062,Vercelli,33,38.51
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,146,8.91
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,9,8.59
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,19,3.42
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,84,10.76
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,53,11.84
Grinzane Cavour,004100,Cuneo,13,6.41
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,17,16.59
Grugliasco,001120,Torino,341,9.07
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,22,6.12
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,21,9.61
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,28,6.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,14,6.9
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,274,11.69
La Cassa,001126,Torino,12,6.66
La Loggia,001127,Torino,72,8.14
La Morra,004105,Cuneo,27,9.75
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,132,8.02
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,10,22.62
Lignana,002070,Vercelli,7,12.57
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,40,9.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,10,6.95
Lombardore,001135,Torino,9,5.19
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,17,14.58
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,12,5.46
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,16,11.6
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,59,8.04
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,16,7.64
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,3,23.81
Mathi,001146,Torino,43,11.18
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,51,12.31
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,11,4.54
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,16,7.39
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,24,11.62
Molino Dei Torti,006096,Alessandria,6,10.22
Mollia,002078,Vercelli,1,10.2
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,9,34.09
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,22,10.24
Momo,003100,Novara,11,4.41
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,11,12.0
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,2,23.81
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,525,9.13
Moncalvo,005069,Asti,48,16.78
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,4,20.41
Monchiero,004129,Cuneo,7,12.11
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,365,16.29
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,22,11.03
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,29,6.17
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,10,10.63
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,5,5.91
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,38,11.17
Montanaro,001161,Torino,61,11.78
