comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,439,9.98
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,278,23.34
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,114,9.16
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,52,10.07
Borgo Vercelli,002017,Vercelli,21,9.33
Borgofranco D'Ivrea,001030,Torino,61,16.61
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,157,7.25
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,18,8.15
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,145,11.53
Borriana,096006,Biella,10,11.43
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,49,15.64
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,105,10.69
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,468,15.78
Brandizzo,001034,Torino,123,14.08
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,20,19.08
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,92,10.58
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,26,12.88
Bruzolo,001040,Torino,7,4.59
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,13,15.06
Busano,001043,Torino,24,14.67
Busca,004034,Cuneo,201,19.76
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,69,10.77
Buttigliera D'Asti,005012,Asti,40,15.74
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,44,12.88
Calamandrana,005013,Asti,17,9.83
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,82,10.87
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,109,18.23
Cambiasca,103015,Verbano-Cusio-Ossola,7,4.31
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,79,7.28
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,34,6.06
Candelo,096012,Biella,55,7.31
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,82,14.55
Canelli,005017,Asti,86,8.26
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,38,7.42
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,90,13.32
Caramagna Piemonte,004041,Cuneo,43,13.92
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,14,18.16
Carentino,006031,Alessandria,6,18.87
Caresana,002030,Vercelli,13,12.28
Caresanablot,002031,Vercelli,44,39.18
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,132,14.23
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,554,19.12
Carpeneto,006033,Alessandria,7,7.38
Carpignano Sesia,003036,Novara,24,9.53
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,27,6.16
Cartignano,004044,Cuneo,5,28.74
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,3,2.46
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,49,25.97
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,188,5.57
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,42,29.21
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,1,1.16
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,245,17.55
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,36,19.96
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,32,10.87
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,20,11.22
Castagnito,004046,Cuneo,19,8.66
Castagnole Delle Lanze,005022,Asti,22,5.87
Castagnole Monferrato,005023,Asti,6,5.05
Castagnole Piemonte,001065,Torino,41,18.27
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,10,25.58
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,128,12.87
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,28,6.19
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,10,12.2
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,29,19.32
Castelletto Sopra Ticino,003043,Novara,64,6.45
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,22,11.41
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,12,14.17
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,10,13.64
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,125,39.47
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,83,12.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,23,6.34
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,11,9.39
Cavagnolo,001069,Torino,35,17.0
Cavallerleone,004058,Cuneo,10,14.58
Cavallermaggiore,004059,Cuneo,54,9.94
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,33,6.01
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,104,14.82
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,30,4.44
Cercenasco,001071,Torino,16,8.84
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,13,9.58
Cerrione,096018,Biella,23,7.98
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,60,11.69
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,20,8.84
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,54,9.48
Cherasco,004067,Cuneo,132,14.21
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,9,5.58
Chiaverano,001077,Torino,23,11.18
Chieri,001078,Torino,569,15.4
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,6,6.76
Chiusa Di Pesio,004068,Cuneo,24,6.58
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,392,14.57
Ciconio,001083,Torino,13,33.51
Cigliano,002042,Vercelli,31,7.0
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,7,15.8
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,326,17.55
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,35,10.82
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,659,13.26
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,50,10.88
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,10,10.35
Corio,001094,Torino,34,10.6
Corneliano D'Alba,004072,Cuneo,34,15.84
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,132,9.08
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,40,6.93
Costigliole Saluzzo,004075,Cuneo,37,11.22
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,7,6.55
Crescentino,002049,Vercelli,69,8.86
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,15,15.17
Cumiana,001097,Torino,49,6.21
Cuneo,004078,Cuneo,771,13.73
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,122,12.61
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,12,6.13
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,66,14.07
Domodossola,103028,Verbano-Cusio-Ossola,178,9.81
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,16,6.19
Dorzano,096025,Biella,1,1.88
Dronero,004082,Cuneo,127,18.1
Druento,001099,Torino,116,13.09
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,15,14.33
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,8,4.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,13,6.38
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,70,13.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,21,9.27
Felizzano,006068,Alessandria,26,11.54
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,61,22.87
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,40,17.25
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,321,13.25
Frabosa Soprana,004090,Cuneo,1,1.33
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,6,11.88
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,22,15.93
Frassinetto,001108,Torino,4,14.29
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,9,12.03
Front,001109,Torino,22,13.41
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,4,2.49
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,48,12.84
Gaiola,004093,Cuneo,8,13.72
Galliate,003068,Novara,154,9.8
Gamalero,006078,Alessandria,13,15.74
Gambasca,004094,Cuneo,5,14.29
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,34,11.13
Gargallo,003070,Novara,15,8.49
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,132,13.81
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,84,10.73
Gavi,006081,Alessandria,36,8.01
Genola,004096,Cuneo,43,16.21
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,14,5.95
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,3,4.26
Giaveno,001115,Torino,152,9.28
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,44,11.17
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,2,14.18
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,42,7.55
Graglia,096028,Biella,12,7.93
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,47,6.02
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,2,10.05
Grosso,001119,Torino,22,21.46
Grugliasco,001120,Torino,505,13.43
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,15,6.86
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,23,5.23
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,18,8.87
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,7,18.28
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,264,11.26
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,174,19.67
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,45,31.42
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,61,12.16
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,230,13.98
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,4,8.62
Lequio Tanaro,004107,Cuneo,8,10.8
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,3,3.62
Lessolo,001132,Torino,18,9.89
Lessona,096085,Biella,43,15.79
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,21,4.85
Loazzolo,005060,Asti,4,12.12
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,17,9.8
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,2,1.42
Luserna San Giovanni,001139,Torino,27,3.73
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,6,11.07
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,19,8.52
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,12,8.7
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,82,21.66
Mappano,001316,Torino,155,21.12
Marano Ticino,003091,Novara,9,5.45
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,31,9.33
Marentino,001144,Torino,12,9.19
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,13,9.03
Marmora,004119,Cuneo,1,16.39
Marsaglia,004120,Cuneo,5,22.52
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,15,7.16
Massino Visconti,003093,Novara,9,8.57
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,53,13.78
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,59,14.24
Meana Di Susa,001149,Torino,3,3.81
Meina,003095,Novara,22,9.08
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,6,20.83
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,15,6.93
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,5,6.3
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,8,15.66
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,14,6.78
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,16,15.0
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,30,13.96
Momo,003100,Novara,10,4.01
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,11,10.96
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,1080,18.77
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,19,21.35
Mondovi',004130,Cuneo,209,9.33
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,10,11.19
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,22,5.8
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,35,7.45
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,4,15.87
Montafia,005073,Asti,8,8.5
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,15,20.83
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,44,12.94
Montanaro,001161,Torino,91,17.57
