comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cuorgne',001098,Torino,27,2.79
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,28,5.97
Domodossola,103028,Verbano-Cusio-Ossola,81,4.46
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,3,1.16
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,23,3.28
Druento,001099,Torino,30,3.38
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,11,6.19
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,14,2.67
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,7,3.11
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,15,5.62
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,1,0.38
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,3,5.95
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,88,3.63
Frabosa Soprana,004090,Cuneo,7,9.31
Frabosa Sottana,004091,Cuneo,8,5.23
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,6,8.97
Frinco,005055,Asti,0,0.0
Front,001109,Torino,0,0.0
Frossasco,001110,Torino,16,5.58
Frugarolo,006075,Alessandria,6,3.07
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,5,4.57
Gaglianico,096026,Biella,21,5.62
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,24,1.53
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,1,0.7
Garessio,004095,Cuneo,17,5.56
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,47,4.92
Gattico-Veruno,003166,Novara,13,2.47
Gattinara,002061,Vercelli,18,2.3
Gavi,006081,Alessandria,14,3.11
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,1,0.86
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,4,1.14
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,26,30.34
Giaglione,001114,Torino,1,1.64
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,41,2.5
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,3,2.86
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,9,1.62
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,39,4.99
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,28,6.25
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,162,4.31
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,17,4.73
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,2,10.05
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,0,0.0
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,6,1.37
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,108,4.61
La Cassa,001126,Torino,3,1.66
La Loggia,001127,Torino,43,4.86
La Morra,004105,Cuneo,9,3.25
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,3,5.33
Lanzo Torinese,001128,Torino,18,3.59
Lauriano,001129,Torino,5,3.48
Leini',001130,Torino,57,3.46
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,9,4.07
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,22,12.09
Lessona,096085,Biella,7,2.57
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,1,1.8
Limone Piemonte,004110,Cuneo,25,17.16
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,33,7.61
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,4,2.78
Lombardore,001135,Torino,6,3.46
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,4,3.43
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,18,2.48
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,3,5.54
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,11,5.01
Magliano Alpi,004114,Cuneo,23,10.31
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,13,9.43
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,11,2.91
Mappano,001316,Torino,35,4.77
Marano Ticino,003091,Novara,2,1.21
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,11,3.31
Marentino,001144,Torino,17,13.02
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,5,3.38
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,0,0.0
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,4,5.98
Mazze',001148,Torino,15,3.62
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,6,2.77
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,1,1.25
Mezzomerico,003097,Novara,3,2.44
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,0,0.0
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,1,0.48
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,3,4.92
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,3,2.97
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,1,1.54
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,341,5.93
Moncalvo,005069,Asti,16,5.59
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,1,1.73
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,2,2.25
Mondovi',004130,Cuneo,187,8.35
Monesiglio,004131,Cuneo,3,4.83
Monforte D'Alba,004132,Cuneo,7,3.51
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,11,2.9
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,10,2.13
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,13,3.82
Montanaro,001161,Torino,12,2.32
