comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,16,2.68
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,0,0.0
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,12,1.11
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,29,5.17
Candelo,096012,Biella,5,0.66
Candia Canavese,001050,Torino,0,0.0
Candiolo,001051,Torino,23,4.08
Canelli,005017,Asti,52,4.99
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,6,1.17
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,2,0.76
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,0,0.0
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,1,0.54
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,7,1.04
Caramagna Piemonte,004041,Cuneo,4,1.29
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,2,1.78
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,28,3.02
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,43,1.48
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,19,7.55
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,16,3.65
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,2,1.06
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,49,1.45
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,0,0.0
Casalino,003040,Novara,0,0.0
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,3,1.99
Caselette,001062,Torino,7,2.31
Caselle Torinese,001063,Torino,12,0.86
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,2,0.53
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,2,0.89
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,2,0.75
Castellamonte,001066,Torino,26,2.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,2,1.02
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,0,0.0
Castelletto Sopra Ticino,003043,Novara,21,2.12
Castelletto Stura,004049,Cuneo,1,0.72
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,6,8.19
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,3,0.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,7,1.37
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,0,0.0
Castiglione Torinese,001068,Torino,10,1.54
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,6,1.65
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,3,0.55
Cavallirio,003047,Novara,0,0.0
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,0,0.0
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,6,0.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,1,0.55
Ceres,001072,Torino,2,1.91
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,2,0.97
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,3,2.21
Cerrione,096018,Biella,0,0.0
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,0,0.0
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,4,1.77
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,0,0.0
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,3,0.53
Cherasco,004067,Cuneo,21,2.26
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,1,0.62
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,107,2.9
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,10,2.74
Chiusa Di San Michele,001081,Torino,2,1.23
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,51,1.9
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,4,0.9
Ciglie',004069,Cuneo,1,5.41
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,31,1.67
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,2,2.48
Claviere,001087,Torino,13,61.9
Coassolo Torinese,001088,Torino,2,1.34
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,0,0.0
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,139,2.8
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,1,0.79
Condove,001093,Torino,9,1.96
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,3,1.4
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,15,1.03
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,9,1.56
Costigliole Saluzzo,004075,Cuneo,5,1.52
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,0,0.0
Cremolino,006063,Alessandria,1,0.94
Crescentino,002049,Vercelli,6,0.77
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,1,0.67
Crevoladossola,103025,Verbano-Cusio-Ossola,7,1.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,0,0.0
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,0,0.0
Cumiana,001097,Torino,9,1.14
Cuneo,004078,Cuneo,65,1.16
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,11,1.14
Cureggio,003058,Novara,1,0.38
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,1,0.51
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,12,3.31
Divignano,003060,Novara,3,2.12
Dogliani,004081,Cuneo,13,2.77
Domodossola,103028,Verbano-Cusio-Ossola,31,1.71
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,0,0.0
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,7,1.0
Druento,001099,Torino,18,2.03
Druogno,103029,Verbano-Cusio-Ossola,2,1.88
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,1,1.64
Fara Novarese,003065,Novara,2,0.98
Farigliano,004086,Cuneo,3,1.69
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,4,0.76
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,20,8.83
Felizzano,006068,Alessandria,1,0.44
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,7,2.62
Fiorano Canavese,001105,Torino,0,0.0
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,2,0.86
Fontaneto D'Agogna,003066,Novara,8,3.02
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,2,0.6
Fossano,004089,Cuneo,63,2.6
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,3,1.96
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,0,0.0
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,0,0.0
Frassinetto,001108,Torino,0,0.0
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,0,0.0
Frinco,005055,Asti,0,0.0
Front,001109,Torino,2,1.22
Frossasco,001110,Torino,1,0.35
Frugarolo,006075,Alessandria,2,1.02
Fubine,006076,Alessandria,1,0.62
Gabiano,006077,Alessandria,1,0.91
Gaglianico,096026,Biella,5,1.34
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,24,1.53
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,2,0.65
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,9,0.94
Gattico-Veruno,003166,Novara,6,1.14
Gattinara,002061,Vercelli,36,4.6
Gavi,006081,Alessandria,9,2.0
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,6,5.15
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,7,2.97
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,0,0.0
Giaveno,001115,Torino,24,1.46
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,18,4.57
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,12,2.16
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,1,0.72
Gravellona Toce,103035,Verbano-Cusio-Ossola,13,1.66
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,6,1.34
Grinzane Cavour,004100,Cuneo,4,1.97
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,67,1.78
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,13,3.62
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,2,2.85
Invorio,003082,Novara,7,1.59
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,2,0.99
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,35,1.49
La Cassa,001126,Torino,1,0.55
La Loggia,001127,Torino,88,9.95
La Morra,004105,Cuneo,5,1.81
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,0,0.0
Landiona,003083,Novara,6,10.66
Lanzo Torinese,001128,Torino,20,3.99
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,15,0.91
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,1,1.2
Lequio Berria,004106,Cuneo,0,0.0
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,0,0.0
Lessolo,001132,Torino,2,1.1
Lessona,096085,Biella,1,0.37
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,0,0.0
Lignana,002070,Vercelli,0,0.0
Limone Piemonte,004110,Cuneo,0,0.0
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,5,1.15
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,1,0.7
Lombardore,001135,Torino,4,2.31
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,3,2.57
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,3,0.41
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,0,0.0
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,6,3.62
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,3,1.34
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,0,0.0
Malesco,103041,Verbano-Cusio-Ossola,3,2.18
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,10,2.64
Mappano,001316,Torino,17,2.32
Marano Ticino,003091,Novara,1,0.61
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,2,0.6
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,4,2.78
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,0,0.0
Masera,103042,Verbano-Cusio-Ossola,1,0.68
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,2,0.96
Massino Visconti,003093,Novara,1,0.95
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,8,2.08
Mattie,001147,Torino,0,0.0
Mazze',001148,Torino,4,0.97
Meana Di Susa,001149,Torino,0,0.0
Meina,003095,Novara,9,3.72
Melazzo,006092,Alessandria,2,1.55
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,1,0.81
Mergozzo,103044,Verbano-Cusio-Ossola,1,0.46
Mezzana Mortigliengo,096033,Biella,0,0.0
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,0,0.0
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,2,2.52
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0
Mirabello Monferrato,006094,Alessandria,1,0.76
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,0,0.0
Mombasiglio,004125,Cuneo,1,1.64
Mombello Di Torino,001153,Torino,0,0.0
Mombello Monferrato,006097,Alessandria,0,0.0
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,3,1.2
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,4,3.1
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,2,1.45
Moncalieri,001156,Torino,202,3.51
Moncalvo,005069,Asti,4,1.4
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,8,13.84
Moncrivello,002079,Vercelli,1,0.72
Moncucco Torinese,005070,Asti,1,1.12
Mondovi',004130,Cuneo,33,1.47
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,15,7.52
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,5,1.32
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,9,1.91
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,0,0.0
Montaldo Di Mondovi',004134,Cuneo,3,5.4
Montaldo Roero,004135,Cuneo,1,1.18
Montaldo Scarampi,005074,Asti,5,6.69
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,1,1.0
Montalto Dora,001160,Torino,2,0.59
Montanaro,001161,Torino,3,0.58
