comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,15,5.21
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,18,3.51
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,23,4.04
Cherasco,004067,Cuneo,38,4.09
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,268,7.25
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,13,3.56
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,131,4.87
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,20,4.52
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,87,4.68
Cissone,004070,Cuneo,1,11.63
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,1,0.67
Coazze,001089,Torino,3,0.93
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,1,0.69
Coggiola,096019,Biella,5,2.78
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,275,5.53
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,2,1.59
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,6,6.21
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,4,1.86
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,4,1.76
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,18,3.12
Costigliole Saluzzo,004075,Cuneo,13,3.94
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,6,7.87
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,34,4.37
Cressa,003055,Novara,2,1.25
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,4,2.86
Crova,002052,Vercelli,6,14.6
Cuceglio,001096,Torino,7,7.08
Cumiana,001097,Torino,28,3.55
Cuneo,004078,Cuneo,406,7.23
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,42,4.34
Cureggio,003058,Novara,4,1.52
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,18,9.19
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,7,1.93
Divignano,003060,Novara,2,1.41
Dogliani,004081,Cuneo,29,6.18
Domodossola,103028,Verbano-Cusio-Ossola,100,5.51
Donato,096024,Biella,3,4.17
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,28,3.99
Druento,001099,Torino,36,4.06
Druogno,103029,Verbano-Cusio-Ossola,9,8.46
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,3,1.47
Farigliano,004086,Cuneo,13,7.32
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,21,4.0
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,10,4.42
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,1,0.64
Fiano,001104,Torino,14,5.25
Fiorano Canavese,001105,Torino,6,7.8
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,8,3.45
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,11,3.3
Fossano,004089,Cuneo,94,3.88
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,3,4.01
Front,001109,Torino,1,0.61
Frossasco,001110,Torino,7,2.44
Frugarolo,006075,Alessandria,8,4.1
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,3,2.74
Gaglianico,096026,Biella,18,4.82
Gaiola,004093,Cuneo,4,6.86
Galliate,003068,Novara,17,1.08
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,6,4.19
Garessio,004095,Cuneo,22,7.2
Gargallo,003070,Novara,5,2.83
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,54,5.65
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,25,3.19
Gavi,006081,Alessandria,12,2.67
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,4,3.43
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,3,0.86
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,56,3.42
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,5,4.77
Givoletto,001116,Torino,19,4.82
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,6,2.71
Gozzano,003076,Novara,11,1.98
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,0,0.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,43,5.51
Gravere,001117,Torino,0,0.0
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,11,5.42
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,3,6.13
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,9,8.78
Grugliasco,001120,Torino,197,5.24
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,19,5.29
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,1,0.46
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,4,37.04
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,4,0.91
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,123,5.25
La Cassa,001126,Torino,5,2.77
La Loggia,001127,Torino,46,5.2
La Morra,004105,Cuneo,11,3.97
Lagnasco,004104,Cuneo,1,0.7
Lamporo,002067,Vercelli,4,7.87
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,27,5.38
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,66,4.01
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,1,1.35
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,4,1.81
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,14,7.69
Lessona,096085,Biella,15,5.51
Levice,004109,Cuneo,6,28.57
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,25,5.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,1,0.96
Loranze',001137,Torino,6,5.15
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,1,1.21
Lu E Cuccaro Monferrato,006193,Alessandria,6,4.27
Luserna San Giovanni,001139,Torino,33,4.55
Lusernetta,001140,Torino,0,0.0
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,0,0.0
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,1,0.6
Magliano Alfieri,004113,Cuneo,5,2.28
Magliano Alpi,004114,Cuneo,26,11.65
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,15,3.96
Mappano,001316,Torino,34,4.63
Marano Ticino,003091,Novara,6,3.63
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,16,4.81
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,4,2.71
Masio,006091,Alessandria,3,2.2
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,12,3.12
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,18,4.35
Meana Di Susa,001149,Torino,5,6.35
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,0,0.0
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,9,4.16
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,2,2.51
Mezzomerico,003097,Novara,1,0.81
Miagliano,096034,Biella,1,1.75
Miasino,003098,Novara,7,8.82
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,2,1.98
Mombercelli,005066,Asti,4,1.86
Momo,003100,Novara,6,2.41
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,1,4.76
Monale,005067,Asti,5,4.98
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,8,6.2
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,336,5.84
Moncalvo,005069,Asti,18,6.29
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,202,9.02
Monesiglio,004131,Cuneo,11,17.71
Monforte D'Alba,004132,Cuneo,5,2.51
Mongardino,005071,Asti,0,0.0
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,19,5.01
Monleale,006101,Alessandria,6,10.6
Monta',004133,Cuneo,13,2.77
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,0,0.0
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,23,6.76
Montanaro,001161,Torino,14,2.7
