comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barone Canavese,001023,Torino,18,30.56
Basaluzzo,006012,Alessandria,28,13.52
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,54,10.98
Bee,103009,Verbano-Cusio-Ossola,22,29.14
Beinasco,001024,Torino,244,13.6
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,10,19.72
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,97,10.13
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,31,26.45
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,58,13.96
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,17,11.58
Biandrate,003018,Novara,18,13.82
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,41,11.84
Biella,096004,Biella,677,15.39
Bioglio,096005,Biella,25,28.22
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,6,11.01
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,16,12.54
Bollengo,001027,Torino,34,15.69
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,237,19.9
Borghetto Di Borbera,006018,Alessandria,37,18.91
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,28,11.96
Borgo San Dalmazzo,004025,Cuneo,153,12.3
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,34,6.58
Borgo Vercelli,002017,Vercelli,30,13.33
Borgofranco D'Ivrea,001030,Torino,46,12.53
Borgolavezzaro,003023,Novara,25,12.32
Borgomale,004024,Cuneo,10,25.97
Borgomanero,003024,Novara,189,8.72
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,35,15.84
Borgoratto Alessandrino,006019,Alessandria,11,20.0
Borgosesia,002016,Vercelli,177,14.08
Borriana,096006,Biella,17,19.43
Bosco Marengo,006021,Alessandria,23,9.75
Bosconero,001033,Torino,54,17.24
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,99,10.08
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,286,9.64
Brandizzo,001034,Torino,160,18.31
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,79,17.11
Briga Alta,004031,Cuneo,1,25.0
Briga Novarese,003026,Novara,18,6.35
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,6,21.28
Brossasco,004033,Cuneo,12,11.45
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,158,18.17
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,29,18.98
Brusnengo,096007,Biella,23,11.39
Bruzolo,001040,Torino,39,25.56
Bubbio,005011,Asti,20,23.89
Buriasco,001041,Torino,34,25.17
Burolo,001042,Torino,23,20.1
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,92,9.04
Bussoleno,001044,Torino,100,16.83
Buttigliera Alta,001045,Torino,112,17.48
Buttigliera D'Asti,005012,Asti,59,23.21
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,62,18.15
Calamandrana,005013,Asti,20,11.56
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,12,9.39
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,16,6.36
Caluso,001047,Torino,130,17.23
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,6,17.24
Cambiano,001048,Torino,106,17.73
Cambiasca,103015,Verbano-Cusio-Ossola,45,27.73
Camburzano,096010,Biella,20,17.33
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,102,9.4
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,10,19.92
Campiglione Fenile,001049,Torino,18,13.42
Canale,004037,Cuneo,93,16.58
Candelo,096012,Biella,101,13.43
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,116,20.59
Canelli,005017,Asti,86,8.26
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,9,9.89
Cannobio,103017,Verbano-Cusio-Ossola,85,16.6
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,44,16.79
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,54,25.9
Capriglio,005019,Asti,5,16.67
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,76,11.25
Caramagna Piemonte,004041,Cuneo,43,13.92
Caravino,001056,Torino,17,18.85
Carbonara Scrivia,006030,Alessandria,18,15.97
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,10,12.97
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,16,14.25
Carezzano,006032,Alessandria,6,13.64
Carignano,001058,Torino,126,13.59
Carisio,002032,Vercelli,3,3.72
Carmagnola,001059,Torino,317,10.94
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,21,8.34
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,4,8.0
Carru',004043,Cuneo,106,24.17
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,36,19.08
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,48,13.85
Casale Monferrato,006039,Alessandria,348,10.32
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,21,13.77
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,23,15.22
Caselette,001062,Torino,51,16.83
Caselle Torinese,001063,Torino,207,14.83
Casorzo,005020,Asti,17,27.51
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,48,26.94
Castagnito,004046,Cuneo,30,13.67
Castagnole Delle Lanze,005022,Asti,42,11.21
Castagnole Monferrato,005023,Asti,9,7.57
Castagnole Piemonte,001065,Torino,41,18.27
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,37,13.85
Castellamonte,001066,Torino,171,17.19
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,28,14.29
Castelletto Merli,006050,Alessandria,11,24.55
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,75,7.56
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,8,25.48
Castellinaldo D'Alba,004051,Cuneo,12,12.99
Castellino Tanaro,004052,Cuneo,7,23.57
Castello Di Annone,005028,Asti,25,12.97
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,47,14.84
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,48,9.37
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,13,18.6
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,131,20.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,45,12.41
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,38,18.46
Cavallerleone,004058,Cuneo,14,20.41
Cavallermaggiore,004059,Cuneo,66,12.15
Cavallirio,003047,Novara,29,21.59
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,53,9.65
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,17,24.22
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,7,14.68
Cellio Con Breia,002171,Vercelli,15,15.29
Centallo,004061,Cuneo,84,11.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,6,20.2
Cerano,003049,Novara,54,7.98
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,8,19.85
Ceresole Alba,004062,Cuneo,29,14.12
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,6,27.4
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,41,30.21
Cerrione,096018,Biella,46,15.97
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,58,11.3
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,30,13.26
Cesana Torinese,001074,Torino,10,10.6
Cesara,103022,Verbano-Cusio-Ossola,4,6.73
Cessole,005037,Asti,4,10.31
Ceva,004066,Cuneo,52,9.13
Cherasco,004067,Cuneo,129,13.89
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,30,18.61
Chiaverano,001077,Torino,30,14.58
Chieri,001078,Torino,742,20.08
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,61,16.71
Chiusa Di San Michele,001081,Torino,20,12.33
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,536,19.92
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,57,12.88
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,8,24.24
Cirie',001086,Torino,316,17.01
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,19,12.69
Coazze,001089,Torino,59,18.23
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,23,15.93
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,2,4.43
Collegno,001090,Torino,811,16.32
Colleretto Castelnuovo,001091,Torino,4,12.66
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,68,14.8
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,53,16.52
Corneliano D'Alba,004072,Cuneo,30,13.98
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,9,14.73
Cortemilia,004073,Cuneo,46,20.26
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,229,15.76
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,61,10.57
Costigliole Saluzzo,004075,Cuneo,38,11.52
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,15,19.69
Cremolino,006063,Alessandria,5,4.68
Crescentino,002049,Vercelli,132,16.95
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,44,9.57
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,23,23.26
Cumiana,001097,Torino,113,14.31
Cuneo,004078,Cuneo,762,13.57
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,115,11.88
Cureggio,003058,Novara,15,5.69
Curino,096023,Biella,9,18.71
Demonte,004079,Cuneo,22,11.23
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,53,14.64
Divignano,003060,Novara,19,13.44
Dogliani,004081,Cuneo,76,16.2
Domodossola,103028,Verbano-Cusio-Ossola,165,9.09
Donato,096024,Biella,16,22.22
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,8,15.07
Dronero,004082,Cuneo,71,10.12
Druento,001099,Torino,145,16.36
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,17,8.55
Exilles,001100,Torino,5,19.92
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,98,55.15
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,96,18.3
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,44,19.43
Felizzano,006068,Alessandria,22,9.76
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,21,13.5
Fiano,001104,Torino,33,12.37
Fiorano Canavese,001105,Torino,11,14.3
Fobello,002057,Vercelli,4,20.83
Foglizzo,001106,Torino,48,20.7
Fontaneto D'Agogna,003066,Novara,10,3.77
Fontanetto Po,002058,Vercelli,17,15.41
Fontanile,005054,Asti,9,16.27
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,10,19.84
Forno Canavese,001107,Torino,42,12.59
Fossano,004089,Cuneo,311,12.84
Frabosa Soprana,004090,Cuneo,10,13.3
Frabosa Sottana,004091,Cuneo,28,18.3
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,0,0.0
Frascaro,006071,Alessandria,10,23.15
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,16,11.59
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,6,8.02
Front,001109,Torino,16,9.75
Frossasco,001110,Torino,43,15.0
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,20,12.47
Gabiano,006077,Alessandria,18,16.44
Gaglianico,096026,Biella,92,24.61
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,142,9.03
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,26,39.33
Garbagna Novarese,003069,Novara,16,11.17
Garessio,004095,Cuneo,48,15.71
Gargallo,003070,Novara,8,4.53
Garzigliana,001111,Torino,17,30.8
Gassino Torinese,001112,Torino,210,21.97
Gattico-Veruno,003166,Novara,50,9.5
Gattinara,002061,Vercelli,121,15.46
Gavi,006081,Alessandria,63,14.02
Genola,004096,Cuneo,22,8.29
Germagnano,001113,Torino,15,12.86
Germagno,103032,Verbano-Cusio-Ossola,6,31.58
Ghemme,003073,Novara,37,10.57
Ghiffa,103033,Verbano-Cusio-Ossola,43,18.27
Ghislarengo,002062,Vercelli,41,47.84
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,37,52.56
Giaveno,001115,Torino,252,15.38
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,100,25.39
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,26,11.73
Gozzano,003076,Novara,44,7.91
Graglia,096028,Biella,39,25.76
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,19,13.76
Gravellona Toce,103035,Verbano-Cusio-Ossola,104,13.32
Gravere,001117,Torino,16,23.67
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,79,17.64
Grinzane Cavour,004100,Cuneo,36,17.75
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,23,22.44
Grugliasco,001120,Torino,646,17.18
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,58,16.15
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,25,11.44
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,30,6.83
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,30,14.78
Isola Sant'Antonio,006087,Alessandria,7,10.22
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,5,12.92
Ivrea,001125,Torino,351,14.97
La Cassa,001126,Torino,28,15.53
La Loggia,001127,Torino,155,17.52
La Morra,004105,Cuneo,54,19.5
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,71,14.16
Lauriano,001129,Torino,20,13.93
Leini',001130,Torino,266,16.16
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,7,15.09
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,20,9.05
Lesegno,004108,Cuneo,13,15.68
Lessolo,001132,Torino,50,27.47
Lessona,096085,Biella,40,14.68
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,14,31.67
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,37,25.39
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,74,17.07
Loazzolo,005060,Asti,8,24.24
Locana,001134,Torino,17,11.82
Lombardore,001135,Torino,23,13.26
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,24,20.58
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,17,12.11
Luserna San Giovanni,001139,Torino,97,13.38
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,15,26.36
Macello,001142,Torino,20,17.11
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,37,16.85
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,6,15.23
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,23,6.08
Mappano,001316,Torino,121,16.49
Marano Ticino,003091,Novara,17,10.3
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,35,10.53
Marentino,001144,Torino,30,22.97
Maretto,005062,Asti,12,31.75
Margarita,004118,Cuneo,18,12.5
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,6,27.03
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,15,10.15
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,21,10.03
Massino Visconti,003093,Novara,13,12.38
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,52,13.52
Mattie,001147,Torino,14,20.93
Mazze',001148,Torino,72,17.38
Meana Di Susa,001149,Torino,20,25.38
Meina,003095,Novara,19,7.84
Melazzo,006092,Alessandria,10,7.73
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,18,14.62
Mergozzo,103044,Verbano-Cusio-Ossola,29,13.39
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,27,33.88
Mezzomerico,003097,Novara,7,5.7
Miagliano,096034,Biella,35,61.3
Miasino,003098,Novara,16,20.15
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,2,9.22
Molare,006095,Alessandria,24,11.62
Molino Dei Torti,006096,Alessandria,8,13.63
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,0,0.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,14,13.12
Mombasiglio,004125,Cuneo,11,18.03
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,18,17.82
Mombercelli,005066,Asti,18,8.38
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,14,13.94
Monastero Bormida,005068,Asti,10,10.91
Monastero Di Lanzo,001155,Torino,4,11.56
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,16,11.57
Moncalieri,001156,Torino,1181,20.53
Moncalvo,005069,Asti,31,10.84
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,1,5.1
Monchiero,004129,Cuneo,0,0.0
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,18,20.22
Mondovi',004130,Cuneo,425,18.97
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,4,25.64
Mongrando,096035,Biella,52,13.71
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,49,10.42
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,21,22.32
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,14,16.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,9,12.5
Montalenghe,001159,Torino,16,16.06
Montalto Dora,001160,Torino,37,10.88
Montanaro,001161,Torino,122,23.55
