comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,206,44.63
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,63,22.23
Brignano-Frascata,006024,Alessandria,14,32.04
Briona,003027,Novara,31,26.91
Brondello,004032,Cuneo,19,67.38
Brossasco,004033,Cuneo,43,41.03
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,28,39.38
Brozolo,001037,Torino,17,38.99
Bruino,001038,Torino,396,45.54
Bruno,005010,Asti,7,22.51
Brusasco,001039,Torino,39,25.52
Brusnengo,096007,Biella,40,19.81
Bruzolo,001040,Torino,64,41.94
Bubbio,005011,Asti,13,15.53
Buriasco,001041,Torino,71,52.55
Burolo,001042,Torino,32,27.97
Buronzo,002021,Vercelli,31,35.92
Busano,001043,Torino,69,42.18
Busca,004034,Cuneo,387,38.04
Bussoleno,001044,Torino,193,32.49
Buttigliera Alta,001045,Torino,255,39.8
Buttigliera D'Asti,005012,Asti,100,39.34
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,99,28.98
Calamandrana,005013,Asti,51,29.48
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,6,45.11
Calliano,005014,Asti,25,19.56
Calosso,005015,Asti,25,20.1
Caltignaga,003030,Novara,75,29.8
Caluso,001047,Torino,219,29.03
Camagna Monferrato,006026,Alessandria,13,26.32
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,222,37.12
Cambiasca,103015,Verbano-Cusio-Ossola,85,52.37
Camburzano,096010,Biella,42,36.4
Camerana,004035,Cuneo,13,21.89
Camerano Casasco,005016,Asti,13,29.41
Cameri,003032,Novara,261,24.04
Camino,006027,Alessandria,13,17.31
Campertogno,002025,Vercelli,16,68.09
Campiglia Cervo,096086,Biella,14,27.89
Campiglione Fenile,001049,Torino,35,26.1
Canale,004037,Cuneo,238,42.43
Candelo,096012,Biella,338,44.94
Candia Canavese,001050,Torino,35,28.41
Candiolo,001051,Torino,276,48.98
Canelli,005017,Asti,237,22.76
Canischio,001052,Torino,6,21.66
Cannero Riviera,103016,Verbano-Cusio-Ossola,24,26.37
Cannobio,103017,Verbano-Cusio-Ossola,191,37.3
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,90,34.35
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,19,19.1
Cantoira,001054,Torino,16,27.78
Caprauna,004039,Cuneo,9,92.78
Caprezzo,103018,Verbano-Cusio-Ossola,3,17.75
Capriata D'Orba,006029,Alessandria,49,26.57
Caprie,001055,Torino,73,35.01
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,352,52.09
Caramagna Piemonte,004041,Cuneo,111,35.92
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,41,36.38
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,49,42.72
Carema,001057,Torino,24,31.13
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,43,40.6
Caresanablot,002031,Vercelli,40,35.62
Carezzano,006032,Alessandria,10,22.73
Carignano,001058,Torino,278,29.98
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,950,32.79
Carpeneto,006033,Alessandria,30,31.65
Carpignano Sesia,003036,Novara,51,20.25
Carrega Ligure,006034,Alessandria,3,35.29
Carrosio,006035,Alessandria,18,36.0
Carru',004043,Cuneo,196,44.69
Cartignano,004044,Cuneo,8,45.98
Cartosio,006036,Alessandria,10,13.57
Casal Cermelli,006037,Alessandria,34,27.85
Casalbeltrame,003037,Novara,37,39.45
Casalborgone,001060,Torino,92,48.75
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,121,34.91
Casale Monferrato,006039,Alessandria,1021,30.27
Casaleggio Boiro,006038,Alessandria,12,31.41
Casaleggio Novara,003039,Novara,30,32.79
Casalgrasso,004045,Cuneo,39,27.12
Casalino,003040,Novara,36,23.61
Casalnoceto,006040,Alessandria,34,34.76
Casalvolone,003041,Novara,27,31.25
Casanova Elvo,002033,Vercelli,14,62.78
Casapinta,096014,Biella,10,23.87
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,44,29.12
Caselette,001062,Torino,147,48.51
Caselle Torinese,001063,Torino,472,33.82
Casorzo,005020,Asti,15,24.27
Cassano Spinola,006191,Alessandria,78,43.24
Cassinasco,005021,Asti,8,13.18
Cassine,006043,Alessandria,62,21.07
Cassinelle,006044,Alessandria,13,14.76
Castagneto Po,001064,Torino,62,34.79
Castagnito,004046,Cuneo,107,48.77
Castagnole Delle Lanze,005022,Asti,108,28.82
Castagnole Monferrato,005023,Asti,45,37.85
Castagnole Piemonte,001065,Torino,73,32.53
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,5,12.79
Casteldelfino,004047,Cuneo,7,44.3
Castell'Alfero,005025,Asti,79,29.58
Castellamonte,001066,Torino,353,35.49
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,106,23.42
Castellazzo Novarese,003042,Novara,10,31.35
Castellero,005026,Asti,14,48.28
Castelletto Cervo,096015,Biella,42,51.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,56,28.57
Castelletto Merli,006050,Alessandria,26,58.04
Castelletto Molina,005027,Asti,6,38.46
Castelletto Monferrato,006051,Alessandria,39,25.98
Castelletto Sopra Ticino,003043,Novara,263,26.53
Castelletto Stura,004049,Cuneo,39,28.26
Castelletto Uzzone,004050,Cuneo,19,60.51
Castellinaldo D'Alba,004051,Cuneo,21,22.73
Castellino Tanaro,004052,Cuneo,11,37.04
Castello Di Annone,005028,Asti,85,44.09
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,29,34.24
Castelnuovo Bormida,006052,Alessandria,11,15.71
Castelnuovo Calcea,005030,Asti,26,35.47
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,96,30.31
Castelnuovo Nigra,001067,Torino,15,34.88
Castelnuovo Scrivia,006053,Alessandria,109,21.27
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,33,47.21
Castiglione Tinella,004056,Cuneo,21,25.33
Castiglione Torinese,001068,Torino,297,45.69
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,127,35.02
Cavaglietto,003044,Novara,11,28.72
Cavaglio D'Agogna,003045,Novara,29,24.74
Cavagnolo,001069,Torino,89,43.22
Cavallerleone,004058,Cuneo,34,49.56
Cavallermaggiore,004059,Cuneo,252,46.39
Cavallirio,003047,Novara,33,24.57
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,198,36.05
Cella Monte,006056,Alessandria,6,12.02
Cellarengo,005033,Asti,35,49.86
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,15,31.45
Cellio Con Breia,002171,Vercelli,29,29.56
Centallo,004061,Cuneo,249,35.48
Ceppo Morelli,103021,Verbano-Cusio-Ossola,10,33.67
Cerano,003049,Novara,175,25.87
Cercenasco,001071,Torino,83,45.88
Ceres,001072,Torino,22,21.05
Cereseto,006057,Alessandria,18,44.67
Ceresole Alba,004062,Cuneo,76,37.0
Ceresole Reale,001073,Torino,3,17.96
Cerreto D'Asti,005035,Asti,11,50.23
Cerreto Grue,006058,Alessandria,17,56.11
Cerretto Langhe,004063,Cuneo,19,44.19
Cerrina Monferrato,006059,Alessandria,33,24.32
Cerrione,096018,Biella,103,35.75
Cerro Tanaro,005036,Asti,28,46.13
Cervasca,004064,Cuneo,248,48.31
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,109,48.19
Cesana Torinese,001074,Torino,39,41.36
Cesara,103022,Verbano-Cusio-Ossola,25,42.09
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,199,34.93
Cherasco,004067,Cuneo,481,51.78
Chialamberto,001075,Torino,14,38.04
Chianocco,001076,Torino,54,33.5
Chiaverano,001077,Torino,65,31.58
Chieri,001078,Torino,1435,38.83
Chiesanuova,001079,Torino,9,38.63
Chiomonte,001080,Torino,25,28.18
Chiusa Di Pesio,004068,Cuneo,180,49.32
Chiusa Di San Michele,001081,Torino,50,30.83
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,1078,40.06
Ciconio,001083,Torino,14,36.08
Cigliano,002042,Vercelli,164,37.05
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,12,27.09
Cintano,001084,Torino,14,55.56
Cinzano,001085,Torino,13,39.39
Cirie',001086,Torino,609,32.78
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,35,28.59
Civiasco,002043,Vercelli,5,19.69
Clavesana,004071,Cuneo,31,38.51
Claviere,001087,Torino,5,23.81
Coassolo Torinese,001088,Torino,33,22.04
Coazze,001089,Torino,140,43.26
Coazzolo,005041,Asti,6,21.51
Cocconato,005042,Asti,52,36.01
Coggiola,096019,Biella,36,19.99
Colazza,003051,Novara,18,39.91
Collegno,001090,Torino,2288,46.05
Colleretto Castelnuovo,001091,Torino,8,25.32
Colleretto Giacosa,001092,Torino,15,26.18
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,40,31.77
Condove,001093,Torino,187,40.69
Coniolo,006060,Alessandria,6,13.25
Conzano,006061,Alessandria,32,33.13
Corio,001094,Torino,105,32.72
Corneliano D'Alba,004072,Cuneo,70,32.62
Corsione,005044,Asti,4,17.94
Cortandone,005045,Asti,10,31.75
Cortanze,005046,Asti,16,57.14
Cortazzone,005047,Asti,21,34.37
Cortemilia,004073,Cuneo,89,39.19
Cortiglione,005048,Asti,21,38.11
Cossano Belbo,004074,Cuneo,31,32.56
Cossano Canavese,001095,Torino,13,26.75
Cossato,096020,Biella,618,42.52
Cossogno,103023,Verbano-Cusio-Ossola,24,35.35
Cossombrato,005049,Asti,12,23.62
Costa Vescovato,006062,Alessandria,8,24.46
Costanzana,002047,Vercelli,36,47.56
Costigliole D'Asti,005050,Asti,173,29.98
Costigliole Saluzzo,004075,Cuneo,116,35.16
Cravagliana,002048,Vercelli,11,44.0
Cravanzana,004076,Cuneo,8,21.92
Craveggia,103024,Verbano-Cusio-Ossola,24,31.5
Cremolino,006063,Alessandria,24,22.47
Crescentino,002049,Vercelli,159,20.42
Cressa,003055,Novara,24,14.95
Crevacuore,096021,Biella,33,22.03
Crevoladossola,103025,Verbano-Cusio-Ossola,141,30.65
Crissolo,004077,Cuneo,2,12.12
Crodo,103026,Verbano-Cusio-Ossola,38,27.18
Crova,002052,Vercelli,12,29.2
Cuceglio,001096,Torino,41,41.46
Cumiana,001097,Torino,292,36.99
Cuneo,004078,Cuneo,2298,40.93
Cunico,005051,Asti,21,43.48
Cuorgne',001098,Torino,258,26.66
Cureggio,003058,Novara,86,32.63
Curino,096023,Biella,16,33.26
Demonte,004079,Cuneo,109,55.64
Denice,006065,Alessandria,5,28.9
Dernice,006066,Alessandria,5,27.62
Desana,002054,Vercelli,36,33.83
Diano D'Alba,004080,Cuneo,112,30.93
Divignano,003060,Novara,39,27.58
Dogliani,004081,Cuneo,177,37.73
Domodossola,103028,Verbano-Cusio-Ossola,566,31.19
Donato,096024,Biella,28,38.89
Dormelletto,003062,Novara,74,28.63
Dorzano,096025,Biella,27,50.85
Dronero,004082,Cuneo,260,37.05
Druento,001099,Torino,450,50.77
Druogno,103029,Verbano-Cusio-Ossola,45,42.29
Dusino San Michele,005052,Asti,39,37.25
Elva,004083,Cuneo,7,74.47
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,53,26.65
Exilles,001100,Torino,13,51.79
Fabbrica Curone,006067,Alessandria,12,19.67
Fara Novarese,003065,Novara,47,23.07
Farigliano,004086,Cuneo,107,60.21
Faule,004087,Cuneo,16,32.79
Favria,001101,Torino,197,37.55
Feisoglio,004088,Cuneo,13,42.62
Feletto,001102,Torino,101,44.59
Felizzano,006068,Alessandria,68,30.18
Fenestrelle,001103,Torino,12,23.53
Ferrere,005053,Asti,54,34.7
Fiano,001104,Torino,84,31.5
Fiorano Canavese,001105,Torino,20,26.01
Fobello,002057,Vercelli,6,31.25
Foglizzo,001106,Torino,56,24.15
Fontaneto D'Agogna,003066,Novara,66,24.9
Fontanetto Po,002058,Vercelli,21,19.04
Fontanile,005054,Asti,10,18.08
Formazza,103031,Verbano-Cusio-Ossola,12,27.15
Formigliana,002059,Vercelli,31,61.51
Forno Canavese,001107,Torino,122,36.57
Fossano,004089,Cuneo,1115,46.03
Frabosa Soprana,004090,Cuneo,28,37.23
Frabosa Sottana,004091,Cuneo,58,37.91
Fraconalto,006069,Alessandria,5,15.77
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,13,30.09
Frassinello Monferrato,006072,Alessandria,10,20.0
Frassineto Po,006073,Alessandria,59,42.72
Frassinetto,001108,Torino,14,50.0
Frassino,004092,Cuneo,7,26.02
Fresonara,006074,Alessandria,24,35.87
Frinco,005055,Asti,17,22.73
Front,001109,Torino,58,35.34
Frossasco,001110,Torino,88,30.7
Frugarolo,006075,Alessandria,48,24.59
Fubine,006076,Alessandria,56,34.91
Gabiano,006077,Alessandria,37,33.79
Gaglianico,096026,Biella,174,46.55
Gaiola,004093,Cuneo,22,37.74
Galliate,003068,Novara,472,30.03
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,9,25.71
Garbagna,006079,Alessandria,19,28.74
Garbagna Novarese,003069,Novara,57,39.78
Garessio,004095,Cuneo,86,28.14
Gargallo,003070,Novara,51,28.86
Garzigliana,001111,Torino,22,39.86
Gassino Torinese,001112,Torino,392,41.01
Gattico-Veruno,003166,Novara,171,32.49
Gattinara,002061,Vercelli,367,46.9
Gavi,006081,Alessandria,124,27.59
Genola,004096,Cuneo,89,33.55
Germagnano,001113,Torino,33,28.3
Germagno,103032,Verbano-Cusio-Ossola,11,57.89
Ghemme,003073,Novara,102,29.15
Ghiffa,103033,Verbano-Cusio-Ossola,84,35.68
Ghislarengo,002062,Vercelli,50,58.34
Giaglione,001114,Torino,27,44.33
Giarole,006082,Alessandria,22,31.25
Giaveno,001115,Torino,620,37.84
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,21,20.04
Givoletto,001116,Torino,212,53.82
Gorzegno,004097,Cuneo,24,87.91
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,105,47.36
Gozzano,003076,Novara,122,21.94
Graglia,096028,Biella,90,59.45
Grana,005056,Asti,25,42.02
Granozzo Con Monticello,003077,Novara,58,42.0
Gravellona Toce,103035,Verbano-Cusio-Ossola,285,36.5
Gravere,001117,Torino,14,20.71
Grazzano Badoglio,005057,Asti,12,19.7
Greggio,002065,Vercelli,9,25.79
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,187,41.76
Grinzane Cavour,004100,Cuneo,54,26.63
Grognardo,006084,Alessandria,7,29.05
Grondona,006085,Alessandria,11,22.49
Groscavallo,001118,Torino,10,50.25
Grosso,001119,Torino,28,27.32
Grugliasco,001120,Torino,1835,48.81
Guardabosone,002066,Vercelli,7,20.71
Guarene,004101,Cuneo,152,42.32
Guazzora,006086,Alessandria,19,62.71
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,6,92.31
Incisa Scapaccino,005058,Asti,38,17.38
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,3,27.78
Inverso Pinasca,001122,Torino,9,12.82
Invorio,003082,Novara,105,23.9
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,67,33.0
Isola Sant'Antonio,006087,Alessandria,19,27.74
Isolabella,001123,Torino,16,41.78
Issiglio,001124,Torino,9,23.26
Ivrea,001125,Torino,740,31.57
La Cassa,001126,Torino,83,46.03
La Loggia,001127,Torino,461,52.11
La Morra,004105,Cuneo,118,42.61
Lagnasco,004104,Cuneo,50,34.92
Lamporo,002067,Vercelli,16,31.5
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,151,30.11
Lauriano,001129,Torino,60,41.78
Leini',001130,Torino,756,45.94
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,32,38.42
Lequio Berria,004106,Cuneo,21,45.26
Lequio Tanaro,004107,Cuneo,30,40.49
Lerma,006088,Alessandria,20,24.39
Lesa,003084,Novara,39,17.64
Lesegno,004108,Cuneo,42,50.66
Lessolo,001132,Torino,52,28.57
Lessona,096085,Biella,103,37.81
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,15,33.94
Lignana,002070,Vercelli,20,35.91
Limone Piemonte,004110,Cuneo,52,35.69
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,175,40.38
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,32,22.25
Lombardore,001135,Torino,57,32.85
Lombriasco,001136,Torino,20,19.14
Loranze',001137,Torino,43,36.88
Loreglia,103038,Verbano-Cusio-Ossola,4,17.17
Lozzolo,002072,Vercelli,38,46.12
Lu E Cuccaro Monferrato,006193,Alessandria,47,33.48
Luserna San Giovanni,001139,Torino,316,43.6
Lusernetta,001140,Torino,27,54.44
Lusiglie',001141,Torino,29,50.97
Macello,001142,Torino,55,47.05
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,20,36.9
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,12,29.63
Maggiora,003088,Novara,62,37.39
Magliano Alfieri,004113,Cuneo,112,51.0
Magliano Alpi,004114,Cuneo,121,54.24
Maglione,001143,Torino,13,31.18
Magnano,096030,Biella,6,15.23
Malesco,103041,Verbano-Cusio-Ossola,49,35.53
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,3,13.16
Mango,004115,Cuneo,51,38.69
Manta,004116,Cuneo,160,42.26
Mappano,001316,Torino,298,40.6
Marano Ticino,003091,Novara,37,22.41
Maranzana,005061,Asti,5,19.46
Marene,004117,Cuneo,105,31.6
Marentino,001144,Torino,67,51.3
Maretto,005062,Asti,16,42.33
Margarita,004118,Cuneo,43,29.86
Marmora,004119,Cuneo,2,32.79
Marsaglia,004120,Cuneo,7,31.53
Martiniana Po,004121,Cuneo,22,29.45
Masera,103042,Verbano-Cusio-Ossola,63,42.63
Masio,006091,Alessandria,21,15.4
Massazza,096031,Biella,31,55.66
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,66,31.52
Massino Visconti,003093,Novara,26,24.76
Massiola,103043,Verbano-Cusio-Ossola,8,63.49
Mathi,001146,Torino,131,34.06
Mattie,001147,Torino,28,41.85
Mazze',001148,Torino,143,34.52
Meana Di Susa,001149,Torino,29,36.8
Meina,003095,Novara,60,24.77
Melazzo,006092,Alessandria,31,23.98
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,51,41.43
Mergozzo,103044,Verbano-Cusio-Ossola,86,39.72
Mezzana Mortigliengo,096033,Biella,10,19.96
Mezzenile,001152,Torino,24,30.11
Mezzomerico,003097,Novara,40,32.55
Miagliano,096034,Biella,23,40.28
Miasino,003098,Novara,31,39.04
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,33,25.21
Moasca,005063,Asti,15,29.35
Moiola,004123,Cuneo,5,23.04
Molare,006095,Alessandria,43,20.82
Molino Dei Torti,006096,Alessandria,17,28.96
Mollia,002078,Vercelli,3,30.61
Mombaldone,005064,Asti,3,15.0
Mombarcaro,004124,Cuneo,3,11.36
Mombaruzzo,005065,Asti,23,21.56
Mombasiglio,004125,Cuneo,31,50.82
Mombello Di Torino,001153,Torino,12,30.77
Mombello Monferrato,006097,Alessandria,31,30.69
Mombercelli,005066,Asti,55,25.59
Momo,003100,Novara,63,25.26
Mompantero,001154,Torino,31,47.77
Momperone,006098,Alessandria,3,14.29
Monale,005067,Asti,26,25.9
Monastero Bormida,005068,Asti,16,17.45
Monastero Di Lanzo,001155,Torino,14,40.46
Monastero Di Vasco,004126,Cuneo,40,30.98
Monasterolo Casotto,004127,Cuneo,5,59.52
Monasterolo Di Savigliano,004128,Cuneo,79,57.12
Moncalieri,001156,Torino,2955,51.37
Moncalvo,005069,Asti,119,41.59
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,26,44.98
Moncrivello,002079,Vercelli,28,20.07
Moncucco Torinese,005070,Asti,26,29.21
Mondovi',004130,Cuneo,864,38.56
Monesiglio,004131,Cuneo,15,24.15
Monforte D'Alba,004132,Cuneo,57,28.57
Mongardino,005071,Asti,31,34.68
Mongiardino Ligure,006100,Alessandria,3,19.23
Mongrando,096035,Biella,150,39.54
Monleale,006101,Alessandria,19,33.57
Monta',004133,Cuneo,173,36.8
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,29,30.82
Montaldeo,006103,Alessandria,16,64.26
Montaldo Bormida,006104,Alessandria,18,28.26
Montaldo Di Mondovi',004134,Cuneo,19,34.17
Montaldo Roero,004135,Cuneo,47,55.56
Montaldo Scarampi,005074,Asti,16,21.42
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,39,39.16
Montalto Dora,001160,Torino,106,31.17
Montanaro,001161,Torino,156,30.12
