comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,26,15.53
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,150,8.36
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,47,4.91
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,7,3.65
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,297,6.75
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,58,4.87
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,100,8.04
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,120,5.54
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,84,6.68
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,8,6.79
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,151,5.09
Brandizzo,001034,Torino,66,7.55
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,8,18.31
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,106,12.19
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,6,3.93
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,67,11.28
Buttigliera Alta,001045,Torino,56,8.74
Buttigliera D'Asti,005012,Asti,36,14.16
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,32,9.37
Calamandrana,005013,Asti,8,4.62
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,8,13.09
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,74,12.37
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,51,4.7
Camino,006027,Alessandria,7,9.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,32,5.71
Candelo,096012,Biella,59,7.84
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,61,10.83
Canelli,005017,Asti,44,4.23
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,41,8.01
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,7,14.71
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,26,14.1
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,29,9.39
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,8,7.1
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,8,7.12
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,75,8.09
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,191,6.59
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,6,12.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,3,3.2
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,23,6.64
Casale Monferrato,006039,Alessandria,195,5.78
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,19,13.21
Casalino,003040,Novara,9,5.9
Casalnoceto,006040,Alessandria,16,16.36
Casalvolone,003041,Novara,10,11.57
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,142,10.17
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,12,6.65
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,30,10.19
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,11,5.01
Castagnole Delle Lanze,005022,Asti,19,5.07
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,89,8.95
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,5,6.1
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,10,5.1
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,5,3.33
Castelletto Sopra Ticino,003043,Novara,78,7.87
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,7,22.29
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,44,13.89
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,28,5.46
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,42,6.46
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,32,8.83
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,24,4.37
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,6,6.12
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,5,16.84
Cerano,003049,Novara,35,5.17
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,7,16.28
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,14,4.86
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,19,3.7
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,39,6.85
Cherasco,004067,Cuneo,47,5.06
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,24,11.66
Chieri,001078,Torino,481,13.01
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,8,9.02
Chiusa Di Pesio,004068,Cuneo,27,7.4
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,229,8.51
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,50,11.3
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,147,7.91
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,13,16.15
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,26,8.03
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,4,8.87
Collegno,001090,Torino,503,10.12
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,51,11.1
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,22,6.86
Corneliano D'Alba,004072,Cuneo,13,6.06
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,115,7.91
Cossogno,103023,Verbano-Cusio-Ossola,4,5.89
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,44,7.62
Costigliole Saluzzo,004075,Cuneo,16,4.85
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,10,9.36
Crescentino,002049,Vercelli,57,7.32
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,39,8.48
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,26,18.6
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,14,14.16
Cumiana,001097,Torino,75,9.5
Cuneo,004078,Cuneo,503,8.96
Cunico,005051,Asti,6,12.42
Cuorgne',001098,Torino,59,6.1
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,9,2.49
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,31,6.61
Domodossola,103028,Verbano-Cusio-Ossola,157,8.65
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,25,9.67
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,47,6.7
Druento,001099,Torino,65,7.33
Druogno,103029,Verbano-Cusio-Ossola,16,15.04
Dusino San Michele,005052,Asti,0,0.0
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,1,0.5
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,4,1.96
Farigliano,004086,Cuneo,20,11.25
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,30,5.72
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,18,7.95
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,4,7.84
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,27,10.12
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,32,9.59
Fossano,004089,Cuneo,165,6.81
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,3,2.17
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,0,0.0
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,1,1.34
Front,001109,Torino,9,5.48
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,30,18.7
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,69,4.39
Gamalero,006078,Alessandria,7,8.47
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,20,6.54
Gargallo,003070,Novara,12,6.79
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,99,10.36
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,46,5.88
Gavi,006081,Alessandria,38,8.45
Genola,004096,Cuneo,3,1.13
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,33,14.02
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,5,7.1
Giaveno,001115,Torino,105,6.41
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,15,14.31
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,3,10.99
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,23,4.14
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,4,2.9
Gravellona Toce,103035,Verbano-Cusio-Ossola,82,10.5
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,58,12.95
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,380,10.11
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,18,5.01
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,7,64.81
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,14,3.19
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,9,4.43
Isola Sant'Antonio,006087,Alessandria,5,7.3
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,257,10.96
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,85,9.61
La Morra,004105,Cuneo,17,6.14
Lagnasco,004104,Cuneo,2,1.4
Lamporo,002067,Vercelli,8,15.75
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,57,11.37
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,129,7.84
Lemie,001131,Torino,2,9.66
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,4,5.4
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,16,7.24
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,24,13.19
Lessona,096085,Biella,24,8.81
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,4,9.05
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,37,5.1
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,9,5.43
Magliano Alfieri,004113,Cuneo,8,3.64
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,0,0.0
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,2,8.77
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,49,6.68
Marano Ticino,003091,Novara,8,4.85
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,2,5.29
Margarita,004118,Cuneo,3,2.08
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,2,37.04
Masserano,096032,Biella,13,6.21
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,44,10.62
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,17,7.02
Melazzo,006092,Alessandria,13,10.05
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,9,7.31
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,18,14.65
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,25,10.02
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,3,2.99
Monastero Bormida,005068,Asti,6,6.54
Monastero Di Lanzo,001155,Torino,10,28.9
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,625,10.86
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,239,10.67
Monesiglio,004131,Cuneo,6,9.66
Monforte D'Alba,004132,Cuneo,9,4.51
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,25,6.59
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,8,8.03
Montalto Dora,001160,Torino,32,9.41
Montanaro,001161,Torino,38,7.34
