comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Borgofranco D'Ivrea,001030,Torino,43,11.71
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,171,7.89
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,123,9.78
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,40,12.77
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,21,17.83
Bossolasco,004027,Cuneo,7,10.97
Boves,004028,Cuneo,84,8.56
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,225,7.59
Brandizzo,001034,Torino,107,12.25
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,46,9.97
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,24,8.47
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,16,22.5
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,101,11.61
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,17,11.13
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,22,13.45
Busca,004034,Cuneo,78,7.67
Bussoleno,001044,Torino,81,13.63
Buttigliera Alta,001045,Torino,81,12.64
Buttigliera D'Asti,005012,Asti,35,13.77
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,37,10.83
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,11,18.0
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,13,10.45
Caltignaga,003030,Novara,21,8.34
Caluso,001047,Torino,75,9.94
Camagna Monferrato,006026,Alessandria,6,12.15
Camandona,096009,Biella,8,22.99
Cambiano,001048,Torino,88,14.72
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,13,11.27
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,111,10.22
Camino,006027,Alessandria,12,15.98
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,62,11.05
Candelo,096012,Biella,100,13.3
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,68,12.07
Canelli,005017,Asti,73,7.01
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,60,11.72
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,32,12.21
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,18,9.76
Caprie,001055,Torino,26,12.47
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,62,9.18
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,18,19.96
Carbonara Scrivia,006030,Alessandria,16,14.2
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,23,21.72
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,89,9.6
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,284,9.8
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,70,15.96
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,12,9.83
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,31,16.43
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,260,7.71
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,14,16.2
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,8,19.09
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,25,8.25
Caselle Torinese,001063,Torino,157,11.25
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,34,18.85
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,9,10.22
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,20,5.34
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,44,19.61
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,111,11.16
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,56,12.37
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,80,8.07
Castelletto Stura,004049,Cuneo,14,10.14
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,6,6.49
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,14,7.26
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,52,16.42
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,50,9.76
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,66,10.15
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,14,11.95
Cavagnolo,001069,Torino,38,18.46
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,34,6.26
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,12,44.61
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,9,12.82
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,61,8.69
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,52,7.69
Cercenasco,001071,Torino,26,14.37
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,23,11.2
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,24,17.69
Cerrione,096018,Biella,21,7.29
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,40,7.79
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,43,7.55
Cherasco,004067,Cuneo,89,9.58
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,16,9.93
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,481,13.01
Chiesanuova,001079,Torino,5,21.46
Chiomonte,001080,Torino,12,13.53
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,337,12.52
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,49,11.07
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,186,10.01
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,3,14.29
Coassolo Torinese,001088,Torino,12,8.02
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,12,8.31
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,678,13.65
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,54,11.75
Coniolo,006060,Alessandria,7,15.45
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,25,7.79
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,16,7.05
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,166,11.42
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,10,13.21
Costigliole D'Asti,005050,Asti,46,7.97
Costigliole Saluzzo,004075,Cuneo,29,8.79
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,12,15.75
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,79,10.15
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,59,12.83
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,24,17.17
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,19,19.21
Cumiana,001097,Torino,79,10.01
Cuneo,004078,Cuneo,692,12.33
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,19,7.21
Curino,096023,Biella,6,12.47
Demonte,004079,Cuneo,16,8.17
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,17,15.98
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,254,14.0
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,59,8.41
Druento,001099,Torino,97,10.94
Druogno,103029,Verbano-Cusio-Ossola,22,20.68
Dusino San Michele,005052,Asti,10,9.55
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,7,3.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,23,11.29
Farigliano,004086,Cuneo,28,15.76
Faule,004087,Cuneo,4,8.2
Favria,001101,Torino,28,5.34
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,23,10.21
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,52,19.5
Fiorano Canavese,001105,Torino,9,11.7
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,21,6.29
Fossano,004089,Cuneo,206,8.5
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,8,18.52
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,9,6.52
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,7,9.36
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,31,10.82
Frugarolo,006075,Alessandria,26,13.32
Fubine,006076,Alessandria,30,18.7
Gabiano,006077,Alessandria,10,9.13
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,140,8.91
Gamalero,006078,Alessandria,15,18.16
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,6,9.08
Garbagna Novarese,003069,Novara,14,9.77
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,139,14.54
Gattico-Veruno,003166,Novara,57,10.83
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,45,10.01
Genola,004096,Cuneo,14,5.28
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,33,9.43
Ghiffa,103033,Verbano-Cusio-Ossola,48,20.39
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,9,14.78
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,175,10.68
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,53,13.46
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,20,9.02
Gozzano,003076,Novara,35,6.29
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,104,13.32
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,65,14.52
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,8,7.8
Grugliasco,001120,Torino,561,14.92
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,39,10.86
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,12,5.49
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,35,7.97
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,15,7.39
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,259,11.05
La Cassa,001126,Torino,18,9.98
La Loggia,001127,Torino,119,13.45
La Morra,004105,Cuneo,14,5.06
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,66,13.16
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,179,10.88
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,5,6.1
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,36,19.78
Lessona,096085,Biella,30,11.01
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,48,11.08
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,14,8.07
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,9,10.92
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,12,21.09
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,4,17.54
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,24,6.34
Mappano,001316,Torino,104,14.17
Marano Ticino,003091,Novara,14,8.48
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,29,22.21
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,7,6.67
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,33,8.58
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,8,6.19
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,26,12.01
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,16,13.02
Miagliano,096034,Biella,7,12.26
Miasino,003098,Novara,14,17.63
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,27,13.08
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,9,8.91
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,19,7.62
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,11,8.52
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,750,13.04
Moncalvo,005069,Asti,33,11.53
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,292,13.03
Monesiglio,004131,Cuneo,7,11.27
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,54,14.23
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,37,7.87
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,5,6.94
Montalenghe,001159,Torino,14,14.06
Montalto Dora,001160,Torino,34,10.0
Montanaro,001161,Torino,49,9.46
