comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,36,8.21
Cartignano,004044,Cuneo,6,34.48
Cartosio,006036,Alessandria,8,10.85
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,47,24.91
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,351,10.41
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,21,22.95
Casalgrasso,004045,Cuneo,47,32.68
Casalino,003040,Novara,11,7.21
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,289,20.7
Casorzo,005020,Asti,6,9.71
Cassano Spinola,006191,Alessandria,36,19.96
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,38,12.91
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,12,6.73
Castagnito,004046,Cuneo,24,10.94
Castagnole Delle Lanze,005022,Asti,35,9.34
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,37,16.49
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,12,30.69
Casteldelfino,004047,Cuneo,3,18.99
Castell'Alfero,005025,Asti,30,11.23
Castellamonte,001066,Torino,207,20.81
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,35,7.73
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,3,10.34
Castelletto Cervo,096015,Biella,13,15.85
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,43,28.65
Castelletto Sopra Ticino,003043,Novara,112,11.3
Castelletto Stura,004049,Cuneo,21,15.22
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,7,7.58
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,20,10.37
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,11,12.99
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,130,41.05
Castelnuovo Nigra,001067,Torino,6,13.95
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,7,16.67
Castiglione Falletto,004055,Cuneo,9,12.88
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,134,20.61
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,38,10.48
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,16,13.65
Cavagnolo,001069,Torino,29,14.08
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,60,11.05
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,6,22.3
Cavour,001070,Torino,64,11.65
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,138,19.66
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,58,8.57
Cercenasco,001071,Torino,21,11.61
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,1,2.33
Cerrina Monferrato,006059,Alessandria,16,11.79
Cerrione,096018,Biella,31,10.76
Cerro Tanaro,005036,Asti,5,8.24
Cervasca,004064,Cuneo,68,13.25
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,22,9.73
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,17,28.62
Cessole,005037,Asti,5,12.89
Ceva,004066,Cuneo,63,11.06
Cherasco,004067,Cuneo,181,19.48
Chialamberto,001075,Torino,7,19.02
Chianocco,001076,Torino,14,8.68
Chiaverano,001077,Torino,20,9.72
Chieri,001078,Torino,669,18.1
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,30,8.22
Chiusa Di San Michele,001081,Torino,16,9.86
Chiusano D'Asti,005038,Asti,1,4.48
Chivasso,001082,Torino,419,15.57
Ciconio,001083,Torino,16,41.24
Cigliano,002042,Vercelli,49,11.07
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,6,13.54
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,312,16.8
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,6,23.62
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,15,10.02
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,21,11.66
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,734,14.77
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,53,11.53
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,12,12.42
Corio,001094,Torino,37,11.53
Corneliano D'Alba,004072,Cuneo,69,32.15
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,2,3.27
Cortemilia,004073,Cuneo,14,6.16
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,12,12.61
Cossano Canavese,001095,Torino,5,10.29
Cossato,096020,Biella,216,14.86
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,8,15.75
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,54,9.36
Costigliole Saluzzo,004075,Cuneo,59,17.88
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,5,13.7
Craveggia,103024,Verbano-Cusio-Ossola,7,9.19
Cremolino,006063,Alessandria,11,10.3
Crescentino,002049,Vercelli,76,9.76
Cressa,003055,Novara,20,12.46
Crevacuore,096021,Biella,21,14.02
Crevoladossola,103025,Verbano-Cusio-Ossola,71,15.43
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,19,13.59
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,81,10.26
Cuneo,004078,Cuneo,885,15.76
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,158,16.33
Cureggio,003058,Novara,33,12.52
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,5,4.7
Diano D'Alba,004080,Cuneo,39,10.77
Divignano,003060,Novara,15,10.61
Dogliani,004081,Cuneo,73,15.56
Domodossola,103028,Verbano-Cusio-Ossola,322,17.74
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,25,9.67
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,160,22.8
Druento,001099,Torino,118,13.31
Druogno,103029,Verbano-Cusio-Ossola,19,17.86
Dusino San Michele,005052,Asti,15,14.33
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,10,11.64
Envie,004085,Cuneo,15,7.54
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,3,4.92
Fara Novarese,003065,Novara,24,11.78
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,6,12.3
Favria,001101,Torino,85,16.2
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,22,9.71
Felizzano,006068,Alessandria,31,13.76
Fenestrelle,001103,Torino,9,17.65
Ferrere,005053,Asti,17,10.93
Fiano,001104,Torino,56,21.0
Fiorano Canavese,001105,Torino,13,16.91
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,47,20.27
Fontaneto D'Agogna,003066,Novara,16,6.04
Fontanetto Po,002058,Vercelli,12,10.88
Fontanile,005054,Asti,7,12.66
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,2,3.97
Forno Canavese,001107,Torino,52,15.59
Fossano,004089,Cuneo,418,17.25
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,9,5.88
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,8,15.84
Frascaro,006071,Alessandria,3,6.94
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,19,13.76
Frassinetto,001108,Torino,8,28.57
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,9,12.03
Front,001109,Torino,23,14.02
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,23,11.78
Fubine,006076,Alessandria,7,4.36
Gabiano,006077,Alessandria,14,12.79
Gaglianico,096026,Biella,67,17.92
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,261,16.6
Gamalero,006078,Alessandria,23,27.85
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,11,7.68
Garessio,004095,Cuneo,37,12.11
Gargallo,003070,Novara,32,18.11
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,160,16.74
Gattico-Veruno,003166,Novara,46,8.74
Gattinara,002061,Vercelli,145,18.53
Gavi,006081,Alessandria,70,15.57
Genola,004096,Cuneo,43,16.21
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,46,13.15
Ghiffa,103033,Verbano-Cusio-Ossola,24,10.2
Ghislarengo,002062,Vercelli,7,8.17
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,185,11.29
Gifflenga,096027,Biella,2,17.7
Gignese,103034,Verbano-Cusio-Ossola,2,1.91
Givoletto,001116,Torino,44,11.17
Gorzegno,004097,Cuneo,0,0.0
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,9,4.06
Gozzano,003076,Novara,45,8.09
Graglia,096028,Biella,14,9.25
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,72,9.22
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,6,9.85
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,60,13.4
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,13,26.58
Groscavallo,001118,Torino,3,15.08
Grosso,001119,Torino,18,17.56
Grugliasco,001120,Torino,634,16.87
Guardabosone,002066,Vercelli,3,8.88
Guarene,004101,Cuneo,40,11.14
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,6,30.15
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,3,4.27
Invorio,003082,Novara,36,8.19
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,16,7.88
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,7,18.09
Ivrea,001125,Torino,359,15.31
La Cassa,001126,Torino,23,12.76
La Loggia,001127,Torino,162,18.31
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,44,30.73
Lamporo,002067,Vercelli,3,5.91
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,70,13.96
Lauriano,001129,Torino,19,13.23
Leini',001130,Torino,274,16.65
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,16,19.21
Lequio Berria,004106,Cuneo,3,6.47
Lequio Tanaro,004107,Cuneo,13,17.54
Lerma,006088,Alessandria,1,1.22
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,35,19.23
Lessona,096085,Biella,65,23.86
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,6,10.77
Limone Piemonte,004110,Cuneo,35,24.02
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,66,15.23
Loazzolo,005060,Asti,5,15.15
Locana,001134,Torino,15,10.43
Lombardore,001135,Torino,29,16.71
Lombriasco,001136,Torino,13,12.44
Loranze',001137,Torino,29,24.87
Loreglia,103038,Verbano-Cusio-Ossola,2,8.58
Lozzolo,002072,Vercelli,5,6.07
Lu E Cuccaro Monferrato,006193,Alessandria,13,9.26
Luserna San Giovanni,001139,Torino,69,9.52
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,8,14.06
Macello,001142,Torino,16,13.69
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,2,4.94
Maggiora,003088,Novara,8,4.83
Magliano Alfieri,004113,Cuneo,19,8.65
Magliano Alpi,004114,Cuneo,24,10.76
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,9,39.47
Mango,004115,Cuneo,14,10.62
Manta,004116,Cuneo,95,25.09
Mappano,001316,Torino,171,23.3
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,60,18.06
Marentino,001144,Torino,13,9.95
Maretto,005062,Asti,5,13.23
Margarita,004118,Cuneo,16,11.11
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,8,36.04
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,19,12.86
Masio,006091,Alessandria,22,16.13
Massazza,096031,Biella,5,8.98
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,25,11.94
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,2,15.87
Mathi,001146,Torino,41,10.66
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,64,15.45
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,22,9.08
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,7,24.31
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,15,12.19
Mergozzo,103044,Verbano-Cusio-Ossola,25,11.55
Mezzana Mortigliengo,096033,Biella,12,23.95
Mezzenile,001152,Torino,5,6.27
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,5,8.76
Miasino,003098,Novara,12,15.11
Miazzina,103045,Verbano-Cusio-Ossola,2,5.24
Mirabello Monferrato,006094,Alessandria,11,8.4
Moasca,005063,Asti,7,13.7
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,10,4.84
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,18,16.87
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,5,12.82
Mombello Monferrato,006097,Alessandria,8,7.92
Mombercelli,005066,Asti,34,15.82
Momo,003100,Novara,31,12.43
Mompantero,001154,Torino,7,10.79
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,17,16.93
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,19,14.72
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,21,15.18
Moncalieri,001156,Torino,1039,18.06
Moncalvo,005069,Asti,35,12.23
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,4,6.92
Moncrivello,002079,Vercelli,9,6.45
Moncucco Torinese,005070,Asti,17,19.1
Mondovi',004130,Cuneo,282,12.59
Monesiglio,004131,Cuneo,0,0.0
Monforte D'Alba,004132,Cuneo,27,13.53
Mongardino,005071,Asti,8,8.95
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,62,16.34
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,46,9.79
Montabone,005072,Asti,7,21.47
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,13,13.82
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,0,0.0
Montaldo Roero,004135,Cuneo,8,9.46
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,14,19.44
Montalenghe,001159,Torino,11,11.04
Montalto Dora,001160,Torino,55,16.17
Montanaro,001161,Torino,77,14.86
