comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,106,5.91
Beinette,004016,Cuneo,23,6.67
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,10,7.68
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,156,3.55
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,6,2.77
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,46,3.86
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,73,5.87
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,15,4.08
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,70,3.23
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,52,4.14
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,19,6.06
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,47,4.79
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,124,4.18
Brandizzo,001034,Torino,47,5.38
Briaglia,004030,Cuneo,6,19.54
Bricherasio,001035,Torino,17,3.68
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,2,0.71
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,10,14.06
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,57,6.55
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,9,10.75
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,3,3.48
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,47,4.62
Bussoleno,001044,Torino,35,5.89
Buttigliera Alta,001045,Torino,49,7.65
Buttigliera D'Asti,005012,Asti,30,11.8
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,19,5.56
Calamandrana,005013,Asti,2,1.16
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,32,4.24
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,7,6.07
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,24,2.21
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,27,4.81
Candelo,096012,Biella,34,4.52
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,16,1.54
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,26,5.08
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,9,4.32
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,29,4.29
Caramagna Piemonte,004041,Cuneo,20,6.47
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,56,6.04
Carisio,002032,Vercelli,8,9.93
Carmagnola,001059,Torino,139,4.8
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,57,13.0
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,2,2.13
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,10,2.89
Casale Monferrato,006039,Alessandria,113,3.35
Casaleggio Boiro,006038,Alessandria,1,2.62
Casaleggio Novara,003039,Novara,1,1.09
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,80,5.73
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,10,5.54
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,13,4.42
Cassinelle,006044,Alessandria,7,7.95
Castagneto Po,001064,Torino,6,3.37
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,6,2.25
Castellamonte,001066,Torino,65,6.54
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,17,3.76
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,2,2.44
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,16,3.12
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,2,2.86
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,31,4.77
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,3,2.56
Cavagnolo,001069,Torino,11,5.34
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,28,5.15
Cavallirio,003047,Novara,2,1.49
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,19,3.46
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,31,4.42
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,15,2.22
Cercenasco,001071,Torino,7,3.87
Ceres,001072,Torino,1,0.96
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,8,5.9
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,3,4.94
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,16,7.07
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,28,4.91
Cherasco,004067,Cuneo,40,4.31
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,4,2.48
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,344,9.31
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,25,6.85
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,141,5.24
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,20,4.52
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,97,5.22
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,0,0.0
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,13,4.02
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,2,1.39
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,310,6.24
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,2,2.07
Corio,001094,Torino,7,2.18
Corneliano D'Alba,004072,Cuneo,11,5.13
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,44,3.03
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,1,1.97
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,44,5.65
Cressa,003055,Novara,7,4.36
Crevacuore,096021,Biella,4,2.67
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,9,6.44
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,42,5.32
Cuneo,004078,Cuneo,408,7.27
Cunico,005051,Asti,0,0.0
Cuorgne',001098,Torino,39,4.03
Cureggio,003058,Novara,8,3.03
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,37,18.89
Denice,006065,Alessandria,2,11.56
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,6,1.66
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,25,5.33
Domodossola,103028,Verbano-Cusio-Ossola,111,6.12
Donato,096024,Biella,6,8.33
Dormelletto,003062,Novara,12,4.64
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,41,5.84
Druento,001099,Torino,45,5.08
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,2,2.33
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,20,3.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,12,5.3
Felizzano,006068,Alessandria,11,4.88
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,0,0.0
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,4,5.2
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,14,6.04
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,5,4.53
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,15,4.5
Fossano,004089,Cuneo,110,4.54
Frabosa Soprana,004090,Cuneo,11,14.63
Frabosa Sottana,004091,Cuneo,12,7.84
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,4,2.9
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,0,0.0
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,19,6.63
Frugarolo,006075,Alessandria,5,2.56
Fubine,006076,Alessandria,12,7.48
Gabiano,006077,Alessandria,6,5.48
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,2,3.43
Galliate,003068,Novara,48,3.05
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,1,1.51
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,27,8.84
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,51,5.34
Gattico-Veruno,003166,Novara,17,3.23
Gattinara,002061,Vercelli,29,3.71
Gavi,006081,Alessandria,34,7.56
Genola,004096,Cuneo,6,2.26
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,8,2.29
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,18,21.0
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,77,4.7
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,24,6.09
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,3,21.28
Govone,004099,Cuneo,8,3.61
Gozzano,003076,Novara,10,1.8
Graglia,096028,Biella,1,0.66
Grana,005056,Asti,1,1.68
Granozzo Con Monticello,003077,Novara,2,1.45
Gravellona Toce,103035,Verbano-Cusio-Ossola,40,5.12
Gravere,001117,Torino,1,1.48
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,31,6.92
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,270,7.18
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,12,3.34
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,7,3.2
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,11,2.5
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,5,2.46
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,4,10.44
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,128,5.46
La Cassa,001126,Torino,8,4.44
La Loggia,001127,Torino,70,7.91
La Morra,004105,Cuneo,8,2.89
Lagnasco,004104,Cuneo,0,0.0
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,36,7.18
Lauriano,001129,Torino,7,4.87
Leini',001130,Torino,92,5.59
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,6,12.93
Lequio Tanaro,004107,Cuneo,5,6.75
Lerma,006088,Alessandria,7,8.54
Lesa,003084,Novara,10,4.52
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,15,8.24
Lessona,096085,Biella,13,4.77
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,4,7.18
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,27,6.23
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,5,4.78
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,28,3.86
Lusernetta,001140,Torino,1,2.02
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,5,4.28
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,3,1.81
Magliano Alfieri,004113,Cuneo,6,2.73
Magliano Alpi,004114,Cuneo,32,14.34
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,15,10.88
Malvicino,006090,Alessandria,3,37.97
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,6,4.55
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,39,5.31
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,15,4.51
Marentino,001144,Torino,14,10.72
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,6,4.17
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,2,2.68
Masera,103042,Verbano-Cusio-Ossola,6,4.06
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,2,3.59
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,5,2.39
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,20,5.2
Mattie,001147,Torino,3,4.48
Mazze',001148,Torino,19,4.59
Meana Di Susa,001149,Torino,2,2.54
Meina,003095,Novara,8,3.3
Melazzo,006092,Alessandria,4,3.09
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,4,3.25
Mergozzo,103044,Verbano-Cusio-Ossola,11,5.08
Mezzana Mortigliengo,096033,Biella,3,5.99
Mezzenile,001152,Torino,4,5.02
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,2,3.5
Miasino,003098,Novara,8,10.08
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,2,1.53
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,4,1.94
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,5,8.2
Mombello Di Torino,001153,Torino,6,15.38
Mombello Monferrato,006097,Alessandria,6,5.94
Mombercelli,005066,Asti,2,0.93
Momo,003100,Novara,7,2.81
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,0,0.0
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,3,2.17
Moncalieri,001156,Torino,473,8.22
Moncalvo,005069,Asti,17,5.94
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,5,3.58
Moncucco Torinese,005070,Asti,3,3.37
Mondovi',004130,Cuneo,207,9.24
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,13,6.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,7,1.85
Monleale,006101,Alessandria,3,5.3
Monta',004133,Cuneo,31,6.59
Montabone,005072,Asti,0,0.0
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,0,0.0
Montaldo Torinese,001158,Torino,4,5.56
Montalenghe,001159,Torino,2,2.01
Montalto Dora,001160,Torino,21,6.17
Montanaro,001161,Torino,18,3.47
