comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Canale,004037,Cuneo,62,11.05
Candelo,096012,Biella,97,12.9
Candia Canavese,001050,Torino,20,16.23
Candiolo,001051,Torino,69,12.24
Canelli,005017,Asti,62,5.96
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,63,12.3
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,34,12.98
Cantalupo Ligure,006028,Alessandria,5,10.5
Cantarana,005018,Asti,8,8.04
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,25,11.99
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,56,8.29
Caramagna Piemonte,004041,Cuneo,30,9.71
Caravino,001056,Torino,15,16.63
Carbonara Scrivia,006030,Alessandria,14,12.42
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,12,10.46
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,23,21.72
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,96,10.35
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,279,9.63
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,17,6.75
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,68,15.5
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,11,9.01
Casalbeltrame,003037,Novara,6,6.4
Casalborgone,001060,Torino,31,16.43
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,29,8.37
Casale Monferrato,006039,Alessandria,269,7.98
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,12,13.11
Casalgrasso,004045,Cuneo,13,9.04
Casalino,003040,Novara,12,7.87
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,15,17.36
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,9,21.48
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,160,11.46
Casorzo,005020,Asti,5,8.09
Cassano Spinola,006191,Alessandria,34,18.85
Cassinasco,005021,Asti,4,6.59
Cassine,006043,Alessandria,31,10.53
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,17,9.54
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,18,4.8
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,44,19.61
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,21,7.86
Castellamonte,001066,Torino,110,11.06
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,6,15.08
Castellazzo Bormida,006047,Alessandria,49,10.83
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,9,10.98
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,17,8.67
Castelletto Merli,006050,Alessandria,3,6.7
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,79,7.97
Castelletto Stura,004049,Cuneo,13,9.42
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,11,5.71
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,6,8.57
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,52,16.42
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,44,8.59
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,6,7.24
Castiglione Torinese,001068,Torino,69,10.61
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,23,6.34
Cavaglietto,003044,Novara,5,13.05
Cavaglio D'Agogna,003045,Novara,15,12.8
Cavagnolo,001069,Torino,33,16.03
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,10,37.17
Cavour,001070,Torino,40,7.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,62,8.83
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,46,6.8
Cercenasco,001071,Torino,25,13.82
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,7,23.1
Cerretto Langhe,004063,Cuneo,8,18.6
Cerrina Monferrato,006059,Alessandria,23,16.95
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,1,1.65
Cervasca,004064,Cuneo,43,8.38
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,13,5.75
Cesana Torinese,001074,Torino,11,11.66
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,51,8.95
Cherasco,004067,Cuneo,86,9.26
Chialamberto,001075,Torino,5,13.59
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,14,6.8
Chieri,001078,Torino,490,13.26
Chiesanuova,001079,Torino,4,17.17
Chiomonte,001080,Torino,11,12.4
Chiusa Di Pesio,004068,Cuneo,49,13.42
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,341,12.67
Ciconio,001083,Torino,7,18.04
Cigliano,002042,Vercelli,49,11.07
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,197,10.61
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,2,9.52
Coassolo Torinese,001088,Torino,18,12.02
Coazze,001089,Torino,30,9.27
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,17,9.44
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,677,13.63
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,55,11.97
Coniolo,006060,Alessandria,9,19.87
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,28,8.73
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,5,15.87
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,173,11.9
Cossogno,103023,Verbano-Cusio-Ossola,8,11.78
Cossombrato,005049,Asti,3,5.91
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,51,8.84
Costigliole Saluzzo,004075,Cuneo,27,8.18
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,9,8.43
Crescentino,002049,Vercelli,81,10.4
Cressa,003055,Novara,11,6.85
Crevacuore,096021,Biella,10,6.68
Crevoladossola,103025,Verbano-Cusio-Ossola,64,13.91
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,25,17.88
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,20,20.22
Cumiana,001097,Torino,80,10.13
Cuneo,004078,Cuneo,678,12.08
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,89,9.2
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,7,14.55
Demonte,004079,Cuneo,13,6.64
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,44,9.38
Domodossola,103028,Verbano-Cusio-Ossola,260,14.33
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,20,7.74
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,58,8.26
Druento,001099,Torino,93,10.49
Druogno,103029,Verbano-Cusio-Ossola,21,19.74
Dusino San Michele,005052,Asti,9,8.6
Elva,004083,Cuneo,1,10.64
Entracque,004084,Cuneo,11,12.81
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,25,12.27
Farigliano,004086,Cuneo,25,14.07
Faule,004087,Cuneo,3,6.15
Favria,001101,Torino,24,4.57
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,24,10.65
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,9,5.78
Fiano,001104,Torino,51,19.12
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,2,10.42
Foglizzo,001106,Torino,25,10.78
Fontaneto D'Agogna,003066,Novara,15,5.66
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,8,14.47
Formazza,103031,Verbano-Cusio-Ossola,6,13.57
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,18,5.4
Fossano,004089,Cuneo,197,8.13
Frabosa Soprana,004090,Cuneo,12,15.96
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,3,5.94
Frascaro,006071,Alessandria,7,16.2
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,10,7.24
Frassinetto,001108,Torino,5,17.86
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,3,4.48
Frinco,005055,Asti,6,8.02
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,34,11.86
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,30,18.7
Gabiano,006077,Alessandria,9,8.22
Gaglianico,096026,Biella,43,11.5
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,152,9.67
Gamalero,006078,Alessandria,16,19.37
Gambasca,004094,Cuneo,1,2.86
Garbagna,006079,Alessandria,7,10.59
Garbagna Novarese,003069,Novara,13,9.07
Garessio,004095,Cuneo,30,9.82
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,140,14.65
Gattico-Veruno,003166,Novara,60,11.4
Gattinara,002061,Vercelli,85,10.86
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,15,5.65
Germagnano,001113,Torino,10,8.58
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,39,11.15
Ghiffa,103033,Verbano-Cusio-Ossola,41,17.42
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,8,13.14
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,179,10.92
Gifflenga,096027,Biella,3,26.55
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,57,14.47
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,22,9.92
Gozzano,003076,Novara,32,5.75
Graglia,096028,Biella,10,6.61
Grana,005056,Asti,9,15.13
Granozzo Con Monticello,003077,Novara,11,7.97
Gravellona Toce,103035,Verbano-Cusio-Ossola,106,13.58
Gravere,001117,Torino,4,5.92
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,4,12.62
Grignasco,003079,Novara,69,15.41
Grinzane Cavour,004100,Cuneo,6,2.96
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,4,8.18
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,10,9.76
Grugliasco,001120,Torino,537,14.28
Guardabosone,002066,Vercelli,2,5.92
Guarene,004101,Cuneo,37,10.3
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,6,55.56
Inverso Pinasca,001122,Torino,5,7.12
Invorio,003082,Novara,34,7.74
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,20,9.85
Isola Sant'Antonio,006087,Alessandria,4,5.84
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,251,10.71
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,16,5.78
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,5,9.84
Landiona,003083,Novara,5,8.88
Lanzo Torinese,001128,Torino,72,14.36
Lauriano,001129,Torino,12,8.36
Leini',001130,Torino,186,11.3
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,12,14.41
Lequio Berria,004106,Cuneo,5,10.78
Lequio Tanaro,004107,Cuneo,3,4.05
Lerma,006088,Alessandria,6,7.32
Lesa,003084,Novara,17,7.69
Lesegno,004108,Cuneo,11,13.27
Lessolo,001132,Torino,33,18.13
Lessona,096085,Biella,27,9.91
Levice,004109,Cuneo,3,14.29
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,29,19.9
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,15,14.35
Loranze',001137,Torino,20,17.15
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,11,13.35
Lu E Cuccaro Monferrato,006193,Alessandria,18,12.82
Luserna San Giovanni,001139,Torino,59,8.14
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,11,19.33
Macello,001142,Torino,7,5.99
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,9,16.61
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,1,2.4
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,22,15.95
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,5,21.93
Mango,004115,Cuneo,7,5.31
Manta,004116,Cuneo,22,5.81
Mappano,001316,Torino,98,13.35
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,25,7.52
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,5,6.69
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,10,7.33
Massazza,096031,Biella,7,12.57
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,20,9.55
Massino Visconti,003093,Novara,5,4.76
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,30,7.8
Mattie,001147,Torino,11,16.44
Mazze',001148,Torino,50,12.07
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,22,9.08
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,6,4.87
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,11,21.96
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,17,13.83
Miagliano,096034,Biella,6,10.51
Miasino,003098,Novara,13,16.37
Miazzina,103045,Verbano-Cusio-Ossola,6,15.71
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,1,4.61
Molare,006095,Alessandria,25,12.11
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,9,8.43
Mombasiglio,004125,Cuneo,4,6.56
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,10,9.9
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,20,8.02
Mompantero,001154,Torino,6,9.24
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,6,4.34
Moncalieri,001156,Torino,780,13.56
Moncalvo,005069,Asti,30,10.49
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,2,3.46
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,8,8.99
Mondovi',004130,Cuneo,302,13.48
Monesiglio,004131,Cuneo,9,14.49
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,58,15.29
Monleale,006101,Alessandria,5,8.83
Monta',004133,Cuneo,38,8.08
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,6,8.33
Montalenghe,001159,Torino,15,15.06
Montalto Dora,001160,Torino,36,10.59
Montanaro,001161,Torino,60,11.58
