comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Beinette,004016,Cuneo,23,6.67
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,66,6.89
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,41,9.87
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,18,9.39
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,250,5.68
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,7,3.23
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,89,7.47
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,92,7.39
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,22,10.84
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,105,4.85
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,99,7.88
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,27,11.44
Bosconero,001033,Torino,27,8.62
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,66,6.72
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,168,5.66
Brandizzo,001034,Torino,88,10.07
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,28,6.07
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,66,7.59
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,18,11.8
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,59,5.8
Bussoleno,001044,Torino,55,9.26
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,10,7.82
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,51,6.76
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,48,8.03
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,54,4.97
Camino,006027,Alessandria,8,10.65
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,33,5.88
Candelo,096012,Biella,61,8.11
Candia Canavese,001050,Torino,12,9.74
Candiolo,001051,Torino,58,10.29
Canelli,005017,Asti,66,6.34
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,5,5.49
Cannobio,103017,Verbano-Cusio-Ossola,36,7.03
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,17,9.22
Caprie,001055,Torino,19,9.11
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,48,7.1
Caramagna Piemonte,004041,Cuneo,32,10.36
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,65,7.01
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,195,6.73
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,66,15.05
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,14,14.93
Casalborgone,001060,Torino,24,12.72
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,12,3.46
Casale Monferrato,006039,Alessandria,173,5.13
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,8,8.18
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,22,7.26
Caselle Torinese,001063,Torino,108,7.74
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,17,5.78
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,10,4.56
Castagnole Delle Lanze,005022,Asti,14,3.74
Castagnole Monferrato,005023,Asti,7,5.89
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,1,6.33
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,92,9.25
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,9,22.61
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,27,13.78
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,55,5.55
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,5,2.59
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,9,10.63
Castelnuovo Bormida,006052,Alessandria,5,7.14
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,39,7.61
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,7,5.21
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,35,6.37
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,38,5.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,34,5.03
Cercenasco,001071,Torino,14,7.74
Ceres,001072,Torino,10,9.57
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,12,8.84
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,4,6.59
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,66,7.1
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,406,10.99
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,32,8.77
Chiusa Di San Michele,001081,Torino,10,6.17
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,234,8.7
Ciconio,001083,Torino,1,2.58
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,5,19.84
Cinzano,001085,Torino,2,6.06
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,2,23.26
Cisterna D'Asti,005040,Asti,1,0.82
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,18,22.36
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,19,5.87
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,5,3.46
Coggiola,096019,Biella,13,7.22
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,490,9.86
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,5,3.97
Condove,001093,Torino,40,8.7
Coniolo,006060,Alessandria,4,8.83
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,18,5.61
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,1,3.17
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,6,9.82
Cortemilia,004073,Cuneo,13,5.72
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,108,7.43
Cossogno,103023,Verbano-Cusio-Ossola,2,2.95
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,20,6.06
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,59,7.58
Cressa,003055,Novara,5,3.12
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,27,5.87
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,8,5.72
Crova,002052,Vercelli,5,12.17
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,41,5.19
Cuneo,004078,Cuneo,538,9.58
Cunico,005051,Asti,4,8.28
Cuorgne',001098,Torino,54,5.58
Cureggio,003058,Novara,7,2.66
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,1,5.52
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,19,5.25
Divignano,003060,Novara,5,3.54
Dogliani,004081,Cuneo,49,10.45
Domodossola,103028,Verbano-Cusio-Ossola,148,8.16
Donato,096024,Biella,8,11.11
Dormelletto,003062,Novara,9,3.48
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,53,5.98
Druogno,103029,Verbano-Cusio-Ossola,18,16.92
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,5,8.2
Fara Novarese,003065,Novara,16,7.85
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,5,10.25
Favria,001101,Torino,15,2.86
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,19,8.39
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,10,13.0
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,23,9.92
Fontaneto D'Agogna,003066,Novara,13,4.9
Fontanetto Po,002058,Vercelli,11,9.97
Fontanile,005054,Asti,11,19.89
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,6,11.9
Forno Canavese,001107,Torino,10,3.0
Fossano,004089,Cuneo,191,7.88
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,17,11.11
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,5,3.62
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,5,7.47
Frinco,005055,Asti,5,6.68
Front,001109,Torino,12,7.31
Frossasco,001110,Torino,14,4.88
Frugarolo,006075,Alessandria,16,8.2
Fubine,006076,Alessandria,9,5.61
Gabiano,006077,Alessandria,11,10.05
Gaglianico,096026,Biella,25,6.69
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,87,5.53
Gamalero,006078,Alessandria,4,4.84
Gambasca,004094,Cuneo,2,5.71
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,3,2.09
Garessio,004095,Cuneo,35,11.45
Gargallo,003070,Novara,4,2.26
Garzigliana,001111,Torino,7,12.68
Gassino Torinese,001112,Torino,98,10.25
Gattico-Veruno,003166,Novara,32,6.08
Gattinara,002061,Vercelli,58,7.41
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,25,9.42
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,14,4.0
Ghiffa,103033,Verbano-Cusio-Ossola,22,9.35
Ghislarengo,002062,Vercelli,21,24.5
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,104,6.35
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,7,6.68
Givoletto,001116,Torino,34,8.63
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,15,6.77
Gozzano,003076,Novara,27,4.86
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,57,7.3
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,2,3.28
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,45,10.05
Grinzane Cavour,004100,Cuneo,7,3.45
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,9,18.4
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,364,9.68
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,3,9.9
Gurro,103036,Verbano-Cusio-Ossola,5,25.13
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,19,8.69
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,201,8.57
La Cassa,001126,Torino,17,9.43
La Loggia,001127,Torino,96,10.85
La Morra,004105,Cuneo,18,6.5
Lagnasco,004104,Cuneo,3,2.09
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,10,17.76
Lanzo Torinese,001128,Torino,43,8.57
Lauriano,001129,Torino,10,6.96
Leini',001130,Torino,109,6.62
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,8,9.6
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,17,20.73
Lesa,003084,Novara,12,5.43
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,21,11.54
Lessona,096085,Biella,16,5.87
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,47,10.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,6,4.17
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,14,12.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,8,5.7
Luserna San Giovanni,001139,Torino,43,5.93
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,6,10.54
Macello,001142,Torino,8,6.84
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,10,4.55
Magliano Alpi,004114,Cuneo,31,13.9
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,21,15.23
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,8,6.07
Manta,004116,Cuneo,16,4.23
Mappano,001316,Torino,51,6.95
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,26,7.82
Marentino,001144,Torino,21,16.08
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,5,3.47
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,11,7.44
Masio,006091,Alessandria,9,6.6
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,9,4.3
Massino Visconti,003093,Novara,6,5.71
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,17,4.42
Mattie,001147,Torino,2,2.99
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,7,8.88
Meina,003095,Novara,22,9.08
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,2,6.94
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,24,11.09
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,19,15.46
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,4,10.47
Mirabello Monferrato,006094,Alessandria,5,3.82
Moasca,005063,Asti,1,1.96
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,13,6.3
Molino Dei Torti,006096,Alessandria,2,3.41
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,5,4.69
Mombasiglio,004125,Cuneo,8,13.11
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,7,6.93
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,16,6.42
Mompantero,001154,Torino,2,3.08
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,2,1.99
Monastero Bormida,005068,Asti,8,8.72
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,10,7.75
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,4,2.89
Moncalieri,001156,Torino,573,9.96
Moncalvo,005069,Asti,20,6.99
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,5,25.51
Monchiero,004129,Cuneo,6,10.38
Moncrivello,002079,Vercelli,10,7.17
Moncucco Torinese,005070,Asti,5,5.62
Mondovi',004130,Cuneo,278,12.41
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,21,10.53
Mongardino,005071,Asti,6,6.71
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,15,3.95
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,39,8.3
Montabone,005072,Asti,4,12.27
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,8,14.39
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,1,1.34
Montaldo Torinese,001158,Torino,3,4.17
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,19,5.59
Montanaro,001161,Torino,42,8.11
