comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,84,8.77
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,358,8.14
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,18,10.03
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,5,51.02
Borgaro Torinese,001028,Torino,78,6.55
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,155,12.46
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,168,7.75
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,4,12.7
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,103,8.19
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,23,7.34
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,65,6.62
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,188,6.34
Brandizzo,001034,Torino,84,9.61
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,50,10.83
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,23,8.12
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,13,12.4
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,106,12.19
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,18,11.78
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,70,6.88
Bussoleno,001044,Torino,77,12.96
Buttigliera Alta,001045,Torino,86,13.42
Buttigliera D'Asti,005012,Asti,43,16.92
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,49,14.34
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,0,0.0
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,64,10.7
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,12,10.4
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,62,5.71
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,7,5.22
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,70,9.31
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,55,9.76
Canelli,005017,Asti,28,2.69
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,12,13.19
Cannobio,103017,Verbano-Cusio-Ossola,44,8.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,4,21.05
Caraglio,004040,Cuneo,59,8.73
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,2,2.22
Carbonara Scrivia,006030,Alessandria,17,15.08
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,20,17.81
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,85,9.17
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,215,7.42
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,16,6.35
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,89,20.29
Cartignano,004044,Cuneo,4,22.99
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,26,7.5
Casale Monferrato,006039,Alessandria,205,6.08
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,23,15.99
Casalino,003040,Novara,13,8.52
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,5,11.93
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,18,11.91
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,123,8.81
Casorzo,005020,Asti,12,19.42
Cassano Spinola,006191,Alessandria,11,6.1
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,21,7.14
Cassinelle,006044,Alessandria,4,4.54
Castagneto Po,001064,Torino,22,12.35
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,1,0.84
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,84,8.45
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,35,7.73
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,21,10.71
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,95,9.58
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,8,4.15
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,36,11.37
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,32,6.25
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,4,4.83
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,3,7.83
Cavaglio D'Agogna,003045,Novara,13,11.09
Cavagnolo,001069,Torino,18,8.74
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,34,6.19
Cella Monte,006056,Alessandria,5,10.02
Cellarengo,005033,Asti,8,11.4
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,50,7.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,44,6.51
Cercenasco,001071,Torino,17,9.4
Ceres,001072,Torino,5,4.78
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,21,10.22
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,8,36.53
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,9,20.93
Cerrina Monferrato,006059,Alessandria,17,12.53
Cerrione,096018,Biella,21,7.29
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,53,10.32
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,15,6.63
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,3,7.73
Ceva,004066,Cuneo,29,5.09
Cherasco,004067,Cuneo,64,6.89
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,12,5.83
Chieri,001078,Torino,472,12.77
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,47,12.88
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,4,17.94
Chivasso,001082,Torino,265,9.85
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,39,8.81
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,164,8.83
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,14,17.39
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,9,6.01
Coazze,001089,Torino,31,9.58
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,5,11.09
Collegno,001090,Torino,529,10.65
Colleretto Castelnuovo,001091,Torino,3,9.49
Colleretto Giacosa,001092,Torino,7,12.22
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,10,7.94
Condove,001093,Torino,51,11.1
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,11,11.39
Corio,001094,Torino,21,6.54
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,3,9.52
Cortanze,005046,Asti,1,3.57
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,20,8.81
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,1,1.05
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,147,10.11
Cossogno,103023,Verbano-Cusio-Ossola,11,16.2
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,3,3.96
Costigliole D'Asti,005050,Asti,30,5.2
Costigliole Saluzzo,004075,Cuneo,22,6.67
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,2,5.48
Craveggia,103024,Verbano-Cusio-Ossola,11,14.44
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,13,8.68
Crevoladossola,103025,Verbano-Cusio-Ossola,52,11.3
Crissolo,004077,Cuneo,1,6.06
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,16,16.18
Cumiana,001097,Torino,74,9.37
Cuneo,004078,Cuneo,706,12.57
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,64,6.61
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,15,7.66
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,10,9.4
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,40,8.53
Domodossola,103028,Verbano-Cusio-Ossola,224,12.34
Donato,096024,Biella,10,13.89
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,2,3.77
Dronero,004082,Cuneo,77,10.97
Druento,001099,Torino,67,7.56
Druogno,103029,Verbano-Cusio-Ossola,15,14.1
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,3,3.49
Envie,004085,Cuneo,12,6.03
Exilles,001100,Torino,4,15.94
Fabbrica Curone,006067,Alessandria,6,9.84
Fara Novarese,003065,Novara,5,2.45
Farigliano,004086,Cuneo,23,12.94
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,44,8.39
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,13,5.77
Fenestrelle,001103,Torino,3,5.88
Ferrere,005053,Asti,8,5.14
Fiano,001104,Torino,24,9.0
Fiorano Canavese,001105,Torino,7,9.1
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,15,6.47
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,12,3.6
Fossano,004089,Cuneo,197,8.13
Frabosa Soprana,004090,Cuneo,13,17.29
Frabosa Sottana,004091,Cuneo,22,14.38
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,6,13.89
Frassinello Monferrato,006072,Alessandria,7,14.0
Frassineto Po,006073,Alessandria,11,7.97
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,4,5.98
Frinco,005055,Asti,2,2.67
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,15,5.23
Frugarolo,006075,Alessandria,21,10.76
Fubine,006076,Alessandria,16,9.98
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,27,7.22
Gaiola,004093,Cuneo,9,15.44
Galliate,003068,Novara,88,5.6
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,7,4.88
Garessio,004095,Cuneo,46,15.05
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,90,9.42
Gattico-Veruno,003166,Novara,45,8.55
Gattinara,002061,Vercelli,77,9.84
Gavi,006081,Alessandria,49,10.9
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,9,7.72
Germagno,103032,Verbano-Cusio-Ossola,7,36.84
Ghemme,003073,Novara,21,6.0
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,15,17.5
Giaglione,001114,Torino,7,11.49
Giarole,006082,Alessandria,6,8.52
Giaveno,001115,Torino,158,9.64
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,10,9.54
Givoletto,001116,Torino,37,9.39
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,4,28.37
Govone,004099,Cuneo,11,4.96
Gozzano,003076,Novara,34,6.11
Graglia,096028,Biella,13,8.59
Grana,005056,Asti,6,10.08
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,90,11.53
Gravere,001117,Torino,3,4.44
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,56,12.51
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,2,8.3
Grondona,006085,Alessandria,10,20.45
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,384,10.21
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,23,6.4
Guazzora,006086,Alessandria,4,13.2
Gurro,103036,Verbano-Cusio-Ossola,13,65.33
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,4,1.83
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,14,19.94
Invorio,003082,Novara,27,6.14
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,10,4.93
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,2,5.22
Issiglio,001124,Torino,4,10.34
Ivrea,001125,Torino,202,8.62
La Cassa,001126,Torino,16,8.87
La Loggia,001127,Torino,99,11.19
La Morra,004105,Cuneo,20,7.22
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,10,19.69
Landiona,003083,Novara,8,14.21
Lanzo Torinese,001128,Torino,65,12.96
Lauriano,001129,Torino,11,7.66
Leini',001130,Torino,150,9.12
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,5,6.0
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,7,9.45
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,20,9.05
Lesegno,004108,Cuneo,5,6.03
Lessolo,001132,Torino,20,10.99
Lessona,096085,Biella,19,6.98
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,3,6.79
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,24,16.47
Lisio,004111,Cuneo,0,0.0
Livorno Ferraris,002071,Vercelli,44,10.15
Loazzolo,005060,Asti,3,9.09
Locana,001134,Torino,7,4.87
Lombardore,001135,Torino,13,7.49
Lombriasco,001136,Torino,14,13.4
Loranze',001137,Torino,7,6.0
Loreglia,103038,Verbano-Cusio-Ossola,5,21.46
Lozzolo,002072,Vercelli,0,0.0
Lu E Cuccaro Monferrato,006193,Alessandria,11,7.83
Luserna San Giovanni,001139,Torino,65,8.97
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,4,7.38
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,5,12.35
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,7,3.19
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,2,5.08
Malesco,103041,Verbano-Cusio-Ossola,20,14.5
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,37,9.77
Mappano,001316,Torino,79,10.76
Marano Ticino,003091,Novara,13,7.87
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,23,6.92
Marentino,001144,Torino,28,21.44
Maretto,005062,Asti,3,7.94
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,1,4.5
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,14,9.47
Masio,006091,Alessandria,4,2.93
Massazza,096031,Biella,6,10.77
Massello,001145,Torino,4,74.07
Masserano,096032,Biella,19,9.07
Massino Visconti,003093,Novara,4,3.81
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,29,7.54
Mattie,001147,Torino,1,1.49
Mazze',001148,Torino,24,5.79
Meana Di Susa,001149,Torino,6,7.61
Meina,003095,Novara,14,5.78
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,22,10.16
Mezzana Mortigliengo,096033,Biella,9,17.96
Mezzenile,001152,Torino,12,15.06
Mezzomerico,003097,Novara,5,4.07
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,15,18.89
Miazzina,103045,Verbano-Cusio-Ossola,14,36.65
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,4,7.83
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,8,3.87
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,4,3.75
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,8,20.51
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,8,3.72
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,0,0.0
Monastero Di Lanzo,001155,Torino,6,17.34
Monastero Di Vasco,004126,Cuneo,12,9.3
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,614,10.67
Moncalvo,005069,Asti,37,12.93
Moncenisio,001157,Torino,1,28.57
Moncestino,006099,Alessandria,2,10.2
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,12,8.6
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,293,13.08
Monesiglio,004131,Cuneo,8,12.88
Monforte D'Alba,004132,Cuneo,8,4.01
Mongardino,005071,Asti,1,1.12
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,55,14.5
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,30,6.38
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,5,19.84
Montafia,005073,Asti,3,3.19
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,5,7.85
Montaldo Di Mondovi',004134,Cuneo,14,25.18
Montaldo Roero,004135,Cuneo,10,11.82
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,8,11.11
Montalenghe,001159,Torino,6,6.02
Montalto Dora,001160,Torino,22,6.47
Montanaro,001161,Torino,44,8.49
