comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Ceva,004066,Cuneo,32,5.62
Cherasco,004067,Cuneo,62,6.67
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,358,9.69
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,0,0.0
Chiusa Di Pesio,004068,Cuneo,19,5.21
Chiusa Di San Michele,001081,Torino,11,6.78
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,217,8.06
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,45,10.17
Ciglie',004069,Cuneo,6,32.43
Cinaglio,005039,Asti,3,6.77
Cintano,001084,Torino,3,11.9
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,156,8.4
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,3,11.81
Clavesana,004071,Cuneo,30,37.27
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,35,10.82
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,12,6.66
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,410,8.25
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,8,6.35
Condove,001093,Torino,29,6.31
Coniolo,006060,Alessandria,5,11.04
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,11,3.43
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,24,10.57
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,3,6.17
Cossato,096020,Biella,67,4.61
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,35,6.06
Costigliole Saluzzo,004075,Cuneo,24,7.27
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,3,8.22
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,30,3.85
Cressa,003055,Novara,9,5.61
Crevacuore,096021,Biella,6,4.01
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,7,5.01
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,13,13.14
Cumiana,001097,Torino,47,5.95
Cuneo,004078,Cuneo,414,7.37
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,93,9.61
Cureggio,003058,Novara,17,6.45
Curino,096023,Biella,4,8.32
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,15,14.1
Diano D'Alba,004080,Cuneo,29,8.01
Divignano,003060,Novara,20,14.14
Dogliani,004081,Cuneo,45,9.59
Domodossola,103028,Verbano-Cusio-Ossola,209,11.52
Donato,096024,Biella,7,9.72
Dormelletto,003062,Novara,8,3.09
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,18,2.56
Druento,001099,Torino,79,8.91
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,0,0.0
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,7,11.48
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,28,15.76
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,13,5.74
Felizzano,006068,Alessandria,34,15.09
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,30,11.25
Fiorano Canavese,001105,Torino,8,10.4
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,3,1.13
Fontanetto Po,002058,Vercelli,6,5.44
Fontanile,005054,Asti,4,7.23
Formazza,103031,Verbano-Cusio-Ossola,2,4.52
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,32,9.59
Fossano,004089,Cuneo,126,5.2
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,7,4.58
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,3,6.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,2,7.14
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,2,2.99
Frinco,005055,Asti,1,1.34
Front,001109,Torino,5,3.05
Frossasco,001110,Torino,28,9.77
Frugarolo,006075,Alessandria,11,5.64
Fubine,006076,Alessandria,13,8.1
Gabiano,006077,Alessandria,4,3.65
Gaglianico,096026,Biella,42,11.24
Gaiola,004093,Cuneo,1,1.72
Galliate,003068,Novara,83,5.28
Gamalero,006078,Alessandria,14,16.95
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,2,1.4
Garessio,004095,Cuneo,46,15.05
Gargallo,003070,Novara,10,5.66
Garzigliana,001111,Torino,2,3.62
Gassino Torinese,001112,Torino,80,8.37
Gattico-Veruno,003166,Novara,26,4.94
Gattinara,002061,Vercelli,41,5.24
Gavi,006081,Alessandria,43,9.57
Genola,004096,Cuneo,7,2.64
Germagnano,001113,Torino,11,9.43
Germagno,103032,Verbano-Cusio-Ossola,5,26.32
Ghemme,003073,Novara,12,3.43
Ghiffa,103033,Verbano-Cusio-Ossola,25,10.62
Ghislarengo,002062,Vercelli,31,36.17
Giaglione,001114,Torino,6,9.85
Giarole,006082,Alessandria,2,2.84
Giaveno,001115,Torino,125,7.63
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,35,8.89
Gorzegno,004097,Cuneo,4,14.65
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,25,11.28
Gozzano,003076,Novara,18,3.24
Graglia,096028,Biella,7,4.62
Grana,005056,Asti,3,5.04
Granozzo Con Monticello,003077,Novara,8,5.79
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,3,4.93
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,37,8.26
Grinzane Cavour,004100,Cuneo,19,9.37
Grognardo,006084,Alessandria,1,4.15
Grondona,006085,Alessandria,7,14.31
Groscavallo,001118,Torino,1,5.03
Grosso,001119,Torino,6,5.85
Grugliasco,001120,Torino,357,9.5
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,43,11.97
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,1,15.38
Incisa Scapaccino,005058,Asti,20,9.15
Ingria,001121,Torino,2,45.45
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,1,1.42
Invorio,003082,Novara,9,2.05
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,8,3.94
Isola Sant'Antonio,006087,Alessandria,8,11.68
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,6,15.5
Ivrea,001125,Torino,205,8.74
La Cassa,001126,Torino,15,8.32
La Loggia,001127,Torino,68,7.69
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,7,4.89
Lamporo,002067,Vercelli,7,13.78
Landiona,003083,Novara,9,15.99
Lanzo Torinese,001128,Torino,60,11.96
Lauriano,001129,Torino,13,9.05
Leini',001130,Torino,118,7.17
Lemie,001131,Torino,3,14.49
Lenta,002068,Vercelli,4,4.8
Lequio Berria,004106,Cuneo,9,19.4
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,4,4.88
Lesa,003084,Novara,15,6.78
Lesegno,004108,Cuneo,9,10.86
Lessolo,001132,Torino,19,10.44
Lessona,096085,Biella,6,2.2
Levice,004109,Cuneo,4,19.05
Levone,001133,Torino,5,11.31
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,58,13.38
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,5,3.48
Lombardore,001135,Torino,8,4.61
Lombriasco,001136,Torino,0,0.0
Loranze',001137,Torino,21,18.01
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,15,10.68
Luserna San Giovanni,001139,Torino,44,6.07
Lusernetta,001140,Torino,2,4.03
Lusiglie',001141,Torino,4,7.03
Macello,001142,Torino,1,0.86
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,5,3.02
Magliano Alfieri,004113,Cuneo,28,12.75
Magliano Alpi,004114,Cuneo,36,16.14
Maglione,001143,Torino,6,14.39
Magnano,096030,Biella,1,2.54
Malesco,103041,Verbano-Cusio-Ossola,18,13.05
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,9,6.83
Manta,004116,Cuneo,26,6.87
Mappano,001316,Torino,50,6.81
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,18,5.42
Marentino,001144,Torino,15,11.49
Maretto,005062,Asti,0,0.0
Margarita,004118,Cuneo,0,0.0
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,6,8.03
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,16,11.73
Massazza,096031,Biella,3,5.39
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,3,1.43
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,19,4.94
Mattie,001147,Torino,6,8.97
Mazze',001148,Torino,53,12.8
Meana Di Susa,001149,Torino,4,5.08
Meina,003095,Novara,10,4.13
Melazzo,006092,Alessandria,14,10.83
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,8,6.5
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,2,3.99
Mezzenile,001152,Torino,3,3.76
Mezzomerico,003097,Novara,9,7.32
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,10,7.64
Moasca,005063,Asti,5,9.78
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,12,5.81
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,2,7.58
Mombaruzzo,005065,Asti,2,1.87
Mombasiglio,004125,Cuneo,13,21.31
Mombello Di Torino,001153,Torino,7,17.95
Mombello Monferrato,006097,Alessandria,5,4.95
Mombercelli,005066,Asti,16,7.45
Momo,003100,Novara,9,3.61
Mompantero,001154,Torino,8,12.33
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,2,2.18
Monastero Di Lanzo,001155,Torino,1,2.89
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,1,0.72
Moncalieri,001156,Torino,520,9.04
Moncalvo,005069,Asti,21,7.34
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,11,7.89
Moncucco Torinese,005070,Asti,9,10.11
Mondovi',004130,Cuneo,295,13.17
Monesiglio,004131,Cuneo,2,3.22
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,3,3.36
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,21,5.54
Monleale,006101,Alessandria,8,14.13
Monta',004133,Cuneo,26,5.53
Montabone,005072,Asti,6,18.4
Montacuto,006102,Alessandria,2,7.94
Montafia,005073,Asti,14,14.88
Montaldeo,006103,Alessandria,10,40.16
Montaldo Bormida,006104,Alessandria,7,10.99
Montaldo Di Mondovi',004134,Cuneo,5,8.99
Montaldo Roero,004135,Cuneo,3,3.55
Montaldo Scarampi,005074,Asti,4,5.35
Montaldo Torinese,001158,Torino,1,1.39
Montalenghe,001159,Torino,7,7.03
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,49,9.46
