comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,24,23.53
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,39,10.6
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,36,4.73
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,29,14.0
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,132,7.36
Beinette,004016,Cuneo,24,6.96
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,41,11.19
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,27,7.8
Biella,096004,Biella,304,6.91
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,65,5.46
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,104,8.36
Borgo San Martino,006020,Alessandria,17,12.16
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,109,8.67
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,10,15.67
Boves,004028,Cuneo,50,5.09
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,152,5.13
Brandizzo,001034,Torino,92,10.53
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,23,4.98
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,70,6.88
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,52,8.12
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,21,6.15
Calamandrana,005013,Asti,15,8.67
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,70,9.28
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,43,26.49
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,57,7.58
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,56,5.38
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,29,5.66
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,26,9.92
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,43,6.36
Caramagna Piemonte,004041,Cuneo,35,11.33
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,60,6.47
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,174,6.01
Carpeneto,006033,Alessandria,2,2.11
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,85,19.38
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,267,7.92
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,7,7.65
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,2,2.31
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,13,5.93
Castagnole Delle Lanze,005022,Asti,16,4.27
Castagnole Monferrato,005023,Asti,12,10.09
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,2,13.42
Castelletto D'Orba,006049,Alessandria,11,5.61
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,24,17.39
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,18,21.25
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,47,7.23
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,27,4.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,22,3.25
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,11,10.53
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,26,9.02
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,22,4.29
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,36,6.32
Cherasco,004067,Cuneo,67,7.21
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,4,1.94
Chieri,001078,Torino,381,10.31
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,5,5.64
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,256,9.51
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,21,4.74
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,159,8.56
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,25,31.06
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,18,12.47
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,407,8.19
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,9,15.71
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,18,3.92
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,14,4.36
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,17,7.49
Cortiglione,005048,Asti,0,0.0
Cossano Belbo,004074,Cuneo,7,7.35
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,114,7.84
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,40,6.93
Costigliole Saluzzo,004075,Cuneo,15,4.55
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,7,19.18
Craveggia,103024,Verbano-Cusio-Ossola,9,11.81
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,55,7.06
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,32,6.96
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,532,9.48
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,88,9.09
Cureggio,003058,Novara,6,2.28
Curino,096023,Biella,3,6.24
Demonte,004079,Cuneo,11,5.62
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,3,16.57
Desana,002054,Vercelli,13,12.22
Diano D'Alba,004080,Cuneo,18,4.97
Divignano,003060,Novara,8,5.66
Dogliani,004081,Cuneo,38,8.1
Domodossola,103028,Verbano-Cusio-Ossola,172,9.48
Donato,096024,Biella,4,5.56
Dormelletto,003062,Novara,4,1.55
Dorzano,096025,Biella,6,11.3
Dronero,004082,Cuneo,40,5.7
Druento,001099,Torino,70,7.9
Druogno,103029,Verbano-Cusio-Ossola,8,7.52
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,1,1.16
Envie,004085,Cuneo,6,3.02
Exilles,001100,Torino,1,3.98
Fabbrica Curone,006067,Alessandria,4,6.56
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,27,15.19
Faule,004087,Cuneo,1,2.05
Favria,001101,Torino,26,4.96
Feisoglio,004088,Cuneo,3,9.84
Feletto,001102,Torino,27,11.92
Felizzano,006068,Alessandria,16,7.1
Fenestrelle,001103,Torino,0,0.0
Ferrere,005053,Asti,7,4.5
Fiano,001104,Torino,32,12.0
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,12,5.17
Fontaneto D'Agogna,003066,Novara,7,2.64
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,6,10.85
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,9,17.86
Forno Canavese,001107,Torino,20,6.0
Fossano,004089,Cuneo,161,6.65
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,11,7.19
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,7,13.86
Frascaro,006071,Alessandria,4,9.26
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,18,13.03
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,4,14.87
Fresonara,006074,Alessandria,15,22.42
Frinco,005055,Asti,2,2.67
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,28,9.77
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,6,3.74
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,30,8.03
Gaiola,004093,Cuneo,5,8.58
Galliate,003068,Novara,69,4.39
Gamalero,006078,Alessandria,2,2.42
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,5,7.56
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,44,14.4
Gargallo,003070,Novara,3,1.7
Garzigliana,001111,Torino,3,5.43
Gassino Torinese,001112,Torino,84,8.79
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,47,6.01
Gavi,006081,Alessandria,26,5.78
Genola,004096,Cuneo,10,3.77
Germagnano,001113,Torino,17,14.58
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,9,2.57
Ghiffa,103033,Verbano-Cusio-Ossola,31,13.17
Ghislarengo,002062,Vercelli,25,29.17
Giaglione,001114,Torino,10,16.42
Giarole,006082,Alessandria,11,15.63
Giaveno,001115,Torino,109,6.65
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,6,5.73
Givoletto,001116,Torino,23,5.84
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,7,3.16
Gozzano,003076,Novara,21,3.78
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,5,3.62
Gravellona Toce,103035,Verbano-Cusio-Ossola,85,10.89
Gravere,001117,Torino,6,8.88
Grazzano Badoglio,005057,Asti,5,8.21
Greggio,002065,Vercelli,4,11.46
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,46,10.27
Grinzane Cavour,004100,Cuneo,10,4.93
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,299,7.95
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,29,8.07
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,1,5.03
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,16,7.32
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,2,18.52
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,20,4.55
Isasca,004103,Cuneo,2,24.39
Isola D'Asti,005059,Asti,17,8.37
Isola Sant'Antonio,006087,Alessandria,2,2.92
Isolabella,001123,Torino,5,13.05
Issiglio,001124,Torino,0,0.0
Ivrea,001125,Torino,226,9.64
La Cassa,001126,Torino,24,13.31
La Loggia,001127,Torino,66,7.46
La Morra,004105,Cuneo,23,8.31
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,9,17.72
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,35,6.98
Lauriano,001129,Torino,16,11.14
Leini',001130,Torino,134,8.14
Lemie,001131,Torino,4,19.32
Lenta,002068,Vercelli,2,2.4
Lequio Berria,004106,Cuneo,8,17.24
Lequio Tanaro,004107,Cuneo,6,8.1
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,13,5.88
Lesegno,004108,Cuneo,8,9.65
Lessolo,001132,Torino,26,14.29
Lessona,096085,Biella,9,3.3
Levice,004109,Cuneo,1,4.76
Levone,001133,Torino,8,18.1
Lignana,002070,Vercelli,8,14.36
Limone Piemonte,004110,Cuneo,27,18.53
Lisio,004111,Cuneo,1,5.32
Livorno Ferraris,002071,Vercelli,29,6.69
Loazzolo,005060,Asti,1,3.03
Locana,001134,Torino,3,2.09
Lombardore,001135,Torino,10,5.76
Lombriasco,001136,Torino,3,2.87
Loranze',001137,Torino,15,12.86
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,4,4.85
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,48,6.62
Lusernetta,001140,Torino,4,8.06
Lusiglie',001141,Torino,3,5.27
Macello,001142,Torino,2,1.71
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,8,14.76
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,4,2.41
Magliano Alfieri,004113,Cuneo,9,4.1
Magliano Alpi,004114,Cuneo,38,17.03
Maglione,001143,Torino,3,7.19
Magnano,096030,Biella,4,10.15
Malesco,103041,Verbano-Cusio-Ossola,14,10.15
Malvicino,006090,Alessandria,1,12.66
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,2,1.52
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,64,8.72
Marano Ticino,003091,Novara,7,4.24
Maranzana,005061,Asti,1,3.89
Marene,004117,Cuneo,19,5.72
Marentino,001144,Torino,16,12.25
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,4,5.35
Masera,103042,Verbano-Cusio-Ossola,12,8.12
Masio,006091,Alessandria,12,8.8
Massazza,096031,Biella,4,7.18
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,10,4.78
Massino Visconti,003093,Novara,3,2.86
Massiola,103043,Verbano-Cusio-Ossola,1,7.94
Mathi,001146,Torino,36,9.36
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,48,11.59
Meana Di Susa,001149,Torino,1,1.27
Meina,003095,Novara,16,6.61
Melazzo,006092,Alessandria,5,3.87
Melle,004122,Cuneo,1,3.47
Merana,006093,Alessandria,0,0.0
Mercenasco,001150,Torino,7,5.69
Mergozzo,103044,Verbano-Cusio-Ossola,14,6.47
Mezzana Mortigliengo,096033,Biella,5,9.98
Mezzenile,001152,Torino,6,7.53
Mezzomerico,003097,Novara,11,8.95
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,9,11.34
Miazzina,103045,Verbano-Cusio-Ossola,7,18.32
Mirabello Monferrato,006094,Alessandria,3,2.29
Moasca,005063,Asti,8,15.66
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,9,4.36
Molino Dei Torti,006096,Alessandria,1,1.7
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,2,10.0
Mombarcaro,004124,Cuneo,8,30.3
Mombaruzzo,005065,Asti,3,2.81
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,11,28.21
Mombello Monferrato,006097,Alessandria,11,10.89
Mombercelli,005066,Asti,12,5.58
Momo,003100,Novara,13,5.21
Mompantero,001154,Torino,5,7.7
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,7,6.97
Monastero Bormida,005068,Asti,3,3.27
Monastero Di Lanzo,001155,Torino,0,0.0
Monastero Di Vasco,004126,Cuneo,13,10.07
Monasterolo Casotto,004127,Cuneo,1,11.9
Monasterolo Di Savigliano,004128,Cuneo,5,3.62
Moncalieri,001156,Torino,479,8.33
Moncalvo,005069,Asti,27,9.44
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,7,35.71
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,35,25.09
Moncucco Torinese,005070,Asti,11,12.36
Mondovi',004130,Cuneo,320,14.28
Monesiglio,004131,Cuneo,4,6.44
Monforte D'Alba,004132,Cuneo,23,11.53
Mongardino,005071,Asti,7,7.83
Mongiardino Ligure,006100,Alessandria,1,6.41
Mongrando,096035,Biella,24,6.33
Monleale,006101,Alessandria,2,3.53
Monta',004133,Cuneo,20,4.25
Montabone,005072,Asti,3,9.2
Montacuto,006102,Alessandria,0,0.0
Montafia,005073,Asti,4,4.25
Montaldeo,006103,Alessandria,4,16.06
Montaldo Bormida,006104,Alessandria,2,3.14
Montaldo Di Mondovi',004134,Cuneo,6,10.79
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,6,8.03
Montaldo Torinese,001158,Torino,7,9.72
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,30,8.82
Montanaro,001161,Torino,32,6.18
