comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,24,11.59
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,165,9.2
Beinette,004016,Cuneo,31,8.99
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,92,9.6
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,9,6.13
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,29,8.37
Biella,096004,Biella,321,7.3
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,23,12.82
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,13,10.85
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,91,7.64
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,127,10.21
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,28,5.42
Borgo Vercelli,002017,Vercelli,19,8.44
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,29,14.29
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,149,6.88
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,118,9.39
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,37,15.68
Bosconero,001033,Torino,30,9.58
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,16,13.58
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,75,7.64
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,170,5.73
Brandizzo,001034,Torino,80,9.16
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,41,8.88
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,28,9.88
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,92,10.58
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,9,10.75
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,13,7.95
Busca,004034,Cuneo,66,6.49
Bussoleno,001044,Torino,78,13.13
Buttigliera Alta,001045,Torino,66,10.3
Buttigliera D'Asti,005012,Asti,32,12.59
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,31,9.07
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,9,7.04
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,7,14.17
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,80,13.38
Cambiasca,103015,Verbano-Cusio-Ossola,44,27.11
Camburzano,096010,Biella,9,7.8
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,76,7.0
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,41,7.31
Candelo,096012,Biella,78,10.37
Candia Canavese,001050,Torino,16,12.99
Candiolo,001051,Torino,59,10.47
Canelli,005017,Asti,50,4.8
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,29,11.07
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,10,10.05
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,25,11.99
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,62,9.18
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,10,8.87
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,22,19.18
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,14,13.22
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,82,8.84
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,277,9.56
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,15,5.96
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,77,17.56
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,13,13.86
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,221,6.55
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,11,12.73
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,26,8.58
Caselle Torinese,001063,Torino,132,9.46
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,21,11.64
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,19,5.07
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,27,12.03
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,24,8.99
Castellamonte,001066,Torino,104,10.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,46,10.16
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,1,3.45
Castelletto Cervo,096015,Biella,7,8.54
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,31,15.82
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,11,7.33
Castelletto Sopra Ticino,003043,Novara,70,7.06
Castelletto Stura,004049,Cuneo,10,7.25
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,5,5.9
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,38,12.0
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,23,11.17
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,28,5.15
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,9,33.46
Cavour,001070,Torino,45,8.19
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,42,6.21
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,15,7.3
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,19,14.0
Cerrione,096018,Biella,19,6.59
Cerro Tanaro,005036,Asti,9,14.83
Cervasca,004064,Cuneo,30,5.84
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,11,4.86
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,36,6.32
Cherasco,004067,Cuneo,69,7.43
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,15,9.31
Chiaverano,001077,Torino,9,4.37
Chieri,001078,Torino,478,12.93
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,40,10.96
Chiusa Di San Michele,001081,Torino,14,8.63
Chiusano D'Asti,005038,Asti,2,8.97
Chivasso,001082,Torino,267,9.92
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,37,8.36
Ciglie',004069,Cuneo,4,21.62
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,149,8.02
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,10,6.93
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,563,11.33
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,6,10.47
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,47,10.23
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,12,3.74
Corneliano D'Alba,004072,Cuneo,14,6.52
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,112,7.71
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,8,10.57
Costigliole D'Asti,005050,Asti,44,7.62
Costigliole Saluzzo,004075,Cuneo,33,10.0
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,27,25.28
Crescentino,002049,Vercelli,51,6.55
Cressa,003055,Novara,10,6.23
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,38,8.26
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,16,11.44
Crova,002052,Vercelli,3,7.3
Cuceglio,001096,Torino,11,11.12
Cumiana,001097,Torino,61,7.73
Cuneo,004078,Cuneo,576,10.26
Cunico,005051,Asti,5,10.35
Cuorgne',001098,Torino,66,6.82
Cureggio,003058,Novara,21,7.97
Curino,096023,Biella,1,2.08
Demonte,004079,Cuneo,14,7.15
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,8,7.52
Diano D'Alba,004080,Cuneo,25,6.9
Divignano,003060,Novara,9,6.36
Dogliani,004081,Cuneo,51,10.87
Domodossola,103028,Verbano-Cusio-Ossola,165,9.09
Donato,096024,Biella,9,12.5
Dormelletto,003062,Novara,13,5.03
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,48,6.84
Druento,001099,Torino,80,9.03
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,6,5.73
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,9,14.75
Fara Novarese,003065,Novara,15,7.36
Farigliano,004086,Cuneo,18,10.13
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,41,7.81
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,17,7.51
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,11,7.07
Fiano,001104,Torino,28,10.5
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,24,10.35
Fontaneto D'Agogna,003066,Novara,17,6.41
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,3,6.79
Formigliana,002059,Vercelli,4,7.94
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,200,8.26
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,8,5.79
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,6,8.02
Front,001109,Torino,6,3.66
Frossasco,001110,Torino,21,7.33
Frugarolo,006075,Alessandria,18,9.22
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,31,8.29
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,103,6.55
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,8,5.58
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,11,6.23
Garzigliana,001111,Torino,6,10.87
Gassino Torinese,001112,Torino,104,10.88
Gattico-Veruno,003166,Novara,37,7.03
Gattinara,002061,Vercelli,83,10.61
Gavi,006081,Alessandria,41,9.12
Genola,004096,Cuneo,20,7.54
Germagnano,001113,Torino,14,12.01
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,29,12.32
Ghislarengo,002062,Vercelli,23,26.84
Giaglione,001114,Torino,3,4.93
Giarole,006082,Alessandria,8,11.36
Giaveno,001115,Torino,142,8.67
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,42,10.66
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,13,5.86
Gozzano,003076,Novara,29,5.21
Graglia,096028,Biella,5,3.3
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,9,6.52
Gravellona Toce,103035,Verbano-Cusio-Ossola,65,8.32
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,51,11.39
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,6,12.27
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,4,3.9
Grugliasco,001120,Torino,461,12.26
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,36,10.02
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,14,6.4
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,6,8.55
Invorio,003082,Novara,29,6.6
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,7,3.45
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,233,9.94
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,118,13.34
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,39,7.78
Lauriano,001129,Torino,15,10.45
Leini',001130,Torino,124,7.54
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,13,15.61
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,14,6.33
Lesegno,004108,Cuneo,7,8.44
Lessolo,001132,Torino,30,16.48
Lessona,096085,Biella,18,6.61
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,28,19.22
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,41,9.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,10,9.57
Loranze',001137,Torino,11,9.43
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,2,2.43
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,62,8.55
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,3,2.57
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,11,6.63
Magliano Alfieri,004113,Cuneo,16,7.29
Magliano Alpi,004114,Cuneo,34,15.24
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,25,18.13
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,14,3.7
Mappano,001316,Torino,67,9.13
Marano Ticino,003091,Novara,17,10.3
Maranzana,005061,Asti,3,11.67
Marene,004117,Cuneo,22,6.62
Marentino,001144,Torino,20,15.31
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,8,5.56
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,18,12.18
Masio,006091,Alessandria,8,5.87
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,8,3.82
Massino Visconti,003093,Novara,10,9.52
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,27,7.02
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,35,8.45
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,20,8.26
Melazzo,006092,Alessandria,7,5.41
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,13,10.56
Mergozzo,103044,Verbano-Cusio-Ossola,30,13.86
Mezzana Mortigliengo,096033,Biella,6,11.98
Mezzenile,001152,Torino,9,11.29
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,4,7.01
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,5,13.09
Mirabello Monferrato,006094,Alessandria,8,6.11
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,21,10.17
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,13,12.18
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,9,23.08
Mombello Monferrato,006097,Alessandria,14,13.86
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,23,9.22
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,10,10.91
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,7,5.06
Moncalieri,001156,Torino,669,11.63
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,2,57.14
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,7,5.02
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,287,12.81
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,18,9.02
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,26,6.85
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,34,7.23
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,2,8.03
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,7,8.27
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,23,6.76
Montanaro,001161,Torino,45,8.69
