comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,31,9.57
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,7,8.88
Barge,004012,Cuneo,45,5.91
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,18,10.75
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,174,9.7
Beinette,004016,Cuneo,29,8.41
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,91,9.5
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,40,9.62
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,11,7.49
Biandrate,003018,Novara,7,5.38
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,38,10.97
Biella,096004,Biella,349,7.93
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,21,11.71
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,90,7.56
Borghetto Di Borbera,006018,Alessandria,20,10.22
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,126,10.13
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,29,5.61
Borgo Vercelli,002017,Vercelli,18,8.0
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,29,14.29
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,162,7.48
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,118,9.39
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,42,17.8
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,18,15.28
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,79,8.05
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,169,5.7
Brandizzo,001034,Torino,83,9.5
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,43,9.32
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,10,8.68
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,9,20.64
Bruino,001038,Torino,97,11.15
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,13,6.44
Bruzolo,001040,Torino,20,13.11
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,12,13.9
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,67,6.59
Bussoleno,001044,Torino,85,14.31
Buttigliera Alta,001045,Torino,67,10.46
Buttigliera D'Asti,005012,Asti,33,12.98
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,28,8.2
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,11,8.61
Calosso,005015,Asti,6,4.82
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,59,7.82
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,76,12.71
Cambiasca,103015,Verbano-Cusio-Ossola,46,28.34
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,93,8.57
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,40,7.13
Candelo,096012,Biella,83,11.04
Candia Canavese,001050,Torino,17,13.8
Candiolo,001051,Torino,59,10.47
Canelli,005017,Asti,53,5.09
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,45,8.79
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,33,12.6
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,9,9.05
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,32,15.35
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,64,9.47
Caramagna Piemonte,004041,Cuneo,29,9.39
Caravino,001056,Torino,11,12.2
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,22,19.18
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,15,14.16
Caresanablot,002031,Vercelli,11,9.8
Carezzano,006032,Alessandria,2,4.55
Carignano,001058,Torino,80,8.63
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,300,10.36
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,16,6.35
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,5,10.0
Carru',004043,Cuneo,79,18.01
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,12,12.79
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,219,6.49
Casaleggio Boiro,006038,Alessandria,5,13.09
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,16,11.13
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,12,13.89
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,2,15.15
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,23,7.59
Caselle Torinese,001063,Torino,136,9.74
Casorzo,005020,Asti,2,3.24
Cassano Spinola,006191,Alessandria,22,12.2
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,35,11.89
Cassinelle,006044,Alessandria,6,6.81
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,21,5.6
Castagnole Monferrato,005023,Asti,8,6.73
Castagnole Piemonte,001065,Torino,28,12.48
Castel Boglione,005024,Asti,5,8.21
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,22,8.24
Castellamonte,001066,Torino,106,10.66
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,50,11.05
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,30,15.31
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,74,7.46
Castelletto Stura,004049,Cuneo,15,10.87
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,2,6.73
Castello Di Annone,005028,Asti,15,7.78
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,7,9.55
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,37,11.68
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,47,9.17
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,53,8.15
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,2,5.22
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,26,12.63
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,31,5.71
Cavallirio,003047,Novara,10,7.45
Cavatore,006055,Alessandria,9,33.46
Cavour,001070,Torino,48,8.74
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,1,2.1
Cellio Con Breia,002171,Vercelli,5,5.1
Centallo,004061,Cuneo,51,7.27
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,41,6.06
Cercenasco,001071,Torino,18,9.95
Ceres,001072,Torino,8,7.66
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,16,7.79
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,4,18.26
Cerreto Grue,006058,Alessandria,3,9.9
Cerretto Langhe,004063,Cuneo,5,11.63
Cerrina Monferrato,006059,Alessandria,19,14.0
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,11,18.12
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,8,8.48
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,2,5.15
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,70,7.53
Chialamberto,001075,Torino,9,24.46
Chianocco,001076,Torino,17,10.55
Chiaverano,001077,Torino,10,4.86
Chieri,001078,Torino,486,13.15
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,10,11.27
Chiusa Di Pesio,004068,Cuneo,44,12.05
Chiusa Di San Michele,001081,Torino,13,8.01
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,271,10.07
Ciconio,001083,Torino,5,12.89
Cigliano,002042,Vercelli,38,8.59
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,3,9.09
Cirie',001086,Torino,158,8.51
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,17,21.12
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,7,4.68
Coazze,001089,Torino,27,8.34
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,11,7.62
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,581,11.69
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,50,10.88
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,15,6.99
Corsione,005044,Asti,3,13.45
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,3,4.91
Cortemilia,004073,Cuneo,12,5.28
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,3,3.15
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,120,8.26
Cossogno,103023,Verbano-Cusio-Ossola,12,17.67
Cossombrato,005049,Asti,4,7.87
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,9,11.89
Costigliole D'Asti,005050,Asti,46,7.97
Costigliole Saluzzo,004075,Cuneo,38,11.52
Cravagliana,002048,Vercelli,2,8.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,10,13.12
Cremolino,006063,Alessandria,28,26.22
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,12,8.01
Crevoladossola,103025,Verbano-Cusio-Ossola,43,9.35
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,17,12.16
Crova,002052,Vercelli,1,2.43
Cuceglio,001096,Torino,12,12.13
Cumiana,001097,Torino,63,7.98
Cuneo,004078,Cuneo,581,10.35
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,67,6.92
Cureggio,003058,Novara,20,7.59
Curino,096023,Biella,2,4.16
Demonte,004079,Cuneo,17,8.68
Denice,006065,Alessandria,1,5.78
Dernice,006066,Alessandria,2,11.05
Desana,002054,Vercelli,7,6.58
Diano D'Alba,004080,Cuneo,24,6.63
Divignano,003060,Novara,10,7.07
Dogliani,004081,Cuneo,48,10.23
Domodossola,103028,Verbano-Cusio-Ossola,167,9.2
Donato,096024,Biella,10,13.89
Dormelletto,003062,Novara,14,5.42
Dorzano,096025,Biella,3,5.65
Dronero,004082,Cuneo,50,7.12
Druento,001099,Torino,87,9.82
Druogno,103029,Verbano-Cusio-Ossola,20,18.8
Dusino San Michele,005052,Asti,7,6.69
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,6,6.98
Envie,004085,Cuneo,9,4.52
Exilles,001100,Torino,3,11.95
Fabbrica Curone,006067,Alessandria,9,14.75
Fara Novarese,003065,Novara,14,6.87
Farigliano,004086,Cuneo,19,10.69
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,40,7.62
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,16,7.06
Felizzano,006068,Alessandria,14,6.21
Fenestrelle,001103,Torino,6,11.76
Ferrere,005053,Asti,13,8.35
Fiano,001104,Torino,30,11.25
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,3,15.63
Foglizzo,001106,Torino,27,11.64
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,9,8.16
Fontanile,005054,Asti,3,5.42
Formazza,103031,Verbano-Cusio-Ossola,4,9.05
Formigliana,002059,Vercelli,5,9.92
Forno Canavese,001107,Torino,13,3.9
Fossano,004089,Cuneo,205,8.46
Frabosa Soprana,004090,Cuneo,8,10.64
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,3,9.46
Francavilla Bisio,006070,Alessandria,4,7.92
Frascaro,006071,Alessandria,5,11.57
Frassinello Monferrato,006072,Alessandria,2,4.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,2,7.43
Fresonara,006074,Alessandria,7,10.46
Frinco,005055,Asti,4,5.35
Front,001109,Torino,8,4.88
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,22,11.27
Fubine,006076,Alessandria,8,4.99
Gabiano,006077,Alessandria,7,6.39
Gaglianico,096026,Biella,33,8.83
Gaiola,004093,Cuneo,0,0.0
Galliate,003068,Novara,121,7.7
Gamalero,006078,Alessandria,6,7.26
Gambasca,004094,Cuneo,0,0.0
Garbagna,006079,Alessandria,2,3.03
Garbagna Novarese,003069,Novara,9,6.28
Garessio,004095,Cuneo,24,7.85
Gargallo,003070,Novara,9,5.09
Garzigliana,001111,Torino,5,9.06
Gassino Torinese,001112,Torino,110,11.51
Gattico-Veruno,003166,Novara,36,6.84
Gattinara,002061,Vercelli,91,11.63
Gavi,006081,Alessandria,39,8.68
Genola,004096,Cuneo,18,6.78
Germagnano,001113,Torino,16,13.72
Germagno,103032,Verbano-Cusio-Ossola,8,42.11
Ghemme,003073,Novara,16,4.57
Ghiffa,103033,Verbano-Cusio-Ossola,32,13.59
Ghislarengo,002062,Vercelli,22,25.67
Giaglione,001114,Torino,2,3.28
Giarole,006082,Alessandria,7,9.94
Giaveno,001115,Torino,153,9.34
Gifflenga,096027,Biella,1,8.85
Gignese,103034,Verbano-Cusio-Ossola,4,3.82
Givoletto,001116,Torino,46,11.68
Gorzegno,004097,Cuneo,2,7.33
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,14,6.31
Gozzano,003076,Novara,30,5.39
Graglia,096028,Biella,6,3.96
Grana,005056,Asti,2,3.36
Granozzo Con Monticello,003077,Novara,10,7.24
Gravellona Toce,103035,Verbano-Cusio-Ossola,63,8.07
Gravere,001117,Torino,7,10.36
Grazzano Badoglio,005057,Asti,4,6.57
Greggio,002065,Vercelli,2,5.73
Gremiasco,006083,Alessandria,3,9.46
Grignasco,003079,Novara,48,10.72
Grinzane Cavour,004100,Cuneo,12,5.92
Grognardo,006084,Alessandria,3,12.45
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,5,4.88
Grugliasco,001120,Torino,468,12.45
Guardabosone,002066,Vercelli,1,2.96
Guarene,004101,Cuneo,35,9.74
Guazzora,006086,Alessandria,2,6.6
Gurro,103036,Verbano-Cusio-Ossola,3,15.08
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,13,5.95
Ingria,001121,Torino,1,22.73
Intragna,103037,Verbano-Cusio-Ossola,5,46.3
Inverso Pinasca,001122,Torino,8,11.4
Invorio,003082,Novara,33,7.51
Isasca,004103,Cuneo,1,12.2
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,3,4.38
Isolabella,001123,Torino,6,15.67
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,229,9.77
La Cassa,001126,Torino,21,11.65
La Loggia,001127,Torino,118,13.34
La Morra,004105,Cuneo,21,7.58
Lagnasco,004104,Cuneo,6,4.19
Lamporo,002067,Vercelli,13,25.59
Landiona,003083,Novara,7,12.43
Lanzo Torinese,001128,Torino,44,8.77
Lauriano,001129,Torino,14,9.75
Leini',001130,Torino,132,8.02
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,15,18.01
Lequio Berria,004106,Cuneo,1,2.16
Lequio Tanaro,004107,Cuneo,9,12.15
Lerma,006088,Alessandria,8,9.76
Lesa,003084,Novara,11,4.98
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,34,18.68
Lessona,096085,Biella,22,8.08
Levice,004109,Cuneo,5,23.81
Levone,001133,Torino,6,13.57
Lignana,002070,Vercelli,3,5.39
Limone Piemonte,004110,Cuneo,30,20.59
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,38,8.77
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,8,5.56
Lombardore,001135,Torino,21,12.1
Lombriasco,001136,Torino,12,11.48
Loranze',001137,Torino,9,7.72
Loreglia,103038,Verbano-Cusio-Ossola,1,4.29
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,10,7.12
Luserna San Giovanni,001139,Torino,61,8.42
Lusernetta,001140,Torino,7,14.11
Lusiglie',001141,Torino,5,8.79
Macello,001142,Torino,6,5.13
Macra,004112,Cuneo,1,17.86
Macugnaga,103039,Verbano-Cusio-Ossola,5,9.23
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,1,2.47
Maggiora,003088,Novara,10,6.03
Magliano Alfieri,004113,Cuneo,14,6.38
Magliano Alpi,004114,Cuneo,35,15.69
Maglione,001143,Torino,2,4.8
Magnano,096030,Biella,3,7.61
Malesco,103041,Verbano-Cusio-Ossola,24,17.4
Malvicino,006090,Alessandria,2,25.32
Mandello Vitta,003090,Novara,1,4.39
Mango,004115,Cuneo,4,3.03
Manta,004116,Cuneo,18,4.75
Mappano,001316,Torino,71,9.67
Marano Ticino,003091,Novara,18,10.9
Maranzana,005061,Asti,2,7.78
Marene,004117,Cuneo,24,7.22
Marentino,001144,Torino,22,16.85
Maretto,005062,Asti,6,15.87
Margarita,004118,Cuneo,9,6.25
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,2,9.01
Martiniana Po,004121,Cuneo,3,4.02
Masera,103042,Verbano-Cusio-Ossola,21,14.21
Masio,006091,Alessandria,7,5.13
Massazza,096031,Biella,1,1.8
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,7,3.34
Massino Visconti,003093,Novara,12,11.43
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,28,7.28
Mattie,001147,Torino,7,10.46
Mazze',001148,Torino,34,8.21
Meana Di Susa,001149,Torino,9,11.42
Meina,003095,Novara,21,8.67
Melazzo,006092,Alessandria,11,8.51
Melle,004122,Cuneo,4,13.89
Merana,006093,Alessandria,1,5.38
Mercenasco,001150,Torino,11,8.94
Mergozzo,103044,Verbano-Cusio-Ossola,28,12.93
Mezzana Mortigliengo,096033,Biella,4,7.98
Mezzenile,001152,Torino,8,10.04
Mezzomerico,003097,Novara,15,12.21
Miagliano,096034,Biella,3,5.25
Miasino,003098,Novara,10,12.59
Miazzina,103045,Verbano-Cusio-Ossola,3,7.85
Mirabello Monferrato,006094,Alessandria,7,5.35
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,0,0.0
Molare,006095,Alessandria,22,10.65
Molino Dei Torti,006096,Alessandria,7,11.93
Mollia,002078,Vercelli,2,20.41
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,0,0.0
Mombaruzzo,005065,Asti,14,13.12
Mombasiglio,004125,Cuneo,7,11.48
Mombello Di Torino,001153,Torino,10,25.64
Mombello Monferrato,006097,Alessandria,15,14.85
Mombercelli,005066,Asti,7,3.26
Momo,003100,Novara,22,8.82
Mompantero,001154,Torino,4,6.16
Momperone,006098,Alessandria,0,0.0
Monale,005067,Asti,4,3.98
Monastero Bormida,005068,Asti,9,9.81
Monastero Di Lanzo,001155,Torino,2,5.78
Monastero Di Vasco,004126,Cuneo,9,6.97
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,8,5.78
Moncalieri,001156,Torino,687,11.94
Moncalvo,005069,Asti,26,9.09
Moncenisio,001157,Torino,2,57.14
Moncestino,006099,Alessandria,3,15.31
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,6,4.3
Moncucco Torinese,005070,Asti,7,7.87
Mondovi',004130,Cuneo,288,12.85
Monesiglio,004131,Cuneo,5,8.05
Monforte D'Alba,004132,Cuneo,17,8.52
Mongardino,005071,Asti,4,4.47
Mongiardino Ligure,006100,Alessandria,2,12.82
Mongrando,096035,Biella,29,7.64
Monleale,006101,Alessandria,4,7.07
Monta',004133,Cuneo,36,7.66
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,1,3.97
Montafia,005073,Asti,5,5.31
Montaldeo,006103,Alessandria,1,4.02
Montaldo Bormida,006104,Alessandria,3,4.71
Montaldo Di Mondovi',004134,Cuneo,7,12.59
Montaldo Roero,004135,Cuneo,6,7.09
Montaldo Scarampi,005074,Asti,3,4.02
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,4,4.02
Montalto Dora,001160,Torino,20,5.88
Montanaro,001161,Torino,50,9.65
