comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,62,8.14
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,71,34.28
Bassignana,006013,Alessandria,41,24.49
Bastia Mondovi',004014,Cuneo,4,6.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,32,6.51
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,118,6.58
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,72,7.52
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,27,6.5
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,229,5.21
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,5,2.31
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,88,7.39
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,72,5.79
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,23,4.45
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,133,6.14
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,86,6.84
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,32,10.21
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,101,10.29
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,293,9.88
Brandizzo,001034,Torino,37,4.23
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,22,7.76
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,12,11.45
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,38,4.37
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,5,3.27
Brusnengo,096007,Biella,8,3.96
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,19,14.06
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,73,7.18
Bussoleno,001044,Torino,24,4.04
Buttigliera Alta,001045,Torino,46,7.18
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,12,6.94
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,3,4.91
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,28,11.12
Caluso,001047,Torino,42,5.57
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,35,5.85
Cambiasca,103015,Verbano-Cusio-Ossola,8,4.93
Camburzano,096010,Biella,16,13.86
Camerana,004035,Cuneo,12,20.2
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,78,7.18
Camino,006027,Alessandria,6,7.99
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,9,6.71
Canale,004037,Cuneo,43,7.67
Candelo,096012,Biella,40,5.32
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,25,4.44
Canelli,005017,Asti,94,9.03
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,11,2.15
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,17,6.49
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,9,4.88
Caprie,001055,Torino,3,1.44
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,36,5.33
Caramagna Piemonte,004041,Cuneo,23,7.44
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,15,13.08
Carema,001057,Torino,6,7.78
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,3,2.83
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,37,3.99
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,221,7.63
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,14,5.56
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,32,7.3
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,7,3.71
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,32,9.23
Casale Monferrato,006039,Alessandria,211,6.26
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,9,6.26
Casalino,003040,Novara,15,9.84
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,1,2.39
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,11,7.28
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,127,9.1
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,8,4.43
Cassinasco,005021,Asti,5,8.24
Cassine,006043,Alessandria,36,12.23
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,7,3.93
Castagnito,004046,Cuneo,25,11.39
Castagnole Delle Lanze,005022,Asti,43,11.47
Castagnole Monferrato,005023,Asti,14,11.77
Castagnole Piemonte,001065,Torino,17,7.58
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,21,53.71
Casteldelfino,004047,Cuneo,2,12.66
Castell'Alfero,005025,Asti,5,1.87
Castellamonte,001066,Torino,101,10.15
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,77,17.01
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,7,4.66
Castelletto Sopra Ticino,003043,Novara,57,5.75
Castelletto Stura,004049,Cuneo,2,1.45
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,3,3.25
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,38,19.71
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,3,3.54
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,26,35.47
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,1,2.33
Castelnuovo Scrivia,006053,Alessandria,11,2.15
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,0,0.0
Castiglione Tinella,004056,Cuneo,10,12.06
Castiglione Torinese,001068,Torino,48,7.38
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,26,7.17
Cavaglietto,003044,Novara,7,18.28
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,10,4.86
Cavallerleone,004058,Cuneo,3,4.37
Cavallermaggiore,004059,Cuneo,50,9.2
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,48,8.74
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,6,8.55
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,9,9.17
Centallo,004061,Cuneo,57,8.12
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,32,4.73
Cercenasco,001071,Torino,3,1.66
Ceres,001072,Torino,7,6.7
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,22,10.71
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,1,4.57
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,2,4.65
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,8,13.18
Cervasca,004064,Cuneo,26,5.06
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,17,7.52
Cesana Torinese,001074,Torino,9,9.54
Cesara,103022,Verbano-Cusio-Ossola,8,13.47
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,62,10.88
Cherasco,004067,Cuneo,87,9.36
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,6,3.72
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,193,5.22
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,26,29.31
Chiusa Di Pesio,004068,Cuneo,23,6.3
Chiusa Di San Michele,001081,Torino,8,4.93
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,180,6.69
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,6,1.36
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,110,5.92
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,7,5.72
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,13,9.0
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,197,3.96
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,2,3.49
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,8,8.28
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,27,12.58
Corsione,005044,Asti,2,8.97
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,2,7.14
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,6,2.64
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,0,0.0
Cossato,096020,Biella,49,3.37
Cossogno,103023,Verbano-Cusio-Ossola,5,7.36
Cossombrato,005049,Asti,2,3.94
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,45,7.8
Costigliole Saluzzo,004075,Cuneo,39,11.82
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,1,2.74
Craveggia,103024,Verbano-Cusio-Ossola,2,2.62
Cremolino,006063,Alessandria,2,1.87
Crescentino,002049,Vercelli,54,6.94
Cressa,003055,Novara,12,7.48
Crevacuore,096021,Biella,20,13.35
Crevoladossola,103025,Verbano-Cusio-Ossola,31,6.74
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,13,9.3
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,4,4.04
Cumiana,001097,Torino,60,7.6
Cuneo,004078,Cuneo,387,6.89
Cunico,005051,Asti,1,2.07
Cuorgne',001098,Torino,57,5.89
Cureggio,003058,Novara,12,4.55
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,5,2.55
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,4,3.76
Diano D'Alba,004080,Cuneo,14,3.87
Divignano,003060,Novara,1,0.71
Dogliani,004081,Cuneo,41,8.74
Domodossola,103028,Verbano-Cusio-Ossola,169,9.31
Donato,096024,Biella,2,2.78
Dormelletto,003062,Novara,19,7.35
Dorzano,096025,Biella,5,9.42
Dronero,004082,Cuneo,54,7.69
Druento,001099,Torino,47,5.3
Druogno,103029,Verbano-Cusio-Ossola,11,10.34
Dusino San Michele,005052,Asti,12,11.46
Elva,004083,Cuneo,0,0.0
Entracque,004084,Cuneo,5,5.82
Envie,004085,Cuneo,10,5.03
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,2,3.28
Fara Novarese,003065,Novara,6,2.95
Farigliano,004086,Cuneo,10,5.63
Faule,004087,Cuneo,2,4.1
Favria,001101,Torino,86,16.39
Feisoglio,004088,Cuneo,1,3.28
Feletto,001102,Torino,15,6.62
Felizzano,006068,Alessandria,15,6.66
Fenestrelle,001103,Torino,1,1.96
Ferrere,005053,Asti,2,1.29
Fiano,001104,Torino,12,4.5
Fiorano Canavese,001105,Torino,1,1.3
Fobello,002057,Vercelli,1,5.21
Foglizzo,001106,Torino,17,7.33
Fontaneto D'Agogna,003066,Novara,18,6.79
Fontanetto Po,002058,Vercelli,1,0.91
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,1,1.98
Forno Canavese,001107,Torino,43,12.89
Fossano,004089,Cuneo,244,10.07
Frabosa Soprana,004090,Cuneo,2,2.66
Frabosa Sottana,004091,Cuneo,13,8.5
Fraconalto,006069,Alessandria,0,0.0
Francavilla Bisio,006070,Alessandria,5,9.9
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,1,2.0
Frassineto Po,006073,Alessandria,7,5.07
Frassinetto,001108,Torino,3,10.71
Frassino,004092,Cuneo,3,11.15
Fresonara,006074,Alessandria,9,13.45
Frinco,005055,Asti,1,1.34
Front,001109,Torino,7,4.27
Frossasco,001110,Torino,6,2.09
Frugarolo,006075,Alessandria,30,15.37
Fubine,006076,Alessandria,15,9.35
Gabiano,006077,Alessandria,17,15.53
Gaglianico,096026,Biella,15,4.01
Gaiola,004093,Cuneo,3,5.15
Galliate,003068,Novara,192,12.21
Gamalero,006078,Alessandria,3,3.63
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,3,4.54
Garbagna Novarese,003069,Novara,12,8.37
Garessio,004095,Cuneo,13,4.25
Gargallo,003070,Novara,6,3.4
Garzigliana,001111,Torino,1,1.81
Gassino Torinese,001112,Torino,54,5.65
Gattico-Veruno,003166,Novara,22,4.18
Gattinara,002061,Vercelli,51,6.52
Gavi,006081,Alessandria,11,2.45
Genola,004096,Cuneo,29,10.93
Germagnano,001113,Torino,7,6.0
Germagno,103032,Verbano-Cusio-Ossola,3,15.79
Ghemme,003073,Novara,26,7.43
Ghiffa,103033,Verbano-Cusio-Ossola,6,2.55
Ghislarengo,002062,Vercelli,11,12.84
Giaglione,001114,Torino,5,8.21
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,117,7.14
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,0,0.0
Givoletto,001116,Torino,11,2.79
Gorzegno,004097,Cuneo,5,18.32
Gottasecca,004098,Cuneo,1,7.09
Govone,004099,Cuneo,12,5.41
Gozzano,003076,Novara,47,8.45
Graglia,096028,Biella,4,2.64
Grana,005056,Asti,0,0.0
Granozzo Con Monticello,003077,Novara,15,10.86
Gravellona Toce,103035,Verbano-Cusio-Ossola,31,3.97
Gravere,001117,Torino,5,7.4
Grazzano Badoglio,005057,Asti,1,1.64
Greggio,002065,Vercelli,1,2.87
Gremiasco,006083,Alessandria,2,6.31
Grignasco,003079,Novara,18,4.02
Grinzane Cavour,004100,Cuneo,9,4.44
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,1,2.04
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,11,10.73
Grugliasco,001120,Torino,169,4.5
Guardabosone,002066,Vercelli,4,11.83
Guarene,004101,Cuneo,32,8.91
Guazzora,006086,Alessandria,0,0.0
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,11,5.03
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,4,5.7
Invorio,003082,Novara,31,7.06
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,11,5.42
Isola Sant'Antonio,006087,Alessandria,0,0.0
Isolabella,001123,Torino,1,2.61
Issiglio,001124,Torino,1,2.58
Ivrea,001125,Torino,120,5.12
La Cassa,001126,Torino,6,3.33
La Loggia,001127,Torino,47,5.31
La Morra,004105,Cuneo,24,8.67
Lagnasco,004104,Cuneo,17,11.87
Lamporo,002067,Vercelli,2,3.94
Landiona,003083,Novara,2,3.55
Lanzo Torinese,001128,Torino,52,10.37
Lauriano,001129,Torino,2,1.39
Leini',001130,Torino,114,6.93
Lemie,001131,Torino,1,4.83
Lenta,002068,Vercelli,7,8.4
Lequio Berria,004106,Cuneo,2,4.31
Lequio Tanaro,004107,Cuneo,2,2.7
Lerma,006088,Alessandria,3,3.66
Lesa,003084,Novara,6,2.71
Lesegno,004108,Cuneo,15,18.09
Lessolo,001132,Torino,12,6.59
Lessona,096085,Biella,21,7.71
Levice,004109,Cuneo,0,0.0
Levone,001133,Torino,2,4.52
Lignana,002070,Vercelli,2,3.59
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,2,10.64
Livorno Ferraris,002071,Vercelli,15,3.46
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,54,37.55
Lombardore,001135,Torino,20,11.53
Lombriasco,001136,Torino,6,5.74
Loranze',001137,Torino,5,4.29
Loreglia,103038,Verbano-Cusio-Ossola,3,12.88
Lozzolo,002072,Vercelli,3,3.64
Lu E Cuccaro Monferrato,006193,Alessandria,5,3.56
Luserna San Giovanni,001139,Torino,79,10.9
Lusernetta,001140,Torino,5,10.08
Lusiglie',001141,Torino,2,3.51
Macello,001142,Torino,4,3.42
Macra,004112,Cuneo,0,0.0
Macugnaga,103039,Verbano-Cusio-Ossola,0,0.0
Madonna Del Sasso,103040,Verbano-Cusio-Ossola,0,0.0
Maggiora,003088,Novara,7,4.22
Magliano Alfieri,004113,Cuneo,15,6.83
Magliano Alpi,004114,Cuneo,20,8.96
Maglione,001143,Torino,5,11.99
Magnano,096030,Biella,12,30.46
Malesco,103041,Verbano-Cusio-Ossola,2,1.45
Malvicino,006090,Alessandria,0,0.0
Mandello Vitta,003090,Novara,0,0.0
Mango,004115,Cuneo,15,11.38
Manta,004116,Cuneo,33,8.72
Mappano,001316,Torino,42,5.72
Marano Ticino,003091,Novara,5,3.03
Maranzana,005061,Asti,0,0.0
Marene,004117,Cuneo,20,6.02
Marentino,001144,Torino,2,1.53
Maretto,005062,Asti,1,2.65
Margarita,004118,Cuneo,7,4.86
Marmora,004119,Cuneo,0,0.0
Marsaglia,004120,Cuneo,0,0.0
Martiniana Po,004121,Cuneo,1,1.34
Masera,103042,Verbano-Cusio-Ossola,8,5.41
Masio,006091,Alessandria,5,3.67
Massazza,096031,Biella,0,0.0
Massello,001145,Torino,0,0.0
Masserano,096032,Biella,17,8.12
Massino Visconti,003093,Novara,8,7.62
Massiola,103043,Verbano-Cusio-Ossola,0,0.0
Mathi,001146,Torino,42,10.92
Mattie,001147,Torino,9,13.45
Mazze',001148,Torino,43,10.38
Meana Di Susa,001149,Torino,8,10.15
Meina,003095,Novara,3,1.24
Melazzo,006092,Alessandria,9,6.96
Melle,004122,Cuneo,3,10.42
Merana,006093,Alessandria,2,10.75
Mercenasco,001150,Torino,10,8.12
Mergozzo,103044,Verbano-Cusio-Ossola,19,8.78
Mezzana Mortigliengo,096033,Biella,1,2.0
Mezzenile,001152,Torino,0,0.0
Mezzomerico,003097,Novara,8,6.51
Miagliano,096034,Biella,10,17.51
Miasino,003098,Novara,6,7.56
Miazzina,103045,Verbano-Cusio-Ossola,1,2.62
Mirabello Monferrato,006094,Alessandria,9,6.88
Moasca,005063,Asti,3,5.87
Moiola,004123,Cuneo,3,13.82
Molare,006095,Alessandria,3,1.45
Molino Dei Torti,006096,Alessandria,0,0.0
Mollia,002078,Vercelli,0,0.0
Mombaldone,005064,Asti,1,5.0
Mombarcaro,004124,Cuneo,1,3.79
Mombaruzzo,005065,Asti,1,0.94
Mombasiglio,004125,Cuneo,6,9.84
Mombello Di Torino,001153,Torino,1,2.56
Mombello Monferrato,006097,Alessandria,1,0.99
Mombercelli,005066,Asti,25,11.63
Momo,003100,Novara,25,10.02
Mompantero,001154,Torino,3,4.62
Momperone,006098,Alessandria,2,9.52
Monale,005067,Asti,6,5.98
Monastero Bormida,005068,Asti,1,1.09
Monastero Di Lanzo,001155,Torino,3,8.67
Monastero Di Vasco,004126,Cuneo,5,3.87
Monasterolo Casotto,004127,Cuneo,0,0.0
Monasterolo Di Savigliano,004128,Cuneo,12,8.68
Moncalieri,001156,Torino,267,4.64
Moncalvo,005069,Asti,14,4.89
Moncenisio,001157,Torino,0,0.0
Moncestino,006099,Alessandria,0,0.0
Monchiero,004129,Cuneo,3,5.19
Moncrivello,002079,Vercelli,4,2.87
Moncucco Torinese,005070,Asti,1,1.12
Mondovi',004130,Cuneo,165,7.36
Monesiglio,004131,Cuneo,13,20.93
Monforte D'Alba,004132,Cuneo,26,13.03
Mongardino,005071,Asti,2,2.24
Mongiardino Ligure,006100,Alessandria,0,0.0
Mongrando,096035,Biella,16,4.22
Monleale,006101,Alessandria,1,1.77
Monta',004133,Cuneo,82,17.44
Montabone,005072,Asti,1,3.07
Montacuto,006102,Alessandria,3,11.9
Montafia,005073,Asti,2,2.13
Montaldeo,006103,Alessandria,0,0.0
Montaldo Bormida,006104,Alessandria,4,6.28
Montaldo Di Mondovi',004134,Cuneo,12,21.58
Montaldo Roero,004135,Cuneo,2,2.36
Montaldo Scarampi,005074,Asti,2,2.68
Montaldo Torinese,001158,Torino,2,2.78
Montalenghe,001159,Torino,9,9.04
Montalto Dora,001160,Torino,10,2.94
Montanaro,001161,Torino,23,4.44
